# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               5.90589518e-08 -3.14754918e-08 -2.71837243e-07 1.14858276e-07 -1.32486597e-08 -4.13212180e-07 -5.57993245e-08 -1.82268322e-08 1.41374937e-07
20               6.05040751e-06 -1.86936792e-06 -2.96774406e-06 6.25940146e-06 -1.84011739e-06 -3.13013767e-06 -2.08993947e-07 -2.92505254e-08 1.62393612e-07
30               2.34098367e-05 -1.78221498e-06 5.14975959e-06 2.35463737e-05 -1.77541273e-06 5.03774672e-06 -1.36537024e-07 -6.80224325e-09 1.12012875e-07
40               1.96986177e-05 -4.26973630e-07 3.43673768e-08 1.96641021e-05 -4.11976355e-07 -1.22010591e-07 3.45155704e-08 -1.49972756e-08 1.56377967e-07
50               1.05302171e-05 1.54469739e-06 1.31200367e-06 1.04182513e-05 1.52082818e-06 1.34992112e-06 1.11965784e-07 2.38692115e-08 -3.79174512e-08
60               3.11240164e-06 1.11966406e-06 1.34040119e-06 3.33482606e-06 1.08848323e-06 1.43323220e-06 -2.22424420e-07 3.11808244e-08 -9.28310079e-08
70               1.05226546e-05 -6.17507348e-08 5.45913421e-08 1.05434806e-05 -8.57022534e-08 3.61569519e-07 -2.08259825e-08 2.39515186e-08 -3.06978177e-07
80               4.18945026e-06 -1.97721037e-06 1.41320378e-06 4.42624192e-06 -1.94329391e-06 1.43700650e-06 -2.36791653e-07 -3.39164613e-08 -2.38027225e-08
90               2.16212485e-05 -1.30875136e-06 1.38292589e-06 2.13023078e-05 -1.29648071e-06 1.16347985e-06 3.18940664e-07 -1.22706535e-08 2.19446038e-07
100              1.33074471e-05 -2.40997766e-07 1.10265990e-06 1.30301491e-05 -2.32875770e-07 1.00017039e-06 2.77297977e-07 -8.12199582e-09 1.02489511e-07
110              1.20999015e-05 -7.06344417e-08 7.82669112e-07 1.18978646e-05 -3.28900448e-08 8.34577607e-07 2.02036970e-07 -3.77443969e-08 -5.19084949e-08
120              1.80041068e-05 2.33133150e-06 3.88137021e-07 1.76628907e-05 2.27654218e-06 4.42859355e-07 3.41216052e-07 5.47893207e-08 -5.47223343e-08
130              1.93334894e-05 1.17829981e-06 4.05668283e-07 1.89593705e-05 1.16210161e-06 4.48008401e-07 3.74118920e-07 1.61981955e-08 -4.23401182e-08
140              1.99601977e-05 4.97666534e-07 3.72371929e-07 1.95624289e-05 4.53443560e-07 3.86642540e-07 3.97768734e-07 4.42229744e-08 -1.42706112e-08
150              1.42402615e-05 -2.79808809e-07 1.45586828e-07 1.41036824e-05 -2.96996585e-07 1.78676633e-07 1.36579076e-07 1.71877759e-08 -3.30898049e-08
160              1.68775627e-05 -6.18398984e-07 1.15511626e-07 1.68954619e-05 -6.09740554e-07 1.85807384e-07 -1.78991970e-08 -8.65842978e-09 -7.02957582e-08
170              1.62072342e-05 3.12251736e-07 1.75454272e-08 1.64543279e-05 3.01933368e-07 1.68054039e-07 -2.47093669e-07 1.03183679e-08 -1.50508612e-07
180              1.75948730e-05 5.13048821e-07 -2.47892222e-07 1.80381215e-05 4.92811736e-07 2.44543144e-08 -4.43248530e-07 2.02370845e-08 -2.72346537e-07
190              2.20871425e-05 6.49624790e-07 -4.45823227e-07 2.26940648e-05 6.24581095e-07 -1.08769449e-07 -6.06922334e-07 2.50436948e-08 -3.37053778e-07
200              2.46423568e-05 6.36425966e-07 -5.31892859e-07 2.54669822e-05 6.27947186e-07 -1.61581933e-07 -8.24625446e-07 8.47877994e-09 -3.70310926e-07
210              2.59432023e-05 8.69818017e-07 -5.88417752e-07 2.70002207e-05 8.72754804e-07 -1.75422301e-07 -1.05701835e-06 -2.93678709e-09 -4.12995452e-07
220              2.58595814e-05 9.77619328e-07 -7.40701985e-07 2.72098349e-05 9.83054209e-07 -2.48928539e-07 -1.35025352e-06 -5.43488025e-09 -4.91773445e-07
230              2.45864469e-05 1.04349370e-06 -8.94980157e-07 2.62787210e-05 1.05351661e-06 -3.62017871e-07 -1.69227411e-06 -1.00229174e-08 -5.32962285e-07
240              2.24800093e-05 1.33792614e-06 -8.81866876e-07 2.44623584e-05 1.33561077e-06 -4.20010716e-07 -1.98234911e-06 2.31537359e-09 -4.61856160e-07
250              2.11124442e-05 1.64742747e-06 -7.71208577e-07 2.32010616e-05 1.62169757e-06 -4.53268140e-07 -2.08861744e-06 2.57298954e-08 -3.17940437e-07
260              1.81661579e-05 1.59765198e-06 -6.93496397e-07 2.03201095e-05 1.54461518e-06 -4.79629987e-07 -2.15395165e-06 5.30367947e-08 -2.13866410e-07
270              1.59091574e-05 1.24316484e-06 -5.26915933e-07 1.80659378e-05 1.17854525e-06 -3.89214899e-07 -2.15678043e-06 6.46195906e-08 -1.37701034e-07
280              1.40793552e-05 1.01207286e-06 -3.88257905e-07 1.61731946e-05 9.46230060e-07 -3.53580455e-07 -2.09383940e-06 6.58428004e-08 -3.46774502e-08
290              1.15646374e-05 2.86655910e-07 -2.51172348e-07 1.35963716e-05 2.43848836e-07 -3.28495692e-07 -2.03173416e-06 4.28070743e-08 7.73233434e-08
300              9.80467951e-06 -3.62806272e-07 -1.52155037e-07 1.17541780e-05 -3.70183599e-07 -2.70649623e-07 -1.94949845e-06 7.37732776e-09 1.18494586e-07
310              9.23922865e-06 2.11288446e-07 -1.38688177e-07 1.10721709e-05 1.91794545e-07 -2.59245057e-07 -1.83294224e-06 1.94939011e-08 1.20556880e-07
320              9.05496250e-06 6.63206270e-07 -1.30549478e-07 1.07412783e-05 6.43941226e-07 -2.51072183e-07 -1.68631584e-06 1.92650440e-08 1.20522705e-07
330              8.27609464e-06 1.35910407e-06 -2.47597059e-07 9.82613132e-06 1.31910432e-06 -3.48510698e-07 -1.55003667e-06 3.99997535e-08 1.00913639e-07
340              7.16271659e-06 1.24214283e-06 -2.62213895e-07 8.59053122e-06 1.20447071e-06 -3.48927110e-07 -1.42781464e-06 3.76721243e-08 8.67132157e-08
350              5.31100646e-06 1.31138309e-06 -3.33558915e-07 6.62860389e-06 1.26720098e-06 -3.92491552e-07 -1.31759743e-06 4.41821012e-08 5.89326370e-08
360              2.38302915e-06 1.00905617e-06 -3.40365192e-07 3.66016586e-06 9.66429823e-07 -4.20533792e-07 -1.27713671e-06 4.26263430e-08 8.01686003e-08
370              -2.72625479e-07 1.00035245e-06 -2.87710940e-07 1.00198642e-06 9.64215161e-07 -3.85503239e-07 -1.27461190e-06 3.61372930e-08 9.77922989e-08
380              -9.05020794e-07 6.92386140e-07 -2.54244784e-07 2.94419487e-07 6.63057606e-07 -3.74644734e-07 -1.19944028e-06 2.93285345e-08 1.20399950e-07
390              -1.03422917e-06 5.75807429e-07 -2.20688025e-07 8.30802913e-08 5.60832639e-07 -3.57173823e-07 -1.11730946e-06 1.49747907e-08 1.36485798e-07
400              -1.04411115e-06 6.23895469e-07 -2.84530604e-07 6.62394868e-08 6.04627028e-07 -4.06838712e-07 -1.11035064e-06 1.92684413e-08 1.22308108e-07
410              -6.55078694e-07 5.12592756e-07 -2.75348477e-07 4.46199186e-07 4.92944418e-07 -3.93983045e-07 -1.10127788e-06 1.96483376e-08 1.18634568e-07
420              -8.38619081e-07 5.03532174e-07 -2.50595297e-07 3.06746874e-07 4.75202737e-07 -3.54153048e-07 -1.14536596e-06 2.83294366e-08 1.03557751e-07
430              -1.31930410e-07 4.55264054e-07 -1.85714217e-07 1.03381972e-06 4.27308666e-07 -2.73316467e-07 -1.16575013e-06 2.79553873e-08 8.76022501e-08
440              5.88184403e-07 3.05876900e-07 -1.62299459e-07 1.72664695e-06 2.80996675e-07 -2.18794054e-07 -1.13846255e-06 2.48802249e-08 5.64945950e-08
450              1.08432332e-06 1.79766025e-07 -1.72190327e-07 2.27698384e-06 1.60292701e-07 -2.04174916e-07 -1.19266053e-06 1.94733235e-08 3.19845885e-08
460              2.41167430e-06 1.94115713e-07 -1.66072912e-07 3.68841811e-06 1.76096520e-07 -1.86749405e-07 -1.27674380e-06 1.80191924e-08 2.06764932e-08
470              3.50901938e-06 2.07295729e-07 -1.84445538e-07 4.87396318e-06 1.84840335e-07 -2.02393714e-07 -1.36494380e-06 2.24553933e-08 1.79481756e-08
480              4.09421711e-06 3.44996235e-07 -2.00438074e-07 5.54469667e-06 3.18320916e-07 -2.30310097e-07 -1.45047956e-06 2.66753186e-08 2.98720238e-08
490              4.45112830e-06 2.72180094e-07 -1.86171997e-07 5.98171019e-06 2.45224044e-07 -2.25213566e-07 -1.53058189e-06 2.69560494e-08 3.90415683e-08
500              5.03930211e-06 1.41081116e-07 -1.44404377e-07 6.62950118e-06 1.17870700e-07 -1.96141319e-07 -1.59019907e-06 2.32104160e-08 5.17369420e-08
510              5.89006610e-06 -5.91745052e-08 -1.05741834e-07 7.49954489e-06 -7.51409401e-08 -1.69856316e-07 -1.60947880e-06 1.59664349e-08 6.41144822e-08
520              6.47858409e-06 -1.84604830e-07 -7.04145449e-08 8.09699540e-06 -1.94476268e-07 -1.47887488e-07 -1.61841132e-06 9.87143717e-09 7.74729429e-08
