# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	9.60653697e-01	4.80822566e-01	4.79831131e-01	-1.73878506e-02	-1.83330707e-03	-1.55545435e-02	6.86061824e-03	4.95717128e-04	-3.53550857e-03	4.47820800e-03	-1.29640457e-03	5.77461257e-03
20              	2.09019283e+00	1.04592327e+00	1.04426956e+00	-1.27034808e-02	-1.14153747e-02	-1.28810611e-03	-5.06363430e-03	8.26854473e-04	3.22410791e-03	-1.31703981e-03	2.56558800e-03	-3.88262781e-03
30              	5.36938440e-01	2.69203283e-01	2.67735157e-01	-1.15246212e-02	-8.02994950e-03	-3.49467168e-03	-2.26763891e-03	7.34062656e-04	-2.63243178e-03	-7.10294824e-04	-2.98757919e-03	2.27728437e-03
40              	8.41460221e-01	4.21592408e-01	4.19867813e-01	-5.34207596e-03	-2.33770551e-03	-3.00437045e-03	3.33332472e-04	8.62297128e-04	-2.19587099e-04	1.00179650e-02	4.78939538e-03	5.22856958e-03
50              	7.78847511e-01	3.88831636e-01	3.90015875e-01	-1.09969670e-02	-4.95393386e-03	-6.04303317e-03	5.44549653e-04	-5.92119080e-04	2.66657992e-05	1.02418991e-02	5.14761534e-03	5.09428375e-03
60              	8.08144996e-01	4.03477283e-01	4.04667712e-01	-1.53527681e-02	-6.26933087e-03	-9.08343726e-03	1.40705319e-03	-5.95214638e-04	-1.77854922e-03	1.11817266e-02	3.81231408e-03	7.36941253e-03
70              	8.30711324e-01	4.15417612e-01	4.15293712e-01	-1.18677443e-02	-4.39687099e-03	-7.47087333e-03	1.53700117e-03	6.19495643e-05	-1.21839573e-03	1.40763488e-02	5.81977867e-03	8.25657013e-03
80              	8.58362452e-01	4.29323804e-01	4.29038648e-01	-9.45699070e-03	-2.48768702e-03	-6.96930368e-03	2.24080833e-03	1.42578082e-04	2.71696502e-04	1.39393949e-02	7.24139394e-03	6.69800094e-03
90              	8.53811475e-01	4.27201702e-01	4.26609773e-01	-7.50840546e-03	-1.03875746e-03	-6.46964801e-03	2.71544528e-03	2.95964805e-04	4.95275568e-04	1.27761300e-02	6.88334057e-03	5.89278943e-03
100             	8.77854783e-01	4.39281461e-01	4.38573322e-01	-6.52989381e-03	4.71447452e-05	-6.57703855e-03	3.31209165e-03	3.54069423e-04	6.97476994e-04	1.27302386e-02	7.06259628e-03	5.66764229e-03
110             	8.83581714e-01	4.42269767e-01	4.41311947e-01	-5.71393564e-03	8.95728992e-04	-6.60966463e-03	3.75269681e-03	4.78910363e-04	9.18150010e-04	1.22483744e-02	7.04233720e-03	5.20603718e-03
120             	8.92102071e-01	4.46649868e-01	4.45452203e-01	-4.72670929e-03	1.57824641e-03	-6.30495570e-03	3.94160106e-03	5.98832461e-04	7.30097707e-04	1.19631608e-02	6.71167809e-03	5.25148267e-03
130             	9.01545033e-01	4.51392258e-01	4.50152776e-01	-4.23836177e-03	1.94505579e-03	-6.18341756e-03	4.06423667e-03	6.19740986e-04	5.38461031e-04	1.20952259e-02	6.58607399e-03	5.50915193e-03
140             	9.11076522e-01	4.56134356e-01	4.54942166e-01	-4.35414501e-03	1.88381344e-03	-6.23795845e-03	4.06088594e-03	5.96095164e-04	5.59481528e-04	1.22622260e-02	6.69059452e-03	5.57163146e-03
150             	9.21050753e-01	4.61114660e-01	4.59936093e-01	-4.75905907e-03	1.55678054e-03	-6.31583961e-03	3.93631007e-03	5.89283804e-04	6.40294682e-04	1.25232269e-02	6.90190811e-03	5.62131875e-03
160             	9.29233922e-01	4.65158101e-01	4.64075821e-01	-4.84607512e-03	1.29831613e-03	-6.14439125e-03	3.72135369e-03	5.41140147e-04	7.56072413e-04	1.30357963e-02	7.27397057e-03	5.76182574e-03
170             	9.37048847e-01	4.69032814e-01	4.68016033e-01	-4.91788759e-03	1.02821302e-03	-5.94610061e-03	3.48715681e-03	5.08390460e-04	9.45637660e-04	1.36785156e-02	7.78489547e-03	5.89362015e-03
180             	9.45691872e-01	4.73316061e-01	4.72375810e-01	-5.11550736e-03	6.68302512e-04	-5.78380987e-03	3.22605619e-03	4.70125454e-04	1.16132040e-03	1.41183631e-02	8.22050194e-03	5.89786115e-03
190             	9.54147435e-01	4.77516360e-01	4.76631075e-01	-5.37534211e-03	2.73900074e-04	-5.64924218e-03	2.96157113e-03	4.42642682e-04	1.35490764e-03	1.44823736e-02	8.59609442e-03	5.88627914e-03
200             	9.62543392e-01	4.81685219e-01	4.80858172e-01	-5.37177907e-03	1.57424248e-05	-5.38752149e-03	2.70163196e-03	4.13523392e-04	1.50636924e-03	1.49138954e-02	8.96331692e-03	5.95057845e-03
210             	9.71038425e-01	4.85916496e-01	4.85121929e-01	-5.44269718e-03	-2.49930624e-04	-5.19276655e-03	2.47141796e-03	3.97283840e-04	1.62800938e-03	1.52293718e-02	9.24269527e-03	5.98667650e-03
220             	9.79572156e-01	4.90188312e-01	4.89383844e-01	-5.53163208e-03	-4.99432189e-04	-5.03219989e-03	2.26638385e-03	4.02234063e-04	1.75023178e-03	1.55090005e-02	9.50473202e-03	6.00426845e-03
230             	9.88152356e-01	4.94489162e-01	4.93663194e-01	-5.55346310e-03	-7.05141892e-04	-4.84832121e-03	2.07158966e-03	4.12983708e-04	1.87266453e-03	1.58654322e-02	9.80538062e-03	6.06005155e-03
