# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	9.64683735e-01	4.82455876e-01	4.82227859e-01	-1.64994890e-02	-2.35594117e-03	-1.41435478e-02	5.89380332e-03	1.14008688e-04	-4.07554189e-03	7.92997563e-04	-3.67904310e-03	4.47204067e-03
20              	2.08864276e+00	1.04497859e+00	1.04366417e+00	-9.17928948e-03	-8.62518895e-03	-5.54100525e-04	-4.03554421e-03	6.57208742e-04	2.37315248e-03	-7.86906164e-03	-1.56137834e-03	-6.30768330e-03
30              	5.35372550e-01	2.68108493e-01	2.67264057e-01	-6.55764989e-03	-5.88536921e-03	-6.72280682e-04	-2.60654426e-03	4.22217682e-04	1.15792643e-04	-3.41145999e-03	-1.58993735e-03	-1.82152264e-03
40              	8.48020944e-01	4.24672153e-01	4.23348792e-01	1.21964279e-03	-5.70220484e-04	1.78986328e-03	-1.18004188e-03	6.61680540e-04	-8.74434458e-05	-7.83062137e-04	-4.78974514e-04	-3.04087623e-04
50              	7.84172762e-01	3.91556338e-01	3.92616424e-01	-5.16284647e-03	-2.08294491e-03	-3.07990156e-03	4.98478329e-04	-5.30042714e-04	-6.78673922e-04	5.33618389e-04	-4.11864728e-04	9.45483117e-04
60              	8.15523051e-01	4.06843484e-01	4.08679567e-01	-9.64066886e-03	-2.55864497e-03	-7.08202388e-03	2.26168946e-03	-9.18041275e-04	-2.68600290e-03	-5.04551291e-04	-2.93827855e-03	2.43372726e-03
70              	8.36704131e-01	4.17821125e-01	4.18883006e-01	-1.16852700e-02	-2.06311627e-03	-9.62215371e-03	3.77951872e-03	-5.30940793e-04	-2.45796330e-03	-4.76292212e-04	-2.69610941e-03	2.21981719e-03
80              	8.62236806e-01	4.30800891e-01	4.31435915e-01	-1.20379212e-02	-2.02421839e-03	-1.00137028e-02	3.99474220e-03	-3.17512228e-04	-8.50606711e-04	-2.43263675e-03	-2.06692508e-03	-3.65711661e-04
90              	8.55445970e-01	4.27642872e-01	4.27803098e-01	-1.06486279e-02	-5.43987885e-04	-1.01046400e-02	4.78032606e-03	-8.01127646e-05	-2.13224340e-04	-3.58917522e-03	-2.00781195e-03	-1.58136327e-03
100             	8.77372828e-01	4.38631747e-01	4.38741081e-01	-1.02970815e-02	2.34680832e-04	-1.05317623e-02	5.38322158e-03	-5.46667800e-05	4.37393765e-06	-3.61934923e-03	-1.80530068e-03	-1.81404855e-03
