# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	9.58581469e-01	4.79680887e-01	4.78900583e-01	-1.80017871e-02	-2.32636427e-03	-1.56754228e-02	6.67452926e-03	3.90152132e-04	-3.25518381e-03	3.09925471e-03	-1.70555645e-03	4.80481116e-03
20              	2.08770461e+00	1.04350495e+00	1.04419966e+00	-7.81864930e-03	-7.92982124e-03	1.11171942e-04	-4.02049659e-03	-3.47355219e-04	9.83085295e-04	3.83445297e-04	1.17480794e-03	-7.91362646e-04
30              	5.35628687e-01	2.66732916e-01	2.68895771e-01	-4.10960384e-03	-4.99492671e-03	8.85322867e-04	-2.94012479e-03	-1.08142737e-03	-2.25107857e-03	-4.57620314e-03	-4.53918014e-03	-3.70229998e-05
40              	8.39692517e-01	4.16565778e-01	4.23126740e-01	-2.36689256e-04	1.75305978e-03	-1.98974904e-03	1.87140441e-03	-3.28048111e-03	-1.44868836e-03	7.65786923e-03	2.38024625e-03	5.27762298e-03
50              	7.73058079e-01	3.81851054e-01	3.91207025e-01	-6.00119187e-03	-1.80406153e-03	-4.19713035e-03	1.19653441e-03	-4.67798543e-03	-1.12674359e-03	3.72953524e-03	7.38024032e-04	2.99151121e-03
60              	8.05237139e-01	3.99934096e-01	4.05303043e-01	-1.23675195e-02	-5.12154816e-03	-7.24597129e-03	1.06221156e-03	-2.68447356e-03	-2.02472889e-03	5.21077933e-03	5.80660774e-04	4.63011855e-03
70              	8.28162767e-01	4.12184942e-01	4.15977825e-01	-1.59700270e-02	-7.39278092e-03	-8.57724612e-03	5.92232598e-04	-1.89644167e-03	-3.35392282e-05	6.83656351e-03	3.38474253e-03	3.45182098e-03
80              	8.55692673e-01	4.27092829e-01	4.28599844e-01	-1.54788745e-02	-6.65505685e-03	-8.82381767e-03	1.08438041e-03	-7.53507647e-04	1.91979890e-03	7.76861110e-03	5.80410445e-03	1.96450665e-03
90              	8.50973274e-01	4.24936259e-01	4.26037015e-01	-1.36378703e-02	-6.05763301e-03	-7.58023728e-03	7.61302132e-04	-5.50377815e-04	3.28489993e-03	7.99779163e-03	7.28379575e-03	7.13995884e-04
100             	8.75411849e-01	4.37409512e-01	4.38002337e-01	-1.40718065e-02	-6.22051334e-03	-7.85129312e-03	8.15389890e-04	-2.96412365e-04	3.79005791e-03	8.62849567e-03	8.10430575e-03	5.24189924e-04
