# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	9.64836273e-01	4.83038642e-01	4.81797631e-01	-1.58246021e-02	-3.25125061e-03	-1.25733514e-02	4.66105042e-03	6.20505044e-04	-3.42943352e-03	2.85449940e-03	-2.00218382e-03	4.85668323e-03
20              	2.08325204e+00	1.04243486e+00	1.04081718e+00	-1.11511644e-02	-1.22590712e-02	1.10790682e-03	-6.68348902e-03	8.08842085e-04	5.55745751e-04	2.01088150e-03	1.56118650e-03	4.49694999e-04
30              	5.36604624e-01	2.67926447e-01	2.68678177e-01	-4.92865929e-03	-3.36788325e-03	-1.56077604e-03	-9.03553606e-04	-3.75865329e-04	-3.60649242e-03	5.10594980e-03	-1.05351752e-03	6.15946732e-03
40              	8.40639176e-01	4.21606176e-01	4.19033000e-01	2.96795145e-03	3.53685800e-03	-5.68906549e-04	2.05288227e-03	1.28658797e-03	-5.16661975e-04	1.35176842e-02	6.24218011e-03	7.27550406e-03
50              	7.74935144e-01	3.88543362e-01	3.86391782e-01	-4.65823476e-03	3.85311780e-04	-5.04354654e-03	2.71442916e-03	1.07579021e-03	-1.13330994e-04	7.60350608e-03	3.68842205e-03	3.91508404e-03
60              	8.06583290e-01	4.03986253e-01	4.02597037e-01	-1.16738832e-02	-4.00279505e-03	-7.67108819e-03	1.83414657e-03	6.94608143e-04	-1.56681946e-03	8.71367716e-03	2.79001912e-03	5.92365804e-03
70              	8.30683513e-01	4.15965966e-01	4.14717547e-01	-1.39612058e-02	-5.55572246e-03	-8.40548335e-03	1.42488045e-03	6.24209621e-04	-9.52477387e-04	9.82170249e-03	3.95837386e-03	5.86332863e-03
80              	8.58979412e-01	4.29900991e-01	4.29078421e-01	-1.52074056e-02	-5.74609628e-03	-9.46130928e-03	1.85760650e-03	4.11285148e-04	-1.95413853e-04	9.07151010e-03	4.34034120e-03	4.73116890e-03
90              	8.54421419e-01	4.27607731e-01	4.26813688e-01	-1.69006543e-02	-6.57498077e-03	-1.03256735e-02	1.87534637e-03	3.97021427e-04	-3.75055035e-05	8.36640008e-03	4.14569454e-03	4.22070554e-03
100             	8.79309132e-01	4.39993492e-01	4.39315640e-01	-1.82504458e-02	-6.98835054e-03	-1.12620953e-02	2.13687239e-03	3.38926255e-04	-1.98142562e-05	8.47062998e-03	4.21550073e-03	4.25512925e-03
110             	8.84911054e-01	4.42832030e-01	4.42079024e-01	-1.89950127e-02	-6.80576765e-03	-1.21892450e-02	2.69173868e-03	3.76502784e-04	-2.53764792e-05	8.06597041e-03	4.00760873e-03	4.05836169e-03
120             	8.94432989e-01	4.47611711e-01	4.46821278e-01	-1.94964422e-02	-6.70286723e-03	-1.27935750e-02	3.04535389e-03	3.95216898e-04	-5.51872051e-05	7.58196258e-03	3.73579409e-03	3.84616850e-03
130             	9.05699680e-01	4.53206226e-01	4.52493453e-01	-2.04268151e-02	-6.98242554e-03	-1.34443895e-02	3.23098200e-03	3.56386301e-04	-7.56005126e-05	7.40316477e-03	3.62598187e-03	3.77718290e-03
140             	9.16286345e-01	4.58437420e-01	4.57848925e-01	-2.18845005e-02	-7.47297168e-03	-1.44115289e-02	3.46927859e-03	2.94247367e-04	-7.22599726e-05	7.35392258e-03	3.60470132e-03	3.74922126e-03
150             	9.27265540e-01	4.63897604e-01	4.63367936e-01	-2.31250880e-02	-7.80292261e-03	-1.53221654e-02	3.75962139e-03	2.64834387e-04	-5.09215366e-05	7.65522838e-03	3.77669265e-03	3.87853572e-03
160             	9.36864057e-01	4.68695853e-01	4.68168204e-01	-2.41537569e-02	-8.11664253e-03	-1.60371144e-02	3.96023595e-03	2.63824522e-04	-9.41105970e-06	8.11856679e-03	4.04987233e-03	4.06869445e-03
170             	9.46071268e-01	4.73304536e-01	4.72766732e-01	-2.53218510e-02	-8.51479443e-03	-1.68070566e-02	4.14613107e-03	2.68901747e-04	1.06060524e-05	8.44561753e-03	4.23341482e-03	4.21220271e-03
180             	9.56097523e-01	4.78329142e-01	4.77768381e-01	-2.63576384e-02	-8.83515742e-03	-1.75224810e-02	4.34366177e-03	2.80380264e-04	-2.06886808e-05	8.59747020e-03	4.27804642e-03	4.31942378e-03
190             	9.66027430e-01	4.83311667e-01	4.82715763e-01	-2.72978698e-02	-9.14447073e-03	-1.81533990e-02	4.50446415e-03	2.97951671e-04	-5.06077174e-05	8.67837581e-03	4.28858019e-03	4.38979562e-03
200             	9.75788238e-01	4.88213413e-01	4.87574825e-01	-2.83249674e-02	-9.52362947e-03	-1.88013379e-02	4.63885422e-03	3.19293858e-04	-1.05696270e-04	8.83492003e-03	4.31176375e-03	4.52315629e-03
210             	9.85517520e-01	4.93101700e-01	4.92415819e-01	-2.93660263e-02	-9.91667371e-03	-1.94493526e-02	4.76633945e-03	3.42940419e-04	-1.73698414e-04	8.85997157e-03	4.25628737e-03	4.60368420e-03
220             	9.95421020e-01	4.98071790e-01	4.97349229e-01	-3.02747661e-02	-1.02624928e-02	-2.00122733e-02	4.87489028e-03	3.61280503e-04	-2.32471396e-04	8.79266245e-03	4.16385983e-03	4.62880262e-03
230             	1.00538598e+00	5.03063162e-01	5.02322822e-01	-3.09795147e-02	-1.05077456e-02	-2.04717691e-02	4.98201178e-03	3.70170171e-04	-2.92008296e-04	8.81793279e-03	4.11695810e-03	4.70097469e-03
240             	1.01534753e+00	5.08057932e-01	5.07289597e-01	-3.16886124e-02	-1.07568974e-02	-2.09317150e-02	5.08740880e-03	3.84167302e-04	-3.43453817e-04	8.94334388e-03	4.12821812e-03	4.81512575e-03
250             	1.02535626e+00	5.13076808e-01	5.12279453e-01	-3.25888172e-02	-1.11242062e-02	-2.14646110e-02	5.17020243e-03	3.98677621e-04	-3.68071660e-04	8.99039076e-03	4.12712372e-03	4.86326704e-03
260             	1.03543650e+00	5.18129605e-01	5.17306893e-01	-3.35677499e-02	-1.15332266e-02	-2.20345233e-02	5.25064834e-03	4.11356197e-04	-3.83473335e-04	8.75619392e-03	3.99462363e-03	4.76157030e-03
270             	1.04558749e+00	5.23206624e-01	5.22380866e-01	-3.41741544e-02	-1.17406958e-02	-2.24334586e-02	5.34638142e-03	4.12878858e-04	-4.20420897e-04	8.62596504e-03	3.89256162e-03	4.73340342e-03
280             	1.05582484e+00	5.28322438e-01	5.27502406e-01	-3.49152697e-02	-1.20190747e-02	-2.28961950e-02	5.43856011e-03	4.10015985e-04	-4.72024446e-04	8.31970708e-03	3.68782909e-03	4.63187799e-03
290             	1.06601686e+00	5.33386059e-01	5.32630801e-01	-3.57411647e-02	-1.23344762e-02	-2.34066884e-02	5.53610611e-03	3.77629058e-04	-5.22234245e-04	8.17665351e-03	3.56609251e-03	4.61056100e-03
300             	1.07617885e+00	5.38441213e-01	5.37737637e-01	-3.63342945e-02	-1.25289258e-02	-2.38053687e-02	5.63822147e-03	3.51788227e-04	-5.52813139e-04	7.95166218e-03	3.42301795e-03	4.52864423e-03
310             	1.08631006e+00	5.43513816e-01	5.42796239e-01	-3.69133077e-02	-1.27016179e-02	-2.42116897e-02	5.75503589e-03	3.58788606e-04	-5.87426358e-04	7.20808884e-03	3.01661806e-03	4.19147078e-03
320             	1.09651370e+00	5.48620170e-01	5.47893532e-01	-3.75070760e-02	-1.28472005e-02	-2.46598755e-02	5.90633751e-03	3.63318565e-04	-6.33709240e-04	6.47047357e-03	2.60152754e-03	3.86894602e-03
330             	1.10661904e+00	5.53661359e-01	5.52957682e-01	-3.79220813e-02	-1.29191670e-02	-2.50029143e-02	6.04187366e-03	3.51838537e-04	-6.63085159e-04	6.02938968e-03	2.35160968e-03	3.67778000e-03
340             	1.11650313e+00	5.58576274e-01	5.57926852e-01	-3.82762569e-02	-1.29770602e-02	-2.52991968e-02	6.16106830e-03	3.24710825e-04	-6.73168081e-04	5.69666124e-03	2.17516254e-03	3.52149870e-03
350             	1.12620111e+00	5.63408317e-01	5.62792794e-01	-3.86765582e-02	-1.30590176e-02	-2.56175406e-02	6.27926149e-03	3.07761397e-04	-6.89029185e-04	5.25221492e-03	1.93707828e-03	3.31513665e-03
360             	1.13590144e+00	5.68247106e-01	5.67654336e-01	-3.87989994e-02	-1.30175899e-02	-2.57814095e-02	6.38190982e-03	2.96384861e-04	-6.88280610e-04	4.93130568e-03	1.77737223e-03	3.15393345e-03
370             	1.14550880e+00	5.73054709e-01	5.72454090e-01	-3.89439303e-02	-1.29812788e-02	-2.59626515e-02	6.49068636e-03	3.00309335e-04	-6.93992079e-04	4.39826460e-03	1.50514022e-03	2.89312438e-03
380             	1.15510876e+00	5.77843669e-01	5.77265090e-01	-3.94114297e-02	-1.31177010e-02	-2.62937287e-02	6.58801385e-03	2.89289360e-04	-7.05602033e-04	3.84082641e-03	1.21481117e-03	2.62601524e-03
390             	1.16475170e+00	5.82633820e-01	5.82117875e-01	-3.98085564e-02	-1.32220647e-02	-2.65864917e-02	6.68221351e-03	2.57972865e-04	-7.24466545e-04	3.26180031e-03	9.06433609e-04	2.35536670e-03
