# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	-3.44192810e-01	-1.72018043e-01	-1.72174767e-01	-5.56168135e-04	-3.88868310e-04	-1.67299825e-04	-1.10784242e-04	7.83623395e-05	-1.03488664e-04	4.06182225e-04	9.96024482e-05	3.06579777e-04
20              	6.77540304e-01	3.38905402e-01	3.38634902e-01	2.73036605e-04	-9.24961636e-05	3.65532769e-04	-2.29014466e-04	1.35249833e-04	-1.96516135e-04	-1.20280100e-03	-7.97916635e-04	-4.04884364e-04
30              	3.11785978e-01	1.56250494e-01	1.55535484e-01	-1.09500569e-04	-3.92915390e-04	2.83414822e-04	-3.38165106e-04	3.57504645e-04	-3.67942567e-04	5.12325497e-04	-1.11779819e-04	6.24105316e-04
40              	1.87512903e-01	9.35166690e-02	9.39962339e-02	1.08153989e-03	3.16257212e-04	7.65282674e-04	-2.24512731e-04	-2.39782434e-04	1.11984755e-04	2.73761114e-05	1.25672811e-04	-9.82966993e-05
50              	1.71762613e-01	8.50072518e-02	8.67553610e-02	1.03693617e-03	4.78120888e-04	5.58815277e-04	-4.03471947e-05	-8.74054616e-04	1.42832032e-04	2.93916790e-04	2.89790427e-04	4.12636303e-06
60              	1.37084646e-01	6.81399661e-02	6.89446797e-02	-1.94878466e-05	2.31068998e-05	-4.25947464e-05	3.28508231e-05	-4.02356775e-04	1.70934370e-04	4.78082823e-04	4.09975781e-04	6.81070421e-05
70              	1.12351796e-01	5.54688100e-02	5.68829855e-02	3.16941286e-04	1.19753118e-04	1.97188168e-04	-3.87175248e-05	-7.07087746e-04	2.05966107e-05	-1.16540396e-03	-5.62105368e-04	-6.03298589e-04
80              	1.19021463e-01	5.88798709e-02	6.01415917e-02	5.72594071e-04	4.14349035e-04	1.58245035e-04	1.28052000e-04	-6.30860442e-04	7.50351913e-05	9.15336191e-04	5.32703287e-04	3.82632904e-04
90              	1.28008241e-01	6.36491621e-02	6.43590788e-02	-1.02546929e-04	-2.07303150e-05	-8.18166138e-05	3.05431494e-05	-3.54958386e-04	1.51057854e-04	3.34101973e-04	3.18108840e-04	1.59931328e-05
100             	1.26755140e-01	6.24458630e-02	6.43092767e-02	-9.46059896e-05	1.85314243e-04	-2.79920232e-04	2.32617238e-04	-9.31706857e-04	-8.62774750e-07	-1.68104628e-04	-8.49150890e-05	-8.31895395e-05
