# Force and moment coefficients
# dragDir       : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# rollAxis      : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# magUInf       : 2.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	1.88567079e-01	9.39129877e-02	9.46540912e-02	-2.30595954e-02	-6.29532860e-02	3.98936906e-02	-5.14234883e-02	-3.70551725e-04	4.27134731e-04	3.16701957e-03	2.01064451e-03	1.15637505e-03
20              	1.42652305e+00	7.13278763e-01	7.13244291e-01	3.28274687e-01	1.81125062e-01	1.47149625e-01	1.69877184e-02	1.72362997e-05	-3.14283156e-04	2.72397609e-03	1.04770489e-03	1.67627120e-03
30              	7.06922902e-01	3.53226621e-01	3.53696281e-01	4.15264458e-02	3.60211510e-02	5.50529482e-03	1.52579281e-02	-2.34829667e-04	4.65141508e-04	2.31616368e-03	1.62322335e-03	6.92940331e-04
40              	5.35381778e-01	2.66876652e-01	2.68505126e-01	2.08105061e-01	8.54382490e-02	1.22666812e-01	-1.86142817e-02	-8.14236827e-04	1.18347382e-03	2.21796170e-03	2.29245467e-03	-7.44929707e-05
50              	5.07760854e-01	2.53597283e-01	2.54163571e-01	3.52327781e-01	1.64296247e-01	1.88031534e-01	-1.18676433e-02	-2.83144133e-04	1.54126930e-03	-8.38973445e-04	1.12178258e-03	-1.96075602e-03
60              	4.77230720e-01	2.38458218e-01	2.38772502e-01	3.59784688e-01	1.66410499e-01	1.93374190e-01	-1.34818453e-02	-1.57142155e-04	1.20209619e-04	2.40758641e-03	1.32400282e-03	1.08358359e-03
70              	4.72118257e-01	2.35757383e-01	2.36360874e-01	4.53843324e-01	2.10342178e-01	2.43501146e-01	-1.65794842e-02	-3.01745800e-04	3.79803271e-05	9.57478925e-04	5.16719790e-04	4.40759135e-04
80              	4.75977778e-01	2.37952185e-01	2.38025593e-01	4.56175486e-01	2.15857394e-01	2.40318092e-01	-1.22303495e-02	-3.67041337e-05	-1.96581435e-04	7.94624135e-04	2.00730632e-04	5.93893503e-04
90              	4.70407174e-01	2.35057904e-01	2.35349270e-01	4.64389059e-01	2.18833353e-01	2.45555706e-01	-1.33611765e-02	-1.45683145e-04	1.73467213e-04	9.63331417e-04	6.55132922e-04	3.08198495e-04
100             	4.77016265e-01	2.37689973e-01	2.39326291e-01	5.17533893e-01	2.43620097e-01	2.73913795e-01	-1.51468491e-02	-8.18158938e-04	2.78489744e-04	-3.40010242e-04	1.08484623e-04	-4.48494865e-04
