# Force and moment coefficients
# dragDir       : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# rollAxis      : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# magUInf       : 2.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	1.89697110e-01	9.47435770e-02	9.49535332e-02	-2.16335443e-02	-6.20465879e-02	4.04130436e-02	-5.12298157e-02	-1.04978118e-04	2.21246198e-04	2.60657798e-03	1.52453519e-03	1.08204279e-03
20              	1.42407441e+00	7.11923465e-01	7.12150945e-01	3.29429797e-01	1.82344895e-01	1.47084902e-01	1.76299967e-02	-1.13740086e-04	-8.30026227e-05	3.47630379e-03	1.65514927e-03	1.82115452e-03
30              	7.03943317e-01	3.51737918e-01	3.52205398e-01	3.81990949e-02	3.41300419e-02	4.06905302e-03	1.50304944e-02	-2.33740135e-04	5.97681981e-04	2.28488395e-03	1.74012396e-03	5.44759995e-04
40              	5.18851418e-01	2.58956708e-01	2.59894709e-01	1.94392234e-01	7.86388336e-02	1.15753400e-01	-1.85572834e-02	-4.69000486e-04	1.13337536e-03	1.21984042e-03	1.74329556e-03	-5.23455148e-04
50              	4.79724717e-01	2.39549245e-01	2.40175471e-01	3.27731055e-01	1.52817561e-01	1.74913495e-01	-1.10479670e-02	-3.13113078e-04	1.12737475e-03	-1.69820272e-04	1.04246462e-03	-1.21228489e-03
60              	4.47346909e-01	2.23430696e-01	2.23916214e-01	3.18913568e-01	1.46831979e-01	1.72081589e-01	-1.26248052e-02	-2.42758997e-04	2.40217073e-04	1.44769380e-03	9.64063971e-04	4.83629825e-04
70              	4.43472150e-01	2.21471831e-01	2.22000318e-01	4.05291443e-01	1.87214945e-01	2.18076498e-01	-1.54307766e-02	-2.64243467e-04	3.65354638e-05	6.90540833e-04	3.81805880e-04	3.08734953e-04
80              	4.44548108e-01	2.22150866e-01	2.22397242e-01	4.05115998e-01	1.91598083e-01	2.13517915e-01	-1.09599157e-02	-1.23188426e-04	-1.65601655e-04	9.47319959e-04	3.08058324e-04	6.39261635e-04
90              	4.32819252e-01	2.16240401e-01	2.16578851e-01	3.95687720e-01	1.86595927e-01	2.09091793e-01	-1.12479327e-02	-1.69225053e-04	-7.29962325e-07	3.93764843e-04	1.96152459e-04	1.97612384e-04
100             	4.41459096e-01	2.20040544e-01	2.21418551e-01	4.47731899e-01	2.10883556e-01	2.36848343e-01	-1.29823932e-02	-6.89003450e-04	1.70431564e-04	3.48855139e-04	3.44859133e-04	3.99600570e-06
110             	4.35399911e-01	2.17406710e-01	2.17993201e-01	4.13946306e-01	1.97825199e-01	2.16121107e-01	-9.14795386e-03	-2.93245542e-04	1.21994530e-05	1.51860180e-03	7.71500351e-04	7.47101445e-04
