# Force and moment coefficients
# dragDir       : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# rollAxis      : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	2.36738655e-01	1.18282233e-01	1.18456422e-01	6.60036978e-03	-4.55491801e-02	5.21495499e-02	-4.88493650e-02	-8.70942014e-05	2.04914049e-04	2.25085146e-03	1.33033978e-03	9.20511681e-04
20              	1.38664901e+00	6.92425512e-01	6.94223503e-01	3.14454394e-01	1.77114092e-01	1.37340302e-01	1.98868946e-02	-8.98995754e-04	3.14970310e-04	6.36203323e-04	6.33071971e-04	3.13135214e-06
30              	7.06903412e-01	3.53444455e-01	3.53458957e-01	8.44652419e-02	5.40621773e-02	3.04030646e-02	1.18295564e-02	-7.25133285e-06	3.37748179e-05	1.70134164e-03	8.84445637e-04	8.16896002e-04
40              	5.74420957e-01	2.86825304e-01	2.87595653e-01	2.63713657e-01	1.12855001e-01	1.50858656e-01	-1.90018276e-02	-3.85174411e-04	3.63639370e-04	1.92115159e-03	1.32421517e-03	5.96936427e-04
50              	5.42471577e-01	2.70878276e-01	2.71593302e-01	3.61876825e-01	1.70851679e-01	1.91025146e-01	-1.00867333e-02	-3.57513006e-04	1.56819393e-04	1.52308338e-03	9.18361084e-04	6.04722298e-04
60              	5.08901025e-01	2.54312032e-01	2.54588993e-01	3.58764536e-01	1.64673982e-01	1.94090554e-01	-1.47082864e-02	-1.38480188e-04	3.58067886e-08	1.61302368e-03	8.06547646e-04	8.06476032e-04
70              	5.10415448e-01	2.54925696e-01	2.55489752e-01	4.52961382e-01	2.10893532e-01	2.42067850e-01	-1.55871592e-02	-2.82028384e-04	-9.04655328e-05	7.23891437e-04	2.71480186e-04	4.52411251e-04
80              	5.13664551e-01	2.56669609e-01	2.56994943e-01	4.46830907e-01	2.11390130e-01	2.35440777e-01	-1.20253235e-02	-1.62667022e-04	-2.13338208e-04	5.97014155e-04	8.51688700e-05	5.11845285e-04
90              	5.10570746e-01	2.54667628e-01	2.55903119e-01	4.65365643e-01	2.19299677e-01	2.46065966e-01	-1.33831448e-02	-6.17745423e-04	2.00158539e-04	1.36543290e-03	8.82874988e-04	4.82557910e-04
100             	5.19231563e-01	2.58967595e-01	2.60263968e-01	5.03932713e-01	2.37753419e-01	2.66179293e-01	-1.42129372e-02	-6.48186245e-04	1.40156081e-04	1.87179461e-03	1.07605339e-03	7.95741223e-04
