# Force and moment coefficients
# dragDir       : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# rollAxis      : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	2.34837044e-01	1.17328048e-01	1.17508996e-01	4.34081726e-03	-4.64361559e-02	5.07769731e-02	-4.86065645e-02	-9.04740305e-05	2.37011320e-04	2.19678891e-03	1.33540578e-03	8.61383137e-04
20              	1.38612267e+00	6.92624525e-01	6.93498143e-01	3.13539417e-01	1.76898341e-01	1.36641076e-01	2.01286323e-02	-4.36809361e-04	-1.95412418e-04	1.28851723e-03	4.48846197e-04	8.39671033e-04
30              	7.07246493e-01	3.52918647e-01	3.54327846e-01	8.50856359e-02	5.42057124e-02	3.08799235e-02	1.16628945e-02	-7.04599251e-04	-2.03488643e-04	2.09195967e-03	8.42491194e-04	1.24946848e-03
40              	5.74382028e-01	2.85784004e-01	2.88598024e-01	2.61424598e-01	1.11258124e-01	1.50166474e-01	-1.94541751e-02	-1.40701004e-03	5.05627286e-04	2.97644007e-03	1.99384732e-03	9.82592752e-04
50              	5.42560712e-01	2.70163026e-01	2.72397686e-01	3.62973767e-01	1.71392451e-01	1.91581317e-01	-1.00944329e-02	-1.11732957e-03	-1.77087776e-04	3.53019869e-03	1.58801157e-03	1.94218712e-03
60              	5.08810988e-01	2.54161788e-01	2.54649200e-01	3.57720360e-01	1.63895203e-01	1.93825157e-01	-1.49649773e-02	-2.43706245e-04	-2.18993177e-04	2.14642404e-03	8.54218841e-04	1.29220519e-03
70              	5.10318809e-01	2.54813915e-01	2.55504894e-01	4.53101955e-01	2.10941477e-01	2.42160478e-01	-1.56095003e-02	-3.45489835e-04	-1.63214766e-04	1.28731166e-03	4.80441065e-04	8.06870598e-04
80              	5.13944400e-01	2.56668336e-01	2.57276064e-01	4.47228155e-01	2.11591178e-01	2.35636976e-01	-1.20228989e-02	-3.03863641e-04	-3.07725408e-04	1.30611832e-03	3.45333753e-04	9.60784569e-04
90              	5.10494219e-01	2.55010111e-01	2.55484108e-01	4.64622035e-01	2.18768090e-01	2.45853945e-01	-1.35429273e-02	-2.36998961e-04	-1.25746710e-04	9.68628327e-04	3.58567453e-04	6.10060874e-04
100             	5.19226743e-01	2.59137536e-01	2.60089207e-01	5.04426999e-01	2.37987436e-01	2.66439563e-01	-1.42260638e-02	-4.75835373e-04	6.80262797e-05	1.99721406e-03	1.06663331e-03	9.30580749e-04
110             	5.15170045e-01	2.56911136e-01	2.58258909e-01	4.84740232e-01	2.29691216e-01	2.55049016e-01	-1.26788998e-02	-6.73886616e-04	-5.06841950e-05	6.56312359e-04	2.77471985e-04	3.78840375e-04
120             	5.19476362e-01	2.59110368e-01	2.60365993e-01	5.24781483e-01	2.45799019e-01	2.78982464e-01	-1.65917221e-02	-6.27812394e-04	8.46700947e-06	2.46820811e-03	1.24257106e-03	1.22563704e-03
130             	5.21225241e-01	2.60158821e-01	2.61066420e-01	5.07875823e-01	2.41080614e-01	2.66795209e-01	-1.28572976e-02	-4.53799511e-04	-1.59176736e-04	1.90532723e-03	7.93486877e-04	1.11184035e-03
140             	5.22335626e-01	2.60721887e-01	2.61613739e-01	5.26735545e-01	2.47406431e-01	2.79329114e-01	-1.59613416e-02	-4.45925744e-04	-1.63794191e-04	1.50446724e-03	5.88439426e-04	9.16027809e-04
150             	5.28720262e-01	2.63889807e-01	2.64830455e-01	5.39068192e-01	2.54203764e-01	2.84864428e-01	-1.53303319e-02	-4.70324223e-04	-4.66568309e-05	1.36725342e-03	6.36969880e-04	7.30283542e-04
160             	5.29322602e-01	2.64203814e-01	2.65118788e-01	5.40808877e-01	2.55532818e-01	2.85276060e-01	-1.48716208e-02	-4.57486823e-04	-1.43434932e-05	1.77761558e-03	8.74464295e-04	9.03151281e-04
170             	5.35213821e-01	2.66951316e-01	2.68262505e-01	5.55992867e-01	2.61850608e-01	2.94142259e-01	-1.61458253e-02	-6.55594745e-04	-1.07119159e-05	1.57794099e-03	7.78258580e-04	7.99682411e-04
180             	5.39869943e-01	2.69448408e-01	2.70421535e-01	5.61572067e-01	2.65080225e-01	2.96491842e-01	-1.57058086e-02	-4.86563432e-04	-7.12985847e-05	2.01855414e-03	9.37978486e-04	1.08057566e-03
190             	5.42315932e-01	2.70847696e-01	2.71468236e-01	5.74394699e-01	2.70842254e-01	3.03552445e-01	-1.63550955e-02	-3.10269978e-04	-1.78006779e-04	2.26400635e-03	9.53996395e-04	1.31000995e-03
200             	5.45260332e-01	2.72161537e-01	2.73098795e-01	5.81100603e-01	2.74379591e-01	3.06721012e-01	-1.61707108e-02	-4.68628713e-04	-3.37039215e-04	1.71477424e-03	5.20347906e-04	1.19442634e-03
210             	5.48585014e-01	2.73685370e-01	2.74899645e-01	5.88172264e-01	2.77688498e-01	3.10483767e-01	-1.63976345e-02	-6.07137366e-04	-2.43845437e-04	2.40008275e-03	9.56195939e-04	1.44388681e-03
220             	5.53970530e-01	2.76363039e-01	2.77607491e-01	5.99431369e-01	2.82864301e-01	3.16567067e-01	-1.68513831e-02	-6.22226072e-04	-2.23831131e-04	2.37823218e-03	9.65284961e-04	1.41294722e-03
230             	5.58418824e-01	2.78739297e-01	2.79679527e-01	6.07788577e-01	2.86933857e-01	3.20854720e-01	-1.69604315e-02	-4.70115074e-04	-3.17641382e-04	2.06893074e-03	7.16823986e-04	1.35210675e-03
240             	5.61899648e-01	2.80651929e-01	2.81247719e-01	6.16969416e-01	2.90986074e-01	3.25983342e-01	-1.74986343e-02	-2.97895014e-04	-3.45638654e-04	1.80539059e-03	5.57056641e-04	1.24833395e-03
250             	5.64475425e-01	2.82030964e-01	2.82444461e-01	6.23256563e-01	2.93857264e-01	3.29399298e-01	-1.77710172e-02	-2.06748327e-04	-3.55890168e-04	1.63047079e-03	4.59345228e-04	1.17112556e-03
260             	5.66739867e-01	2.83091256e-01	2.83648611e-01	6.28644063e-01	2.96128944e-01	3.32515119e-01	-1.81930877e-02	-2.78677581e-04	-3.16507737e-04	1.03486929e-03	2.00926907e-04	8.33942381e-04
270             	5.71382312e-01	2.85425967e-01	2.85956345e-01	6.35179716e-01	2.98958965e-01	3.36220752e-01	-1.86308936e-02	-2.65189127e-04	-1.27639636e-04	7.97137698e-04	2.70929213e-04	5.26208485e-04
280             	5.76258774e-01	2.87968853e-01	2.88289921e-01	6.41601088e-01	3.01787475e-01	3.39813612e-01	-1.90130687e-02	-1.60533751e-04	-6.37269800e-05	5.12317962e-04	1.92432001e-04	3.19885961e-04
290             	5.80736972e-01	2.90227836e-01	2.90509136e-01	6.48605475e-01	3.04840478e-01	3.43764997e-01	-1.94622592e-02	-1.40649892e-04	-7.24562456e-05	3.58721858e-04	1.06904683e-04	2.51817175e-04
300             	5.84236524e-01	2.91991388e-01	2.92245136e-01	6.53961988e-01	3.07182494e-01	3.46779494e-01	-1.97985001e-02	-1.26874197e-04	-8.13474418e-05	7.06309321e-04	2.71807219e-04	4.34502102e-04
310             	5.86540221e-01	2.93107176e-01	2.93433046e-01	6.58045982e-01	3.08906546e-01	3.49139436e-01	-2.01164451e-02	-1.62935066e-04	-1.25246822e-04	1.01441966e-03	3.81963010e-04	6.32456654e-04
320             	5.89587725e-01	2.94550823e-01	2.95036902e-01	6.61658406e-01	3.10452153e-01	3.51206252e-01	-2.03770494e-02	-2.43039720e-04	-1.14912588e-04	1.20873818e-03	4.89456501e-04	7.19281677e-04
330             	5.93703099e-01	2.96574835e-01	2.97128264e-01	6.66066718e-01	3.12377632e-01	3.53689086e-01	-2.06557273e-02	-2.76714399e-04	-5.26921223e-05	1.34995378e-03	6.22284767e-04	7.27669012e-04
340             	5.98429018e-01	2.98929368e-01	2.99499651e-01	6.71152092e-01	3.14681003e-01	3.56471090e-01	-2.08950436e-02	-2.85141492e-04	-4.63580683e-05	1.24816825e-03	5.77726055e-04	6.70442191e-04
350             	6.02930113e-01	3.01217547e-01	3.01712565e-01	6.76081185e-01	3.16922710e-01	3.59158475e-01	-2.11178826e-02	-2.47509091e-04	-5.22558005e-05	1.11930641e-03	5.07397406e-04	6.11909007e-04
360             	6.06318149e-01	3.03010756e-01	3.03307393e-01	6.80067536e-01	3.18755309e-01	3.61312227e-01	-2.12784588e-02	-1.48318472e-04	-3.17148485e-05	9.00148333e-04	4.18359318e-04	4.81789015e-04
370             	6.09858503e-01	3.04861783e-01	3.04996720e-01	6.83181419e-01	3.20301667e-01	3.62879752e-01	-2.12890424e-02	-6.74682838e-05	3.39284875e-05	3.26751141e-04	1.97304058e-04	1.29447083e-04
380             	6.14440110e-01	3.07231990e-01	3.07208120e-01	6.86280780e-01	3.21899641e-01	3.64381139e-01	-2.12407491e-02	1.19348287e-05	2.45136525e-04	-8.09092288e-04	-1.59409619e-04	-6.49682669e-04
390             	6.20132175e-01	3.10217235e-01	3.09914940e-01	6.89151470e-01	3.23443206e-01	3.65708265e-01	-2.11325295e-02	1.51147879e-04	5.97526360e-04	-3.34306919e-03	-1.07400824e-03	-2.26906096e-03
400             	6.26516443e-01	3.13439533e-01	3.13076910e-01	6.92289973e-01	3.24864944e-01	3.67425030e-01	-2.12800430e-02	1.81311289e-04	8.45553167e-04	-6.41116588e-03	-2.36002977e-03	-4.05113611e-03
410             	6.33275082e-01	3.16825191e-01	3.16449891e-01	6.95903871e-01	3.26609677e-01	3.69294194e-01	-2.13422588e-02	1.87649994e-04	1.15262835e-03	-7.23514057e-03	-2.46494193e-03	-4.77019863e-03
420             	6.38636574e-01	3.19419743e-01	3.19216831e-01	6.99961844e-01	3.28323524e-01	3.71638320e-01	-2.16573982e-02	1.01456103e-04	1.55335982e-03	-5.09491441e-03	-9.94097385e-04	-4.10081703e-03
430             	6.42915852e-01	3.21003210e-01	3.21912642e-01	7.03901198e-01	3.30113382e-01	3.73787816e-01	-2.18372170e-02	-4.54715853e-04	1.68906544e-03	-1.52962514e-03	9.24252872e-04	-2.45387801e-03
440             	6.47515624e-01	3.22357244e-01	3.25158380e-01	7.07297998e-01	3.31463006e-01	3.75834992e-01	-2.21859926e-02	-1.40056829e-03	2.01547053e-03	-6.84356363e-05	1.98125271e-03	-2.04968835e-03
450             	6.50518293e-01	3.23379707e-01	3.27138586e-01	7.10338412e-01	3.32332750e-01	3.78005662e-01	-2.28364562e-02	-1.87943968e-03	2.34768621e-03	-1.70255287e-03	1.49640977e-03	-3.19896264e-03
