# Force and moment coefficients
# dragDir       : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# rollAxis      : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	2.33850824e-01	1.16538336e-01	1.17312488e-01	-5.89696410e-04	-4.93117704e-02	4.87220740e-02	-4.90169222e-02	-3.87076007e-04	4.04475780e-04	1.43831715e-03	1.12363435e-03	3.14682795e-04
20              	1.38388846e+00	6.91289557e-01	6.92598900e-01	3.12970467e-01	1.76597463e-01	1.36373004e-01	2.01122296e-02	-6.54671654e-04	2.11873084e-04	2.32179790e-03	1.37277203e-03	9.49025866e-04
30              	7.03248334e-01	3.51185688e-01	3.52062645e-01	8.46322979e-02	5.42921559e-02	3.03401421e-02	1.19760069e-02	-4.38478631e-04	-2.34525199e-04	4.31001874e-03	1.92048417e-03	2.38953457e-03
40              	5.56941271e-01	2.77374315e-01	2.79566955e-01	2.50049989e-01	1.05783340e-01	1.44266649e-01	-1.92416548e-02	-1.09631982e-03	3.23275955e-04	3.18937749e-03	1.91796470e-03	1.27141279e-03
50              	5.12096074e-01	2.55327825e-01	2.56768249e-01	3.31406061e-01	1.55977976e-01	1.75428085e-01	-9.72505423e-03	-7.20211923e-04	-2.54013203e-04	3.58923620e-03	1.54060490e-03	2.04863130e-03
60              	4.77960222e-01	2.38885648e-01	2.39074574e-01	3.16057195e-01	1.44433015e-01	1.71624180e-01	-1.35955828e-02	-9.44629286e-05	-7.13237527e-05	9.61146424e-04	4.09249459e-04	5.51896965e-04
70              	4.79043539e-01	2.39132586e-01	2.39910953e-01	4.00881568e-01	1.85704209e-01	2.15177358e-01	-1.47365745e-02	-3.89183653e-04	-5.44308855e-05	1.18448293e-03	5.37810582e-04	6.46672353e-04
80              	4.76947170e-01	2.38198580e-01	2.38748591e-01	3.88491615e-01	1.83652873e-01	2.04838742e-01	-1.05929343e-02	-2.75005464e-04	-2.28501739e-04	8.15620088e-04	1.79308305e-04	6.36311783e-04
90              	4.65981033e-01	2.32531730e-01	2.33449302e-01	3.84593936e-01	1.80816933e-01	2.03777003e-01	-1.14800351e-02	-4.58786001e-04	3.65795266e-05	1.05163311e-03	5.62396080e-04	4.89237027e-04
100             	4.74275839e-01	2.36628901e-01	2.37646938e-01	4.17773464e-01	1.96549487e-01	2.21223976e-01	-1.23372446e-02	-5.09018463e-04	2.30289274e-06	1.69434112e-03	8.49473453e-04	8.44867668e-04
