# Force and moment coefficients
# dragDir       : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# rollAxis      : (7.07106781e-01 0.00000000e+00 7.07106781e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-7.07106781e-01 0.00000000e+00 7.07106781e-01)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	2.33876534e-01	1.16692988e-01	1.17183547e-01	-3.66104147e-04	-4.87393371e-02	4.83732329e-02	-4.85562850e-02	-2.45279401e-04	2.64560169e-04	2.53005783e-03	1.52958909e-03	1.00046875e-03
20              	1.38442105e+00	6.91866278e-01	6.92554775e-01	3.15273739e-01	1.78148045e-01	1.37125694e-01	2.05111755e-02	-3.44248697e-04	-1.84122254e-04	2.29163890e-03	9.61697196e-04	1.32994170e-03
30              	7.05978058e-01	3.53267782e-01	3.52710276e-01	8.67710060e-02	5.53713096e-02	3.13996964e-02	1.19858066e-02	2.78753059e-04	6.90094577e-05	2.51732050e-03	1.32766971e-03	1.18965079e-03
40              	5.73764074e-01	2.85664145e-01	2.88099929e-01	2.61927625e-01	1.11380133e-01	1.50547492e-01	-1.95836794e-02	-1.21789188e-03	5.50875635e-04	2.22475088e-03	1.66325107e-03	5.61499803e-04
50              	5.41686962e-01	2.70006945e-01	2.71680017e-01	3.61450654e-01	1.70517338e-01	1.90933316e-01	-1.02079893e-02	-8.36535937e-04	-1.52786790e-04	3.97793415e-03	1.83618028e-03	2.14175387e-03
60              	5.09004930e-01	2.54292690e-01	2.54712239e-01	3.58069858e-01	1.64026951e-01	1.94042908e-01	-1.50079786e-02	-2.09774407e-04	-3.48686831e-05	6.38650519e-04	2.84456576e-04	3.54193943e-04
70              	5.10223393e-01	2.54850609e-01	2.55372784e-01	4.52123051e-01	2.10377993e-01	2.41745058e-01	-1.56835325e-02	-2.61087431e-04	6.45522648e-05	1.08944843e-03	6.09276482e-04	4.80171952e-04
80              	5.13846892e-01	2.56713412e-01	2.57133481e-01	4.47695054e-01	2.11798535e-01	2.35896520e-01	-1.20489923e-02	-2.10034449e-04	-1.81002799e-04	7.08277504e-04	1.73135953e-04	5.35141551e-04
90              	5.10721418e-01	2.54832544e-01	2.55888874e-01	4.64867439e-01	2.18893569e-01	2.45973870e-01	-1.35401503e-02	-5.28164629e-04	1.61558357e-04	1.16714453e-03	7.45130621e-04	4.22013908e-04
100             	5.19390408e-01	2.59173495e-01	2.60216914e-01	5.04353369e-01	2.38037080e-01	2.66316289e-01	-1.41396047e-02	-5.21709558e-04	2.18652018e-04	2.02025413e-03	1.22877908e-03	7.91475047e-04
110             	5.15485144e-01	2.57005861e-01	2.58479283e-01	4.85473023e-01	2.29978343e-01	2.55494680e-01	-1.27581686e-02	-7.36710930e-04	-7.42320552e-06	7.51222598e-04	3.68188093e-04	3.83034504e-04
120             	5.19714882e-01	2.59152327e-01	2.60562555e-01	5.25062677e-01	2.45903489e-01	2.79159188e-01	-1.66278494e-02	-7.05114184e-04	7.03058927e-05	2.56755894e-03	1.35408536e-03	1.21347358e-03
130             	5.21441618e-01	2.60184428e-01	2.61257190e-01	5.08485347e-01	2.41353688e-01	2.67131659e-01	-1.28889853e-02	-5.36380706e-04	-1.10999892e-04	1.91434560e-03	8.46172910e-04	1.06817269e-03
140             	5.22622279e-01	2.60889791e-01	2.61732488e-01	5.27258615e-01	2.47645079e-01	2.79613536e-01	-1.59842287e-02	-4.21348695e-04	-9.95097119e-05	1.73366128e-03	7.67320931e-04	9.66340354e-04
150             	5.29053430e-01	2.64076542e-01	2.64976888e-01	5.39681426e-01	2.54507954e-01	2.85173472e-01	-1.53327588e-02	-4.50173079e-04	-7.42303395e-05	1.08750271e-03	4.69521017e-04	6.17981696e-04
160             	5.29711018e-01	2.64407365e-01	2.65303654e-01	5.41670256e-01	2.55909776e-01	2.85760481e-01	-1.49253527e-02	-4.48144361e-04	-2.48124740e-05	1.81558297e-03	8.82979013e-04	9.32603961e-04
170             	5.35576354e-01	2.67107232e-01	2.68469123e-01	5.56793496e-01	2.62277578e-01	2.94515919e-01	-1.61191706e-02	-6.80945431e-04	1.87031059e-05	1.61526143e-03	8.26333823e-04	7.88927611e-04
180             	5.40114731e-01	2.69557034e-01	2.70557697e-01	5.62284432e-01	2.65387856e-01	2.96896576e-01	-1.57543597e-02	-5.00331444e-04	-6.90637024e-05	2.13318020e-03	9.97526395e-04	1.13565380e-03
190             	5.42561738e-01	2.70944214e-01	2.71617524e-01	5.75089692e-01	2.71180238e-01	3.03909453e-01	-1.63646076e-02	-3.36655220e-04	-1.63499899e-04	2.19205919e-03	9.32529694e-04	1.25952949e-03
200             	5.45537584e-01	2.72364414e-01	2.73173171e-01	5.81680233e-01	2.74674512e-01	3.07005720e-01	-1.61656039e-02	-4.04378484e-04	-3.63682686e-04	1.85212975e-03	5.62382188e-04	1.28974756e-03
210             	5.48980064e-01	2.73924412e-01	2.75055652e-01	5.88967693e-01	2.78045810e-01	3.10921883e-01	-1.64380364e-02	-5.65620293e-04	-3.22085052e-04	2.25656406e-03	8.06196977e-04	1.45036708e-03
220             	5.54377978e-01	2.76572884e-01	2.77805094e-01	6.00240615e-01	2.83249932e-01	3.16990683e-01	-1.68703758e-02	-6.16104805e-04	-2.32955174e-04	2.39325165e-03	9.63670654e-04	1.42958100e-03
