# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               1.16940105e-02 -3.36768278e-04 6.68577030e-01 1.16755912e-02 -3.89117110e-04 6.12592208e-01 1.84192629e-05 5.23488325e-05 5.59848223e-02
20               1.07314998e-02 6.45785364e-04 1.30156886e+00 1.07190763e-02 6.11137517e-04 1.28340762e+00 1.24235035e-05 3.46478465e-05 1.81612407e-02
30               6.47880557e-03 4.88178827e-04 3.03292326e-01 6.52973595e-03 4.82634841e-04 2.85213778e-01 -5.09303770e-05 5.54398599e-06 1.80785478e-02
40               1.28405715e-03 1.18081568e-03 5.03885069e-01 1.18333606e-03 1.26013421e-03 4.85687583e-01 1.00721088e-04 -7.93185268e-05 1.81974867e-02
50               5.87330994e-03 -1.28839532e-02 4.76358919e-01 5.89037654e-03 -1.29373925e-02 4.59073239e-01 -1.70665922e-05 5.34393097e-05 1.72856797e-02
60               1.05567312e-02 -1.78231443e-02 5.07958392e-01 1.05560821e-02 -1.78297076e-02 4.90536825e-01 6.49059865e-07 6.56327280e-06 1.74215670e-02
70               1.14586433e-02 -1.63644467e-02 5.18191235e-01 1.14344424e-02 -1.63302758e-02 5.01108914e-01 2.42008806e-05 -3.41709286e-05 1.70823209e-02
80               7.91356373e-03 -1.46423889e-02 5.32746635e-01 7.87836399e-03 -1.45954988e-02 5.15630963e-01 3.51997408e-05 -4.68901785e-05 1.71156724e-02
90               3.72644724e-03 -1.30908091e-02 5.25496912e-01 3.70954166e-03 -1.30538190e-02 5.08431224e-01 1.69055792e-05 -3.69900544e-05 1.70656876e-02
100              2.06062447e-03 -1.14983184e-02 5.36911779e-01 2.05109776e-03 -1.14673800e-02 5.19787529e-01 9.52670841e-06 -3.09383941e-05 1.71242498e-02
110              1.34479402e-03 -1.01119305e-02 5.40764768e-01 1.33483443e-03 -1.00738737e-02 5.23583701e-01 9.95958664e-06 -3.80567902e-05 1.71810669e-02
120              6.13075078e-04 -8.63380322e-03 5.43270097e-01 6.05683882e-04 -8.59421248e-03 5.25992043e-01 7.39119569e-06 -3.95907435e-05 1.72780539e-02
130              1.85436091e-04 -7.71704184e-03 5.50116751e-01 1.83876482e-04 -7.68302307e-03 5.32741074e-01 1.55960915e-06 -3.40187689e-05 1.73756772e-02
140              2.81225313e-04 -7.50710586e-03 5.55972121e-01 2.89672610e-04 -7.46765675e-03 5.38496560e-01 -8.44729606e-06 -3.94491029e-05 1.74755606e-02
150              6.63404942e-04 -7.52038550e-03 5.61312117e-01 6.76725908e-04 -7.47591226e-03 5.43732337e-01 -1.33209659e-05 -4.44732441e-05 1.75797803e-02
160              1.01723981e-03 -7.65835123e-03 5.66368785e-01 1.03326797e-03 -7.61116383e-03 5.48689030e-01 -1.60281555e-05 -4.71874059e-05 1.76797553e-02
170              1.12802145e-03 -7.77800297e-03 5.70875292e-01 1.14502168e-03 -7.72959725e-03 5.53101748e-01 -1.70002320e-05 -4.84057105e-05 1.77735439e-02
180              1.11307444e-03 -7.81432796e-03 5.75526868e-01 1.13012036e-03 -7.76692482e-03 5.57664297e-01 -1.70459159e-05 -4.74031372e-05 1.78625714e-02
190              1.06074257e-03 -7.84834810e-03 5.79973215e-01 1.07803156e-03 -7.80248990e-03 5.62027119e-01 -1.72889844e-05 -4.58582010e-05 1.79460958e-02
200              1.03412922e-03 -8.00408485e-03 5.84422540e-01 1.05216631e-03 -7.96045422e-03 5.66396482e-01 -1.80370861e-05 -4.36306288e-05 1.80260581e-02
210              1.07669516e-03 -8.26877986e-03 5.88984520e-01 1.09558407e-03 -8.22691818e-03 5.70882295e-01 -1.88889053e-05 -4.18616852e-05 1.81022249e-02
220              1.17554226e-03 -8.52040362e-03 5.93545805e-01 1.19519692e-03 -8.47995124e-03 5.75369757e-01 -1.96546660e-05 -4.04523788e-05 1.81760485e-02
230              1.32729456e-03 -8.71227985e-03 5.98063119e-01 1.34711380e-03 -8.67282935e-03 5.79813065e-01 -1.98192454e-05 -3.94505022e-05 1.82500544e-02
240              1.43775592e-03 -8.83872585e-03 6.02542704e-01 1.45751229e-03 -8.80022149e-03 5.84219335e-01 -1.97563684e-05 -3.85043634e-05 1.83233686e-02
250              1.60398772e-03 -8.96746273e-03 6.06970525e-01 1.62341597e-03 -8.92959477e-03 5.88573778e-01 -1.94282540e-05 -3.78679616e-05 1.83967471e-02
260              1.73152631e-03 -9.09280456e-03 6.11383266e-01 1.74959258e-03 -9.05453877e-03 5.92911693e-01 -1.80662711e-05 -3.82657919e-05 1.84715736e-02
270              1.70945859e-03 -9.18222095e-03 6.15763568e-01 1.72723079e-03 -9.14299369e-03 5.97218070e-01 -1.77722003e-05 -3.92272680e-05 1.85454972e-02
280              1.65767566e-03 -9.25109778e-03 6.20105673e-01 1.67568705e-03 -9.21087747e-03 6.01487332e-01 -1.80113892e-05 -4.02203058e-05 1.86183410e-02
290              1.66995082e-03 -9.24793498e-03 6.24444960e-01 1.68822603e-03 -9.20665575e-03 6.05754784e-01 -1.82752123e-05 -4.12792267e-05 1.86901758e-02
300              1.76574493e-03 -9.21689611e-03 6.28787390e-01 1.78365867e-03 -9.17549135e-03 6.10024783e-01 -1.79137343e-05 -4.14047582e-05 1.87626074e-02
310              1.82597864e-03 -9.20510017e-03 6.33153121e-01 1.84309214e-03 -9.16406504e-03 6.14319039e-01 -1.71135019e-05 -4.10351298e-05 1.88340815e-02
