# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               1.36718413e-04 1.64646310e-04 7.19018001e-06 1.34222683e-04 1.66090322e-04 7.14896740e-06 2.49572987e-06 -1.44401230e-06 4.12126082e-08
20               -3.89617145e-05 5.46314366e-07 1.82194963e-05 -3.91724881e-05 -9.39847600e-07 1.55580073e-05 2.10773628e-07 1.48616197e-06 2.66148907e-06
30               -4.35821899e-05 5.27517876e-06 2.96202076e-05 -4.38237505e-05 5.20580616e-06 2.92328743e-05 2.41560550e-07 6.93725990e-08 3.87333321e-07
40               -5.50325911e-05 8.20825637e-06 4.40011233e-05 -5.60210195e-05 7.21046243e-06 4.60201751e-05 9.88428355e-07 9.97793948e-07 -2.01905180e-06
50               4.99968933e-05 -4.39355509e-05 6.61401912e-06 4.92243730e-05 -4.52920415e-05 6.73410758e-06 7.72520306e-07 1.35649057e-06 -1.20088453e-07
60               6.78493722e-05 -7.84808703e-05 -3.78604802e-05 6.63905679e-05 -7.87155306e-05 -3.74897222e-05 1.45880431e-06 2.34660229e-07 -3.70757938e-07
70               8.94924282e-05 -8.85744224e-06 -2.67733587e-05 8.77877407e-05 -9.19087409e-06 -2.64258154e-05 1.70468753e-06 3.33431856e-07 -3.47543244e-07
80               1.24819153e-04 7.51282167e-05 -2.22941344e-05 1.22500474e-04 7.45086324e-05 -2.22293251e-05 2.31867913e-06 6.19584346e-07 -6.48093504e-08
90               1.54265307e-04 1.21914760e-04 -7.46227509e-06 1.51721436e-04 1.20715195e-04 -7.52782300e-06 2.54387102e-06 1.19956489e-06 6.55479129e-08
100              1.96935860e-04 1.46863235e-04 4.25840458e-06 1.94207396e-04 1.45221306e-04 4.17839557e-06 2.72846408e-06 1.64192868e-06 8.00090052e-08
110              2.17052568e-04 1.61772702e-04 5.80975490e-06 2.14264868e-04 1.59870299e-04 5.77979540e-06 2.78770041e-06 1.90240262e-06 2.99594988e-08
120              2.09403838e-04 1.64439678e-04 8.22952439e-06 2.06643261e-04 1.62349219e-04 8.22331845e-06 2.76057620e-06 2.09045963e-06 6.20593339e-09
130              2.03254745e-04 1.55837378e-04 1.11488489e-05 2.00571962e-04 1.53674429e-04 1.11031381e-05 2.68278324e-06 2.16294806e-06 4.57107919e-08
140              1.99711154e-04 1.44201176e-04 1.27999692e-05 1.97109358e-04 1.42066479e-04 1.27604072e-05 2.60179664e-06 2.13469694e-06 3.95619816e-08
150              1.90940029e-04 1.32848970e-04 1.33650775e-05 1.88417442e-04 1.30792264e-04 1.32920612e-05 2.52258747e-06 2.05670649e-06 7.30162472e-08
160              1.79112328e-04 1.20700777e-04 1.37281687e-05 1.76701646e-04 1.18759242e-04 1.36499473e-05 2.41068286e-06 1.94153465e-06 7.82214122e-08
170              1.68709881e-04 1.07885259e-04 1.46000326e-05 1.66433283e-04 1.06067697e-04 1.45476130e-05 2.27659822e-06 1.81756194e-06 5.24195887e-08
180              1.60313698e-04 9.61737786e-05 1.51345746e-05 1.58170445e-04 9.44924505e-05 1.50812200e-05 2.14325322e-06 1.68132809e-06 5.33545465e-08
190              1.52851463e-04 8.60723508e-05 1.50932759e-05 1.50821930e-04 8.45150160e-05 1.50220533e-05 2.02953271e-06 1.55733481e-06 7.12226326e-08
200              1.46252248e-04 7.75339258e-05 1.46497287e-05 1.44327420e-04 7.60917242e-05 1.45584667e-05 1.92482867e-06 1.44220153e-06 9.12619867e-08
210              1.40627575e-04 7.00090900e-05 1.38362957e-05 1.38795145e-04 6.86596954e-05 1.37321066e-05 1.83242952e-06 1.34939456e-06 1.04189096e-07
220              1.35740498e-04 6.31475680e-05 1.30304873e-05 1.33988596e-04 6.18762982e-05 1.29005969e-05 1.75190186e-06 1.27126982e-06 1.29890410e-07
230              1.31345484e-04 5.71624844e-05 1.22862655e-05 1.29668496e-04 5.59834651e-05 1.21372180e-05 1.67698826e-06 1.17901934e-06 1.49047455e-07
240              1.27371839e-04 5.17319488e-05 1.15707344e-05 1.25750618e-04 5.06279982e-05 1.14014383e-05 1.62122161e-06 1.10395061e-06 1.69296140e-07
