# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
11              	smoothSolver	1.26084740e-01	6.34697690e-04	4	1.26201400e-01	6.53985950e-04	4	5.12564670e-02	2.61042920e-04	4	false	smoothSolver	2.50340790e-02	2.13756880e-04	3	true	smoothSolver	1.44177570e-02	3.76312030e-05	4	true	GAMG	3.72234990e-01	2.75458220e-03	6	true
12              	smoothSolver	1.51307310e-01	7.75776680e-04	4	1.51224590e-01	7.98180970e-04	4	5.32223470e-02	2.42108950e-04	4	false	smoothSolver	2.41980210e-02	1.87838930e-04	3	true	smoothSolver	1.39587810e-02	3.32913070e-05	4	true	GAMG	3.31235170e-01	3.00901160e-03	6	true
13              	smoothSolver	1.67045520e-01	8.29707650e-04	4	1.67006820e-01	8.48496140e-04	4	4.91062300e-02	2.26389780e-04	4	false	smoothSolver	2.28073240e-02	1.63810020e-04	3	true	smoothSolver	1.35583540e-02	1.28465410e-04	3	true	GAMG	3.16589150e-01	2.93572630e-03	6	true
14              	smoothSolver	1.65294790e-01	7.82591890e-04	4	1.65221030e-01	7.93592260e-04	4	4.28191720e-02	2.03038760e-04	4	false	smoothSolver	2.35439920e-02	1.47471400e-04	3	true	smoothSolver	1.57410900e-02	1.24211350e-04	3	true	GAMG	3.28746450e-01	2.69966180e-03	6	true
15              	smoothSolver	1.50055870e-01	6.22153940e-04	4	1.50027720e-01	6.24171580e-04	4	3.78406450e-02	1.83455880e-04	4	false	smoothSolver	2.28871150e-02	1.53719120e-04	3	true	smoothSolver	1.56305680e-02	1.22651150e-04	3	true	GAMG	3.32698390e-01	2.51564870e-03	6	true
16              	smoothSolver	1.37892310e-01	4.94065540e-04	4	1.38342850e-01	5.01201000e-04	4	3.67429850e-02	1.76033850e-04	4	false	smoothSolver	2.52606600e-02	1.80471550e-04	3	true	smoothSolver	1.72406580e-02	1.31683280e-04	3	true	GAMG	3.44983910e-01	2.68150420e-03	6	true
17              	smoothSolver	1.25232840e-01	4.26964070e-04	4	1.25523630e-01	4.35098450e-04	4	3.82798080e-02	1.76489270e-04	4	false	smoothSolver	2.69243800e-02	1.77171140e-04	3	true	smoothSolver	1.57576630e-02	1.27120250e-04	3	true	GAMG	3.34422550e-01	2.83236810e-03	6	true
18              	smoothSolver	1.17146850e-01	4.19227550e-04	4	1.17185410e-01	4.24970890e-04	4	3.99961140e-02	1.97849730e-04	4	false	smoothSolver	2.58951540e-02	1.67801830e-04	3	true	smoothSolver	1.36956790e-02	1.23832560e-04	3	true	GAMG	3.17297200e-01	2.70499830e-03	6	true
19              	smoothSolver	1.13704390e-01	4.46327680e-04	4	1.13888140e-01	4.58310550e-04	4	4.22929510e-02	2.18788760e-04	4	false	smoothSolver	2.50795960e-02	1.67269270e-04	3	true	smoothSolver	1.23823200e-02	2.97014600e-05	4	true	GAMG	2.92756710e-01	2.22312510e-03	6	true
20              	smoothSolver	1.08905860e-01	4.82325380e-04	4	1.09136970e-01	4.96450140e-04	4	4.62251440e-02	2.29358830e-04	4	false	smoothSolver	2.55949580e-02	1.92302220e-04	3	true	smoothSolver	1.17702450e-02	2.98457340e-05	4	true	GAMG	2.72100420e-01	1.83335650e-03	6	true
21              	smoothSolver	1.03055070e-01	5.35089600e-04	4	1.03471870e-01	5.45689620e-04	4	5.20992670e-02	2.63891520e-04	4	false	smoothSolver	2.84687050e-02	2.35349790e-04	3	true	smoothSolver	1.11631420e-02	3.00495930e-05	4	true	GAMG	2.56321640e-01	1.74248970e-03	6	true
22              	smoothSolver	1.01515700e-01	5.61665410e-04	4	1.01926170e-01	5.68218720e-04	4	5.78773260e-02	2.91371840e-04	4	false	smoothSolver	3.08260960e-02	2.87444910e-04	3	true	smoothSolver	1.04856380e-02	3.03423750e-05	4	true	GAMG	2.45228680e-01	1.81496770e-03	6	true
23              	smoothSolver	1.03460300e-01	5.74877960e-04	4	1.03652330e-01	5.75888320e-04	4	6.47138270e-02	2.91709060e-04	4	false	smoothSolver	3.38188430e-02	8.51850270e-05	4	true	smoothSolver	9.71839660e-03	3.07294300e-05	4	true	GAMG	2.42848780e-01	2.05218960e-03	6	true
24              	smoothSolver	1.04066230e-01	5.42461730e-04	4	1.03921140e-01	5.35613160e-04	4	7.02654690e-02	2.77147390e-04	4	false	smoothSolver	3.60459900e-02	8.94325350e-05	4	true	smoothSolver	8.78058670e-03	2.96681610e-05	4	true	GAMG	2.36818230e-01	2.35697250e-03	6	true
25              	smoothSolver	1.02189230e-01	4.42515300e-04	4	1.01780050e-01	4.30506550e-04	4	7.36941310e-02	2.56030300e-04	4	false	smoothSolver	3.73681390e-02	3.65294710e-04	3	true	smoothSolver	7.92777830e-03	2.72222910e-05	4	true	GAMG	2.30614600e-01	1.38475490e-03	7	true
26              	smoothSolver	9.87313020e-02	3.18661910e-04	4	9.83236480e-02	3.07830620e-04	4	7.52768420e-02	2.32011960e-04	4	false	smoothSolver	3.86926130e-02	3.70326000e-04	3	true	smoothSolver	7.12972980e-03	2.35594690e-05	4	true	GAMG	2.26017900e-01	1.33862320e-03	7	true
27              	smoothSolver	9.39706940e-02	2.48766500e-04	4	9.36944790e-02	2.43333260e-04	4	7.47171070e-02	7.46928960e-04	3	false	smoothSolver	4.02624500e-02	3.73259380e-04	3	true	smoothSolver	6.32343520e-03	1.92524920e-05	4	true	GAMG	2.20578890e-01	2.18987090e-03	6	true
28              	smoothSolver	8.91513860e-02	2.60893590e-04	4	8.90620570e-02	2.58935280e-04	4	7.22847530e-02	6.95507160e-04	3	false	smoothSolver	4.21652490e-02	3.67565230e-04	3	true	smoothSolver	5.67200090e-03	1.51139250e-05	4	true	GAMG	2.14423960e-01	1.97922750e-03	6	true
29              	smoothSolver	8.45579730e-02	2.73704760e-04	4	8.47112930e-02	2.72431080e-04	4	6.86804090e-02	6.50728470e-04	3	false	smoothSolver	4.41740110e-02	3.55160620e-04	3	true	smoothSolver	5.13804690e-03	1.18644770e-05	4	true	GAMG	2.07554000e-01	1.76043770e-03	6	true
30              	smoothSolver	8.06703970e-02	2.64375620e-04	4	8.08692380e-02	2.64474820e-04	4	6.41658180e-02	6.05624860e-04	3	false	smoothSolver	4.56508800e-02	3.35603440e-04	3	true	smoothSolver	4.67703980e-03	4.51647350e-05	3	true	GAMG	2.00306800e-01	1.46531260e-03	6	true
31              	smoothSolver	7.74215300e-02	2.39088140e-04	4	7.77273050e-02	2.42475750e-04	4	5.97364490e-02	5.64322240e-04	3	false	smoothSolver	4.68533580e-02	3.13073430e-04	3	true	smoothSolver	4.38963280e-03	3.77575360e-05	3	true	GAMG	1.91985550e-01	1.21653680e-03	6	true
32              	smoothSolver	7.48676820e-02	7.08268260e-04	3	7.50574710e-02	7.16584450e-04	3	5.57231910e-02	5.35433300e-04	3	false	smoothSolver	4.77161170e-02	2.90554690e-04	3	true	smoothSolver	4.10258270e-03	3.10587970e-05	3	true	GAMG	1.80268960e-01	1.19721540e-03	6	true
33              	smoothSolver	7.24887800e-02	6.48353020e-04	3	7.23205470e-02	6.58316690e-04	3	5.24329570e-02	1.49059070e-04	4	false	smoothSolver	4.80506720e-02	2.65154670e-04	3	true	smoothSolver	3.80926320e-03	2.59253670e-05	3	true	GAMG	1.67587380e-01	1.24842650e-03	6	true
34              	smoothSolver	7.02539190e-02	6.16372740e-04	3	6.99069710e-02	6.23859920e-04	3	5.03284480e-02	1.52505950e-04	4	false	smoothSolver	4.75897580e-02	2.33961380e-04	3	true	smoothSolver	3.51758380e-03	2.20802040e-05	3	true	GAMG	1.58595840e-01	1.27572620e-03	6	true
35              	smoothSolver	6.73731980e-02	5.89953220e-04	3	6.70331450e-02	5.91892780e-04	3	4.88489480e-02	1.57868830e-04	4	false	smoothSolver	4.64631860e-02	1.96884610e-04	3	true	smoothSolver	3.24078370e-03	1.97763130e-05	3	true	GAMG	1.51971200e-01	1.26361240e-03	6	true
36              	smoothSolver	6.32849010e-02	5.65736550e-04	3	6.31062400e-02	5.69172420e-04	3	4.71029280e-02	1.60104560e-04	4	false	smoothSolver	4.47965250e-02	1.63040200e-04	3	true	smoothSolver	3.00929630e-03	1.82800050e-05	3	true	GAMG	1.44407230e-01	1.18140900e-03	6	true
37              	smoothSolver	5.82047520e-02	5.34436080e-04	3	5.81891930e-02	5.45301550e-04	3	4.44481620e-02	1.54151600e-04	4	false	smoothSolver	4.31306310e-02	1.37248070e-04	3	true	smoothSolver	2.82001000e-03	1.80718330e-05	3	true	GAMG	1.35037650e-01	8.39412610e-04	6	true
38              	smoothSolver	5.27109860e-02	4.95504220e-04	3	5.29076650e-02	5.13206770e-04	3	4.04649610e-02	1.37236320e-04	4	false	smoothSolver	4.17496480e-02	1.18915470e-04	3	true	smoothSolver	2.64699810e-03	1.82798230e-05	3	true	GAMG	1.25570960e-01	9.19929640e-04	6	true
39              	smoothSolver	4.73687530e-02	4.49859380e-04	3	4.76469810e-02	4.72345310e-04	3	3.51857940e-02	1.09373640e-04	4	false	smoothSolver	4.08222070e-02	1.04796490e-04	3	true	smoothSolver	2.47758080e-03	1.87808420e-05	3	true	GAMG	1.18293680e-01	1.10396150e-03	6	true
40              	smoothSolver	4.24258580e-02	4.04690380e-04	3	4.27781170e-02	1.23035510e-04	4	2.95361800e-02	2.91879020e-04	3	false	smoothSolver	3.99441030e-02	9.49375380e-05	3	true	smoothSolver	2.33186650e-03	1.90360070e-05	3	true	GAMG	1.15084780e-01	1.08680970e-03	6	true
41              	smoothSolver	3.85876900e-02	3.72272070e-04	3	3.89701760e-02	1.15439540e-04	4	2.46640900e-02	1.81875160e-04	3	false	smoothSolver	3.87241620e-02	9.08985410e-05	3	true	smoothSolver	2.20639240e-03	1.90535690e-05	3	true	GAMG	1.14636480e-01	9.59256720e-04	6	true
42              	smoothSolver	3.57162880e-02	1.01112940e-04	4	3.60578900e-02	1.11651720e-04	4	2.61934190e-02	2.34324960e-04	3	false	smoothSolver	3.62627190e-02	9.13446760e-05	3	true	smoothSolver	2.06822550e-03	1.88093560e-05	3	true	GAMG	1.15344300e-01	7.54521510e-04	6	true
43              	smoothSolver	3.33509930e-02	9.97050440e-05	4	3.36576300e-02	1.08705070e-04	4	2.66536910e-02	8.05122100e-05	4	false	smoothSolver	3.26307690e-02	9.16017530e-05	3	true	smoothSolver	1.93884120e-03	1.82244600e-05	3	true	GAMG	1.16392740e-01	6.18441250e-04	6	true
44              	smoothSolver	3.14418930e-02	9.63836770e-05	4	3.17961080e-02	1.04176480e-04	4	2.51705140e-02	8.53745600e-05	4	false	smoothSolver	2.84285290e-02	9.16076870e-05	3	true	smoothSolver	1.78423730e-03	1.69443610e-05	3	true	GAMG	1.15355850e-01	6.70608420e-04	6	true
45              	smoothSolver	2.93931300e-02	9.09146670e-05	4	2.97469450e-02	9.79214400e-05	4	2.20986100e-02	8.02526870e-05	4	false	smoothSolver	2.40317170e-02	9.03036100e-05	3	true	smoothSolver	1.62693030e-03	1.54658090e-05	3	true	GAMG	1.11053630e-01	1.01723450e-03	5	true
46              	smoothSolver	2.70078100e-02	8.44653320e-05	4	2.72992300e-02	9.04874520e-05	4	1.84444880e-02	6.89403750e-05	4	false	smoothSolver	1.99383780e-02	8.76728460e-05	3	true	smoothSolver	1.47987370e-03	1.40658520e-05	3	true	GAMG	1.04687700e-01	8.98650740e-04	5	true
47              	smoothSolver	2.44005150e-02	7.81188830e-05	4	2.46559090e-02	8.35032600e-05	4	1.50208360e-02	5.58780160e-05	4	false	smoothSolver	1.64838030e-02	8.29465860e-05	3	true	smoothSolver	1.33097850e-03	1.26443940e-05	3	true	GAMG	9.74417500e-02	7.13188080e-04	5	true
48              	smoothSolver	2.19224340e-02	7.26257150e-05	4	2.21838730e-02	7.77416110e-05	4	1.23236930e-02	4.45883110e-05	4	false	smoothSolver	1.37491560e-02	7.62252050e-05	3	true	smoothSolver	1.19787680e-03	1.12574260e-05	3	true	GAMG	9.06887340e-02	5.73492810e-04	5	true
49              	smoothSolver	1.99241960e-02	6.82301190e-05	4	2.01595030e-02	7.27536810e-05	4	1.05463520e-02	3.68906790e-05	4	false	smoothSolver	1.16738430e-02	6.95342780e-05	3	true	smoothSolver	1.07342520e-03	1.00694420e-05	3	true	GAMG	8.52053870e-02	5.57820150e-04	5	true
50              	smoothSolver	1.84336470e-02	6.43210910e-05	4	1.85668100e-02	6.83155180e-05	4	9.51338500e-03	3.25282500e-05	4	false	smoothSolver	1.02102950e-02	6.38604080e-05	3	true	smoothSolver	9.73920310e-04	9.08218030e-06	3	true	GAMG	8.05237340e-02	5.66085720e-04	5	true
51              	smoothSolver	1.72719300e-02	6.08292930e-05	4	1.73501910e-02	6.45016090e-05	4	8.84850740e-03	3.05204890e-05	4	false	smoothSolver	9.12123540e-03	5.98850470e-05	3	true	smoothSolver	8.86055040e-04	8.25030830e-06	3	true	GAMG	7.64674240e-02	5.91260250e-04	5	true
52              	smoothSolver	1.63085530e-02	5.79627340e-05	4	1.63036190e-02	6.15384390e-05	4	8.35036960e-03	2.95807020e-05	4	false	smoothSolver	8.32064280e-03	5.72412080e-05	3	true	smoothSolver	8.13686550e-04	7.61351220e-06	3	true	GAMG	7.24744090e-02	5.89761970e-04	5	true
53              	smoothSolver	1.54469570e-02	5.60188420e-05	4	1.53552230e-02	5.92416710e-05	4	7.93216990e-03	2.89753950e-05	4	false	smoothSolver	7.69154310e-03	5.57999070e-05	3	true	smoothSolver	7.52349310e-04	7.03717410e-06	3	true	GAMG	6.83801380e-02	5.81001040e-04	5	true
54              	smoothSolver	1.46084590e-02	5.50788420e-05	4	1.44996640e-02	5.72716480e-05	4	7.44314230e-03	2.76796090e-05	4	false	smoothSolver	7.15720820e-03	5.51735850e-05	3	true	smoothSolver	6.97079950e-04	6.52778450e-06	3	true	GAMG	6.41983170e-02	5.81961310e-04	5	true
55              	smoothSolver	1.38044390e-02	5.42938000e-05	4	1.37041900e-02	5.54058820e-05	4	6.87498070e-03	2.54589310e-05	4	false	smoothSolver	6.67990960e-03	5.49488400e-05	3	true	smoothSolver	6.50343500e-04	6.06672590e-06	3	true	GAMG	6.05144910e-02	5.83600530e-04	5	true
56              	smoothSolver	1.30367100e-02	5.33746580e-05	4	1.29461700e-02	5.34228190e-05	4	6.26440180e-03	2.25745690e-05	4	false	smoothSolver	6.23200460e-03	5.43073210e-05	3	true	smoothSolver	6.11412130e-04	5.65513020e-06	3	true	GAMG	5.72264810e-02	2.99496530e-04	6	true
57              	smoothSolver	1.23446640e-02	5.22798220e-05	4	1.22732040e-02	5.14567130e-05	4	5.83913000e-03	2.08621400e-05	4	false	smoothSolver	5.82475990e-03	5.32553760e-05	3	true	smoothSolver	5.79185460e-04	5.34839810e-06	3	true	GAMG	5.42729360e-02	2.85380860e-04	6	true
58              	smoothSolver	1.17852040e-02	5.07613780e-05	4	1.17822810e-02	4.95808690e-05	4	5.74309920e-03	2.19467020e-05	4	false	smoothSolver	5.45499730e-03	5.25585910e-05	3	true	smoothSolver	5.49368330e-04	5.11682760e-06	3	true	GAMG	5.15827400e-02	2.73799690e-04	6	true
59              	smoothSolver	1.13110490e-02	4.86457440e-05	4	1.13212790e-02	4.75179320e-05	4	5.83831940e-03	2.35078270e-05	4	false	smoothSolver	5.13405060e-03	1.29471860e-05	4	true	smoothSolver	5.22188120e-04	4.84066670e-06	3	true	GAMG	4.90602490e-02	2.60120260e-04	6	true
60              	smoothSolver	1.08461490e-02	4.62337250e-05	4	1.08353730e-02	4.53115600e-05	4	6.02937650e-03	2.49114020e-05	4	false	smoothSolver	4.87224350e-03	1.31918820e-05	4	true	smoothSolver	4.94780640e-04	4.59908040e-06	3	true	GAMG	4.68425810e-02	4.53370180e-04	5	true
61              	smoothSolver	1.03579300e-02	4.37491310e-05	4	1.03424160e-02	4.30916000e-05	4	6.16403620e-03	2.57733710e-05	4	false	smoothSolver	4.68922120e-03	1.34669400e-05	4	true	smoothSolver	4.70261280e-04	4.40838720e-06	3	true	GAMG	4.48340070e-02	4.12297890e-04	5	true
62              	smoothSolver	9.84323190e-03	4.13786140e-05	4	9.80570220e-03	4.09462060e-05	4	6.17157810e-03	2.58661880e-05	4	false	smoothSolver	4.55114500e-03	1.37503930e-05	4	true	smoothSolver	4.47087550e-04	4.22531750e-06	3	true	GAMG	4.29586540e-02	4.13970370e-04	5	true
63              	smoothSolver	9.30426680e-03	3.92544680e-05	4	9.26353560e-03	3.89378480e-05	4	5.99684710e-03	2.50793010e-05	4	false	smoothSolver	4.45058240e-03	1.40896670e-05	4	true	smoothSolver	4.26486430e-04	4.07158300e-06	3	true	GAMG	4.11889240e-02	3.98982120e-04	5	true
64              	smoothSolver	8.75042020e-03	3.70271330e-05	4	8.75194900e-03	3.72524900e-05	4	5.64185760e-03	2.34861670e-05	4	false	smoothSolver	4.38221050e-03	1.45969570e-05	4	true	smoothSolver	4.10006490e-04	3.94880970e-06	3	true	GAMG	3.94743480e-02	3.36328860e-04	5	true
65              	smoothSolver	8.19880050e-03	3.49982170e-05	4	8.28316860e-03	3.59122530e-05	4	5.12167390e-03	2.12844690e-05	4	false	smoothSolver	4.33177830e-03	1.51990580e-05	4	true	smoothSolver	3.96558430e-04	3.86866200e-06	3	true	GAMG	3.77648310e-02	2.92813780e-04	5	true
66              	smoothSolver	7.69207510e-03	3.31885420e-05	4	7.84061510e-03	3.46096400e-05	4	4.55331940e-03	1.88099080e-05	4	false	smoothSolver	4.28692570e-03	1.58246540e-05	4	true	smoothSolver	3.85187100e-04	3.82261450e-06	3	true	GAMG	3.59470470e-02	2.80100880e-04	5	true
67              	smoothSolver	7.25089270e-03	3.16420210e-05	4	7.42359630e-03	3.34883140e-05	4	4.03218750e-03	1.63949730e-05	4	false	smoothSolver	4.25904160e-03	1.65016580e-05	4	true	smoothSolver	3.75290680e-04	9.38167640e-07	4	true	GAMG	3.42430000e-02	2.61682160e-04	5	true
68              	smoothSolver	6.87452650e-03	3.02948890e-05	4	7.05367670e-03	3.25185750e-05	4	3.61716340e-03	1.43336180e-05	4	false	smoothSolver	4.24168200e-03	1.72108660e-05	4	true	smoothSolver	3.65960190e-04	9.38400470e-07	4	true	GAMG	3.26960510e-02	2.44937560e-04	5	true
69              	smoothSolver	6.54974610e-03	2.91395290e-05	4	6.74542820e-03	3.16367100e-05	4	3.31304470e-03	1.28187720e-05	4	false	smoothSolver	4.22639620e-03	1.79507330e-05	4	true	smoothSolver	3.57117740e-04	9.35989450e-07	4	true	GAMG	3.13304290e-02	2.49316480e-04	5	true
70              	smoothSolver	6.28440860e-03	2.82261910e-05	4	6.50254080e-03	3.07833870e-05	4	3.14342940e-03	1.19804290e-05	4	false	smoothSolver	4.18457600e-03	1.86165200e-05	4	true	smoothSolver	3.47181540e-04	9.21687130e-07	4	true	GAMG	3.00510200e-02	2.61029080e-04	5	true
71              	smoothSolver	6.05162060e-03	2.73886850e-05	4	6.29672140e-03	2.98453180e-05	4	3.04755090e-03	1.17862420e-05	4	false	smoothSolver	4.12382480e-03	1.92341430e-05	4	true	smoothSolver	3.37897190e-04	8.99187180e-07	4	true	GAMG	2.88993700e-02	2.47185450e-04	5	true
72              	smoothSolver	5.88313020e-03	2.67300320e-05	4	6.13993710e-03	2.89035640e-05	4	3.03738370e-03	1.22108420e-05	4	false	smoothSolver	4.04809800e-03	1.96957420e-05	4	true	smoothSolver	3.26235920e-04	8.59189430e-07	4	true	GAMG	2.77531260e-02	2.32746620e-04	5	true
73              	smoothSolver	5.76151540e-03	2.62203420e-05	4	5.99548290e-03	2.79653640e-05	4	3.13328620e-03	1.31805240e-05	4	false	smoothSolver	3.96772000e-03	2.00250540e-05	4	true	smoothSolver	3.14853480e-04	8.16692070e-07	4	true	GAMG	2.67384810e-02	2.33303350e-04	5	true
74              	smoothSolver	5.65570910e-03	2.58790500e-05	4	5.85736480e-03	2.70944630e-05	4	3.29710570e-03	1.45251500e-05	4	false	smoothSolver	3.89601270e-03	2.02836270e-05	4	true	smoothSolver	3.02433030e-04	7.71626270e-07	4	true	GAMG	2.58451860e-02	2.31458890e-04	5	true
75              	smoothSolver	5.55339070e-03	2.56361380e-05	4	5.71379470e-03	2.62905090e-05	4	3.52545130e-03	1.60402610e-05	4	false	smoothSolver	3.82524060e-03	2.04468460e-05	4	true	smoothSolver	2.90201820e-04	7.27568930e-07	4	true	GAMG	2.50079770e-02	2.22559470e-04	5	true
76              	smoothSolver	5.43949300e-03	2.53820280e-05	4	5.57094500e-03	2.54686710e-05	4	3.77000510e-03	1.74456300e-05	4	false	smoothSolver	3.75833270e-03	2.04934030e-05	4	true	smoothSolver	2.78476050e-04	6.89566890e-07	4	true	GAMG	2.41824520e-02	2.09142330e-04	5	true
77              	smoothSolver	5.32675120e-03	2.51154940e-05	4	5.41097370e-03	2.46507990e-05	4	3.95454760e-03	1.84968880e-05	4	false	smoothSolver	3.69786950e-03	2.04653320e-05	4	true	smoothSolver	2.66812700e-04	6.56829070e-07	4	true	GAMG	2.34094770e-02	1.97824610e-04	5	true
78              	smoothSolver	5.19987350e-03	2.48355900e-05	4	5.23849740e-03	2.38299200e-05	4	4.04025190e-03	1.90280190e-05	4	false	smoothSolver	3.63910620e-03	2.03174440e-05	4	true	smoothSolver	2.55473990e-04	6.33092440e-07	4	true	GAMG	2.26771470e-02	2.05782530e-04	5	true
79              	smoothSolver	5.05954580e-03	2.45026760e-05	4	5.05048030e-03	2.29902970e-05	4	4.00772560e-03	1.89475510e-05	4	false	smoothSolver	3.57703290e-03	2.00630740e-05	4	true	smoothSolver	2.45873230e-04	6.17015230e-07	4	true	GAMG	2.20112350e-02	2.03590670e-04	5	true
80              	smoothSolver	4.91138480e-03	2.40905530e-05	4	4.85241460e-03	2.21276830e-05	4	3.85391160e-03	1.82419770e-05	4	false	smoothSolver	3.51963450e-03	1.97677430e-05	4	true	smoothSolver	2.37721810e-04	6.06606630e-07	4	true	GAMG	2.14025130e-02	1.84887410e-04	5	true
81              	smoothSolver	4.75668990e-03	2.35902730e-05	4	4.64453190e-03	2.11698080e-05	4	3.58797660e-03	1.69734750e-05	4	false	smoothSolver	3.46932440e-03	1.94527990e-05	4	true	smoothSolver	2.30259760e-04	5.97060090e-07	4	true	GAMG	2.07672540e-02	1.90716360e-04	5	true
82              	smoothSolver	4.60302680e-03	2.29722930e-05	4	4.43412650e-03	2.02121340e-05	4	3.23833100e-03	1.52637600e-05	4	false	smoothSolver	3.42512490e-03	1.91266260e-05	4	true	smoothSolver	2.23629710e-04	5.88329680e-07	4	true	GAMG	2.01252290e-02	1.85768570e-04	5	true
83              	smoothSolver	4.44549560e-03	2.22277060e-05	4	4.23179970e-03	1.92548830e-05	4	2.84329730e-03	1.32888370e-05	4	false	smoothSolver	3.38244720e-03	1.87889270e-05	4	true	smoothSolver	2.17468820e-04	5.79722610e-07	4	true	GAMG	1.95136440e-02	1.90603970e-04	5	true
84              	smoothSolver	4.27293940e-03	2.13603040e-05	4	4.04242620e-03	1.82992810e-05	4	2.44390950e-03	1.12495030e-05	4	false	smoothSolver	3.34163360e-03	1.84347570e-05	4	true	smoothSolver	2.12011670e-04	5.70103100e-07	4	true	GAMG	1.89303810e-02	1.84001420e-04	5	true
85              	smoothSolver	4.09116650e-03	2.04280760e-05	4	3.87316050e-03	1.73916920e-05	4	2.10316340e-03	9.32885640e-06	4	false	smoothSolver	3.29961680e-03	1.80782320e-05	4	true	smoothSolver	2.06801190e-04	5.58376860e-07	4	true	GAMG	1.84057660e-02	1.67629200e-04	5	true
86              	smoothSolver	3.91958840e-03	1.94801960e-05	4	3.72132720e-03	1.65847990e-05	4	1.85758660e-03	7.70584530e-06	4	false	smoothSolver	3.25847910e-03	1.77336790e-05	4	true	smoothSolver	2.01370600e-04	5.41370050e-07	4	true	GAMG	1.79564000e-02	1.47810090e-04	5	true
