# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	6.30736950e-03	5	1.00000000e+00	6.18667200e-03	5	1.00000000e+00	7.73041570e-03	5	false	smoothSolver	1.00000000e+00	6.99281480e-03	5	true	smoothSolver	1.00697630e-01	4.21889330e-04	4	true	GAMG	1.00000000e+00	8.88917620e-03	10	true
2               	smoothSolver	8.13863220e-01	3.20029590e-03	5	8.13844560e-01	3.13973740e-03	5	5.24815870e-01	2.32076950e-03	5	false	smoothSolver	6.24356910e-01	4.55711890e-03	4	true	smoothSolver	2.67787050e-02	1.91301310e-04	4	true	GAMG	3.68275490e-01	2.60673990e-03	6	true
3               	smoothSolver	3.59153180e-01	3.21932690e-03	4	3.59319450e-01	3.16871530e-03	4	4.76545140e-02	4.45423100e-04	4	false	smoothSolver	1.04531830e-01	4.29023340e-04	4	true	smoothSolver	6.23748060e-02	2.27744070e-04	4	true	GAMG	4.84710860e-01	3.37515350e-03	6	true
4               	smoothSolver	1.69540580e-01	9.07289620e-04	4	1.69956850e-01	8.97659990e-04	4	3.29580390e-02	1.22555900e-04	4	false	smoothSolver	7.08673010e-02	2.79849200e-04	4	true	smoothSolver	4.13499010e-02	1.19688800e-04	4	true	GAMG	5.90360150e-01	4.27555850e-03	6	true
5               	smoothSolver	1.66147410e-01	8.47626930e-04	4	1.66578580e-01	8.36457210e-04	4	3.31679800e-02	1.54607080e-04	4	false	smoothSolver	4.40742790e-02	1.59342560e-04	4	true	smoothSolver	2.36886050e-02	6.85500350e-05	4	true	GAMG	5.01140850e-01	4.41841250e-03	6	true
6               	smoothSolver	2.00929550e-01	1.28972390e-03	4	2.02440980e-01	1.26174980e-03	4	3.40850030e-02	2.22010280e-04	4	false	smoothSolver	2.94902820e-02	7.69034920e-05	4	true	smoothSolver	1.93070900e-02	5.79044290e-05	4	true	GAMG	3.20118130e-01	3.03201970e-03	6	true
7               	smoothSolver	2.08703640e-01	1.43717430e-03	4	2.10977770e-01	1.41076330e-03	4	4.04274060e-02	2.96671660e-04	4	false	smoothSolver	2.62343290e-02	7.00246720e-05	4	true	smoothSolver	1.54873820e-02	4.98740820e-05	4	true	GAMG	2.72127900e-01	1.55602640e-03	7	true
8               	smoothSolver	1.74070150e-01	1.15462340e-03	4	1.74841340e-01	1.12117640e-03	4	4.79216830e-02	3.31813220e-04	4	false	smoothSolver	2.73100710e-02	7.12443020e-05	4	true	smoothSolver	1.39897840e-02	4.36791450e-05	4	true	GAMG	4.08398450e-01	2.53401040e-03	6	true
9               	smoothSolver	1.34720190e-01	7.92310650e-04	4	1.35199870e-01	7.73364320e-04	4	4.81789330e-02	3.15016760e-04	4	false	smoothSolver	2.62362820e-02	2.59071840e-04	3	true	smoothSolver	1.48244070e-02	3.93959210e-05	4	true	GAMG	4.36679060e-01	3.80358580e-03	5	true
10              	smoothSolver	1.14546240e-01	5.44469410e-04	4	1.14830160e-01	5.31665710e-04	4	5.00440900e-02	2.73935190e-04	4	false	smoothSolver	2.59337270e-02	2.28376650e-04	3	true	smoothSolver	1.58514090e-02	1.53879730e-04	3	true	GAMG	4.16577050e-01	4.13051030e-03	5	true
11              	smoothSolver	1.26026010e-01	6.40073900e-04	4	1.25997950e-01	6.30422560e-04	4	5.12129280e-02	2.55843600e-04	4	false	smoothSolver	2.50279490e-02	2.10177560e-04	3	true	smoothSolver	1.43995710e-02	3.84514550e-05	4	true	GAMG	3.71981770e-01	2.82066310e-03	6	true
12              	smoothSolver	1.51430730e-01	7.90342000e-04	4	1.51332250e-01	7.79382950e-04	4	5.32153730e-02	2.35064120e-04	4	false	smoothSolver	2.42260690e-02	1.88794550e-04	3	true	smoothSolver	1.39666180e-02	3.38887890e-05	4	true	GAMG	3.31122400e-01	3.03902620e-03	6	true
13              	smoothSolver	1.67150830e-01	8.43840750e-04	4	1.67158720e-01	8.34792270e-04	4	4.90905800e-02	2.22550720e-04	4	false	smoothSolver	2.28314890e-02	1.66249410e-04	3	true	smoothSolver	1.35564830e-02	1.30151500e-04	3	true	GAMG	3.17324130e-01	2.90108520e-03	6	true
14              	smoothSolver	1.65284990e-01	7.99102050e-04	4	1.65201760e-01	7.85855170e-04	4	4.27733230e-02	2.01823830e-04	4	false	smoothSolver	2.35369040e-02	1.49549600e-04	3	true	smoothSolver	1.57151060e-02	1.23280180e-04	3	true	GAMG	3.29452800e-01	2.62316250e-03	6	true
15              	smoothSolver	1.49942820e-01	6.38222080e-04	4	1.49934260e-01	6.27534850e-04	4	3.77846810e-02	1.83795940e-04	4	false	smoothSolver	2.28661400e-02	1.54566490e-04	3	true	smoothSolver	1.56194760e-02	1.21692500e-04	3	true	GAMG	3.32194860e-01	2.46102290e-03	6	true
16              	smoothSolver	1.37776450e-01	5.10994360e-04	4	1.38231240e-01	5.07272010e-04	4	3.66794640e-02	1.77422880e-04	4	false	smoothSolver	2.52173800e-02	1.81395570e-04	3	true	smoothSolver	1.72107650e-02	1.31417830e-04	3	true	GAMG	3.44240440e-01	2.59977010e-03	6	true
17              	smoothSolver	1.25149850e-01	4.31746050e-04	4	1.25360520e-01	4.32215280e-04	4	3.82508940e-02	1.80699850e-04	4	false	smoothSolver	2.68847310e-02	1.80720020e-04	3	true	smoothSolver	1.57361720e-02	1.26608990e-04	3	true	GAMG	3.33945440e-01	2.71267180e-03	6	true
18              	smoothSolver	1.17053380e-01	4.29686910e-04	4	1.17061080e-01	4.29808460e-04	4	3.99704470e-02	2.04850110e-04	4	false	smoothSolver	2.58652300e-02	1.71974060e-04	3	true	smoothSolver	1.36602060e-02	1.25236360e-04	3	true	GAMG	3.17521760e-01	2.56782520e-03	6	true
19              	smoothSolver	1.13832200e-01	4.71686720e-04	4	1.13814650e-01	4.70211420e-04	4	4.22459550e-02	2.21810040e-04	4	false	smoothSolver	2.50659740e-02	1.68644190e-04	3	true	smoothSolver	1.23542900e-02	3.11424670e-05	4	true	GAMG	2.93042440e-01	2.08304120e-03	6	true
20              	smoothSolver	1.09102360e-01	5.15994890e-04	4	1.09264000e-01	5.11460820e-04	4	4.61257630e-02	2.34851660e-04	4	false	smoothSolver	2.56336010e-02	1.91099200e-04	3	true	smoothSolver	1.17320780e-02	3.11375220e-05	4	true	GAMG	2.72527040e-01	1.80487940e-03	6	true
21              	smoothSolver	1.03314200e-01	5.67460520e-04	4	1.03613120e-01	5.65226780e-04	4	5.19777820e-02	2.71964580e-04	4	false	smoothSolver	2.84495370e-02	2.35013670e-04	3	true	smoothSolver	1.11392530e-02	3.11786050e-05	4	true	GAMG	2.56416190e-01	1.82807530e-03	6	true
22              	smoothSolver	1.01773500e-01	5.90834810e-04	4	1.01999610e-01	5.90713470e-04	4	5.76944090e-02	2.93680260e-04	4	false	smoothSolver	3.08824440e-02	2.89777130e-04	3	true	smoothSolver	1.04767660e-02	3.12552340e-05	4	true	GAMG	2.45123900e-01	1.84906080e-03	6	true
23              	smoothSolver	1.03636030e-01	5.89222250e-04	4	1.03505470e-01	5.87906880e-04	4	6.45260490e-02	2.87730460e-04	4	false	smoothSolver	3.38755410e-02	3.36447070e-04	3	true	smoothSolver	9.71176200e-03	3.08059020e-05	4	true	GAMG	2.42723050e-01	2.03985400e-03	6	true
24              	smoothSolver	1.03892320e-01	5.25679290e-04	4	1.03702290e-01	5.24483970e-04	4	7.00839450e-02	2.66824190e-04	4	false	smoothSolver	3.61068890e-02	3.58875320e-04	3	true	smoothSolver	8.76494070e-03	2.86773100e-05	4	true	GAMG	2.36641230e-01	2.35545590e-03	6	true
25              	smoothSolver	1.01560880e-01	4.05437210e-04	4	1.01510580e-01	4.05314040e-04	4	7.35032300e-02	2.43424250e-04	4	false	smoothSolver	3.74980300e-02	3.64952690e-04	3	true	smoothSolver	7.91591180e-03	2.56202780e-05	4	true	GAMG	2.30802850e-01	1.42059660e-03	7	true
26              	smoothSolver	9.80122250e-02	2.91820830e-04	4	9.80426030e-02	2.91502750e-04	4	7.51076630e-02	2.19277310e-04	4	false	smoothSolver	3.88144610e-02	3.64516210e-04	3	true	smoothSolver	7.11970770e-03	2.18749520e-05	4	true	GAMG	2.26795090e-01	1.39488680e-03	7	true
27              	smoothSolver	9.33606460e-02	2.30705400e-04	4	9.33714910e-02	2.29425350e-04	4	7.46179590e-02	7.21052950e-04	3	false	smoothSolver	4.03980970e-02	3.61093940e-04	3	true	smoothSolver	6.30639040e-03	1.78163840e-05	4	true	GAMG	2.21633210e-01	1.29803590e-03	7	true
28              	smoothSolver	8.87079860e-02	2.35359940e-04	4	8.87512020e-02	2.34351990e-04	4	7.22310780e-02	6.67517120e-04	3	false	smoothSolver	4.22814680e-02	3.51363390e-04	3	true	smoothSolver	5.65475780e-03	1.40421380e-05	4	true	GAMG	2.15469000e-01	2.06848820e-03	6	true
29              	smoothSolver	8.41228460e-02	2.44705100e-04	4	8.43460550e-02	2.42747420e-04	4	6.87043010e-02	6.20658790e-04	3	false	smoothSolver	4.43199600e-02	3.37393460e-04	3	true	smoothSolver	5.13262950e-03	1.11387060e-05	4	true	GAMG	2.08120850e-01	1.81520320e-03	6	true
30              	smoothSolver	8.02966630e-02	2.37918420e-04	4	8.05562920e-02	2.33913660e-04	4	6.42428530e-02	5.76689370e-04	3	false	smoothSolver	4.58176430e-02	3.18728610e-04	3	true	smoothSolver	4.66926140e-03	4.38870350e-05	3	true	GAMG	2.00509500e-01	1.49472060e-03	6	true
31              	smoothSolver	7.71441540e-02	2.17575090e-04	4	7.74848620e-02	2.13225360e-04	4	5.97919770e-02	5.37162130e-04	3	false	smoothSolver	4.70638090e-02	2.97411420e-04	3	true	smoothSolver	4.38593810e-03	3.67746960e-05	3	true	GAMG	1.91993420e-01	1.20581810e-03	6	true
32              	smoothSolver	7.48433370e-02	6.89667660e-04	3	7.51546100e-02	6.84814030e-04	3	5.57683570e-02	5.09974120e-04	3	false	smoothSolver	4.79537500e-02	2.76653550e-04	3	true	smoothSolver	4.12284460e-03	3.04615090e-05	3	true	GAMG	1.80037130e-01	1.18597390e-03	6	true
33              	smoothSolver	7.23639960e-02	6.27755870e-04	3	7.24665930e-02	6.20440130e-04	3	5.24641210e-02	5.02707620e-04	3	false	smoothSolver	4.82907460e-02	2.51586560e-04	3	true	smoothSolver	3.83275270e-03	2.51541080e-05	3	true	GAMG	1.67547330e-01	1.23832620e-03	6	true
34              	smoothSolver	7.01290860e-02	5.90216010e-04	3	7.00278040e-02	5.79247530e-04	3	5.03605870e-02	1.42499230e-04	4	false	smoothSolver	4.78567370e-02	2.20646220e-04	3	true	smoothSolver	3.53242570e-03	2.11106140e-05	3	true	GAMG	1.58753190e-01	1.28170800e-03	6	true
35              	smoothSolver	6.74388650e-02	5.54086830e-04	3	6.73084610e-02	5.51315480e-04	3	4.88837070e-02	1.48614890e-04	4	false	smoothSolver	4.66685950e-02	1.83738930e-04	3	true	smoothSolver	3.25854430e-03	1.83339110e-05	3	true	GAMG	1.52153680e-01	1.28389860e-03	6	true
36              	smoothSolver	6.36210110e-02	5.27243830e-04	3	6.34554910e-02	5.26103990e-04	3	4.71260420e-02	1.52244430e-04	4	false	smoothSolver	4.49514110e-02	1.50432850e-04	3	true	smoothSolver	3.02880990e-03	1.65291020e-05	3	true	GAMG	1.44367230e-01	1.20389900e-03	6	true
37              	smoothSolver	5.87703820e-02	5.00043450e-04	3	5.86575050e-02	4.99179670e-04	3	4.45010380e-02	1.47890930e-04	4	false	smoothSolver	4.32028500e-02	1.26400970e-04	3	true	smoothSolver	2.83102720e-03	1.57377250e-05	3	true	GAMG	1.34962230e-01	8.62075530e-04	6	true
38              	smoothSolver	5.34806230e-02	4.66300110e-04	3	5.34483720e-02	4.65039110e-04	3	4.05952920e-02	1.31972420e-04	4	false	smoothSolver	4.17231810e-02	1.09831770e-04	3	true	smoothSolver	2.64896140e-03	1.52748620e-05	3	true	GAMG	1.25591620e-01	9.36992110e-04	6	true
39              	smoothSolver	4.81959240e-02	4.25591850e-04	3	4.81966740e-02	4.27337170e-04	3	3.53931170e-02	1.04819770e-04	4	false	smoothSolver	4.07138180e-02	9.64283380e-05	3	true	smoothSolver	2.49065550e-03	1.54919150e-05	3	true	GAMG	1.18242950e-01	1.11638410e-03	6	true
40              	smoothSolver	4.32366070e-02	3.83195480e-04	3	4.32043440e-02	3.86440190e-04	3	2.98099000e-02	2.86375340e-04	3	false	smoothSolver	3.98291700e-02	8.52371190e-05	3	true	smoothSolver	2.34635960e-03	1.58021630e-05	3	true	GAMG	1.14974880e-01	1.08904360e-03	6	true
41              	smoothSolver	3.93245190e-02	3.50097740e-04	3	3.92149580e-02	3.53402760e-04	3	2.46139720e-02	1.70627540e-04	3	false	smoothSolver	3.85420610e-02	8.04586100e-05	3	true	smoothSolver	2.20112960e-03	1.60900960e-05	3	true	GAMG	1.14419930e-01	9.76092080e-04	6	true
42              	smoothSolver	3.62943600e-02	3.37025560e-04	3	3.61226780e-02	3.37058600e-04	3	2.60493850e-02	2.18779820e-04	3	false	smoothSolver	3.61635690e-02	7.97391110e-05	3	true	smoothSolver	2.06365680e-03	1.62440370e-05	3	true	GAMG	1.14967270e-01	7.61112860e-04	6	true
43              	smoothSolver	3.38224930e-02	9.14098650e-05	4	3.36298900e-02	3.34810420e-04	3	2.66024490e-02	7.24237030e-05	4	false	smoothSolver	3.25923140e-02	7.96659010e-05	3	true	smoothSolver	1.93836620e-03	1.59857740e-05	3	true	GAMG	1.16048520e-01	6.38535470e-04	6	true
44              	smoothSolver	3.18920060e-02	8.92945830e-05	4	3.16240610e-02	8.74139480e-05	4	2.52111450e-02	7.75827850e-05	4	false	smoothSolver	2.83941520e-02	7.91603230e-05	3	true	smoothSolver	1.77427860e-03	1.51755650e-05	3	true	GAMG	1.15196590e-01	6.95040790e-04	6	true
45              	smoothSolver	2.98891090e-02	8.53811480e-05	4	2.94907590e-02	8.33086440e-05	4	2.22172570e-02	7.33395630e-05	4	false	smoothSolver	2.40291080e-02	7.79011470e-05	3	true	smoothSolver	1.62257870e-03	1.41123960e-05	3	true	GAMG	1.11006420e-01	1.03076750e-03	5	true
46              	smoothSolver	2.74132800e-02	8.00617580e-05	4	2.70365880e-02	7.82205190e-05	4	1.85962860e-02	6.32492160e-05	4	false	smoothSolver	1.99315870e-02	7.59470770e-05	3	true	smoothSolver	1.46706020e-03	1.29847730e-05	3	true	GAMG	1.04633950e-01	8.92609210e-04	5	true
47              	smoothSolver	2.47068810e-02	7.41399700e-05	4	2.43500090e-02	7.32657800e-05	4	1.51807370e-02	5.11895620e-05	4	false	smoothSolver	1.64131110e-02	7.19574840e-05	3	true	smoothSolver	1.32162460e-03	1.17065630e-05	3	true	GAMG	9.75017310e-02	7.09399770e-04	5	true
48              	smoothSolver	2.21977740e-02	6.87639540e-05	4	2.18630330e-02	6.90506070e-05	4	1.24788000e-02	4.05793120e-05	4	false	smoothSolver	1.37015280e-02	6.62566410e-05	3	true	smoothSolver	1.19351530e-03	1.04122450e-05	3	true	GAMG	9.07050680e-02	5.65695680e-04	5	true
49              	smoothSolver	2.01418140e-02	6.42047150e-05	4	1.97994400e-02	6.49627610e-05	4	1.06525420e-02	3.32931810e-05	4	false	smoothSolver	1.16775840e-02	6.00723730e-05	3	true	smoothSolver	1.07487460e-03	9.25106310e-06	3	true	GAMG	8.52020860e-02	5.45665150e-04	5	true
