# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               -2.37615955e-06 -3.20038708e-04 8.98599926e-08 -2.12569878e-06 -3.25677641e-04 8.36855373e-08 -2.50460769e-07 5.63893319e-06 6.17445528e-09
20               -7.46285695e-07 1.35190946e-04 -2.46252695e-06 -9.16883525e-07 1.26436728e-04 -2.20056460e-06 1.70597829e-07 8.75421856e-06 -2.61962346e-07
30               9.77531544e-07 7.89994966e-05 1.62078284e-06 1.00251443e-06 7.71936505e-05 1.59202298e-06 -2.49828872e-08 1.80584612e-06 2.87598574e-08
40               -8.24352223e-06 -1.29077739e-04 -3.10869756e-06 -8.11105212e-06 -1.28629472e-04 -3.01012691e-06 -1.32470113e-07 -4.48266293e-07 -9.85706552e-08
50               -3.18668295e-06 -6.72817474e-05 -4.61083993e-06 -3.04465188e-06 -6.68065110e-05 -4.51691900e-06 -1.42031065e-07 -4.75236379e-07 -9.39209222e-08
60               -8.15166045e-07 -9.89188954e-05 -1.14018419e-06 -7.48476167e-07 -9.84929043e-05 -1.05863809e-06 -6.66898783e-08 -4.25991109e-07 -8.15460990e-08
70               -1.51767717e-06 -1.03371530e-04 -9.15972279e-07 -1.36602696e-06 -1.02277505e-04 -8.24833237e-07 -1.51650205e-07 -1.09402550e-06 -9.11390420e-08
80               -1.35304976e-07 -7.94159588e-05 -1.82246916e-06 -7.11885104e-08 -7.86192118e-05 -1.75703861e-06 -6.41164661e-08 -7.96747002e-07 -6.54305472e-08
90               -3.21452464e-06 -8.92443112e-05 -1.70860609e-06 -3.10120788e-06 -8.86788734e-05 -1.69459552e-06 -1.13316760e-07 -5.65437771e-07 -1.40105681e-08
100              -3.45053097e-06 -9.31953673e-05 -1.41243072e-06 -3.33707107e-06 -9.20564336e-05 -1.42767721e-06 -1.13459908e-07 -1.13893369e-06 1.52464908e-08
110              -3.39892016e-06 -8.40902015e-05 -3.46811338e-06 -3.27958976e-06 -8.34450651e-05 -3.48068180e-06 -1.19330393e-07 -6.45136449e-07 1.25684272e-08
120              -3.61392471e-06 -1.09595605e-04 -2.95858908e-06 -3.47297905e-06 -1.08374873e-04 -2.90197279e-06 -1.40945653e-07 -1.22073190e-06 -5.66162907e-08
130              -1.98253087e-06 -8.49524257e-05 -3.01718360e-06 -1.83614717e-06 -8.40726894e-05 -2.93801341e-06 -1.46383695e-07 -8.79736325e-07 -7.91701870e-08
140              -1.49996355e-06 -1.05353445e-04 -2.42751397e-06 -1.37571205e-06 -1.04451894e-04 -2.37499405e-06 -1.24251501e-07 -9.01551146e-07 -5.25199159e-08
150              -1.75211965e-06 -1.01059550e-04 -2.44403586e-06 -1.61420908e-06 -9.99453985e-05 -2.39566601e-06 -1.37910569e-07 -1.11415176e-06 -4.83698431e-08
160              -1.97298163e-06 -9.83743011e-05 -2.20426378e-06 -1.85464660e-06 -9.74403259e-05 -2.17765646e-06 -1.18335029e-07 -9.33975172e-07 -2.66073216e-08
170              -3.26078368e-06 -1.06242859e-04 -3.08644820e-06 -3.09214492e-06 -1.05168202e-04 -3.02470861e-06 -1.68638758e-07 -1.07465738e-06 -6.17395883e-08
180              -2.00996749e-06 -1.03838359e-04 -2.65372441e-06 -1.82694050e-06 -1.02812756e-04 -2.59055862e-06 -1.83026995e-07 -1.02560312e-06 -6.31657974e-08
190              -8.07008114e-07 -1.07860556e-04 -2.33102418e-06 -5.83871816e-07 -1.06796731e-04 -2.26166153e-06 -2.23136298e-07 -1.06382426e-06 -6.93626479e-08
200              -1.89666935e-07 -1.06548905e-04 -3.57962777e-06 6.80761867e-08 -1.05471517e-04 -3.48390694e-06 -2.57743122e-07 -1.07738818e-06 -9.57208284e-08
210              -1.13502094e-06 -1.08344531e-04 -4.13724170e-06 -8.64943513e-07 -1.07305756e-04 -4.04564467e-06 -2.70077428e-07 -1.03877552e-06 -9.15970322e-08
220              -1.78570811e-06 -1.11194118e-04 -3.95713102e-06 -1.48791374e-06 -1.10112734e-04 -3.86047805e-06 -2.97794367e-07 -1.08138367e-06 -9.66529651e-08
230              -1.10235509e-06 -1.12047387e-04 -3.57336101e-06 -7.89810082e-07 -1.10984583e-04 -3.49071872e-06 -3.12545009e-07 -1.06280364e-06 -8.26422862e-08
240              -4.46367656e-07 -1.15498686e-04 -3.02086289e-06 -1.24761347e-07 -1.14418343e-04 -2.94420991e-06 -3.21606308e-07 -1.08034280e-06 -7.66529798e-08
250              4.80249884e-07 -1.17334939e-04 -2.63145273e-06 7.65642587e-07 -1.16242722e-04 -2.58900683e-06 -2.85392702e-07 -1.09221732e-06 -4.24459027e-08
260              5.43236491e-07 -1.20183797e-04 -2.69075520e-06 7.70618658e-07 -1.19073640e-04 -2.66329406e-06 -2.27382167e-07 -1.11015670e-06 -2.74611366e-08
