# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               -1.36093437e-06 -3.21970424e-04 5.49111471e-07 -1.29862442e-06 -3.27800316e-04 4.99622649e-07 -6.23099459e-08 5.82989184e-06 4.94888221e-08
20               -5.65781321e-06 1.31076256e-04 -2.72191042e-06 -5.78858276e-06 1.22492069e-04 -2.42137390e-06 1.30769554e-07 8.58418745e-06 -3.00536518e-07
30               -1.91206578e-07 7.79696374e-05 1.23615419e-07 -8.79682104e-08 7.62043168e-05 1.78183266e-07 -1.03238368e-07 1.76532057e-06 -5.45678465e-08
40               -3.48992334e-06 -1.25242703e-04 -1.00366266e-07 -3.32493030e-06 -1.24807424e-04 -1.13366392e-07 -1.64993041e-07 -4.35278524e-07 1.30001264e-08
50               -2.39709884e-06 -6.64825388e-05 -9.35353148e-07 -2.24338847e-06 -6.59914525e-05 -9.41138205e-07 -1.53710366e-07 -4.91086236e-07 5.78505755e-09
60               -6.45567982e-07 -9.69435980e-05 -6.45234220e-07 -5.44526299e-07 -9.65339470e-05 -6.38765754e-07 -1.01041684e-07 -4.09651083e-07 -6.46846575e-09
70               -8.92798295e-07 -1.02736325e-04 -1.73604606e-06 -7.50297160e-07 -1.01660783e-04 -1.62139600e-06 -1.42501135e-07 -1.07554277e-06 -1.14650065e-07
80               2.36158254e-07 -7.92599560e-05 -1.75241089e-06 3.04512179e-07 -7.84629383e-05 -1.64754202e-06 -6.83539254e-08 -7.97017647e-07 -1.04868876e-07
90               -3.81192521e-06 -8.82094741e-05 -1.94620645e-06 -3.71081300e-06 -8.76590552e-05 -1.94557201e-06 -1.01112208e-07 -5.50418935e-07 -6.34443458e-10
100              -3.67415018e-06 -9.36787083e-05 -2.36772662e-06 -3.54995016e-06 -9.25475397e-05 -2.34948426e-06 -1.24200020e-07 -1.13116857e-06 -1.82423664e-08
110              -3.18934299e-06 -8.44113012e-05 -2.81978043e-06 -3.07325712e-06 -8.37566908e-05 -2.81565872e-06 -1.16085878e-07 -6.54610401e-07 -4.12170977e-09
120              -2.84893817e-06 -1.09105738e-04 -2.97525807e-06 -2.70541756e-06 -1.07892033e-04 -2.89720102e-06 -1.43520617e-07 -1.21370532e-06 -7.80570523e-08
130              -1.61821004e-06 -8.49973052e-05 -2.85883981e-06 -1.48895874e-06 -8.41296969e-05 -2.79713367e-06 -1.29251300e-07 -8.67608302e-07 -6.17061449e-08
140              -1.73382638e-06 -1.05542842e-04 -3.17117525e-06 -1.61240124e-06 -1.04633760e-04 -3.10949731e-06 -1.21425147e-07 -9.09082425e-07 -6.16779375e-08
150              -2.18497899e-06 -1.00456380e-04 -2.55403438e-06 -2.05569682e-06 -9.93523653e-05 -2.49829436e-06 -1.29282172e-07 -1.10401494e-06 -5.57400245e-08
160              -1.93980797e-06 -9.84949381e-05 -2.30243604e-06 -1.81065149e-06 -9.75679377e-05 -2.25081819e-06 -1.29156489e-07 -9.27000405e-07 -5.16178503e-08
170              -2.62065912e-06 -1.06182180e-04 -2.71823733e-06 -2.46042087e-06 -1.05106607e-04 -2.64064894e-06 -1.60238248e-07 -1.07557302e-06 -7.75883905e-08
180              -1.79818348e-06 -1.03422873e-04 -2.70103508e-06 -1.62606781e-06 -1.02410395e-04 -2.62926727e-06 -1.72115673e-07 -1.01247817e-06 -7.17678126e-08
190              -1.25815173e-06 -1.07979249e-04 -2.71824847e-06 -1.04864565e-06 -1.06919354e-04 -2.64649120e-06 -2.09506075e-07 -1.05989504e-06 -7.17572711e-08
200              -9.94063835e-07 -1.06435825e-04 -3.59621014e-06 -7.40614298e-07 -1.05360417e-04 -3.50918517e-06 -2.53449537e-07 -1.07540798e-06 -8.70249753e-08
210              -1.15881053e-06 -1.08163555e-04 -3.60320867e-06 -8.84487614e-07 -1.07130103e-04 -3.52295785e-06 -2.74322913e-07 -1.03345262e-06 -8.02508216e-08
220              -1.27577468e-06 -1.11066126e-04 -3.74982963e-06 -9.76277716e-07 -1.09989193e-04 -3.66212403e-06 -2.99496960e-07 -1.07693383e-06 -8.77055959e-08
230              -6.99547614e-07 -1.11862311e-04 -3.84356495e-06 -3.88999610e-07 -1.10804136e-04 -3.75481981e-06 -3.10548004e-07 -1.05817442e-06 -8.87451406e-08
240              -4.47862160e-07 -1.15352013e-04 -3.38270133e-06 -1.35136695e-07 -1.14274791e-04 -3.30707548e-06 -3.12725465e-07 -1.07722204e-06 -7.56258423e-08
250              1.52467377e-07 -1.17174820e-04 -2.86117233e-06 4.38132322e-07 -1.16086470e-04 -2.80700955e-06 -2.85664945e-07 -1.08835074e-06 -5.41627788e-08
260              1.66588018e-07 -1.19975540e-04 -2.48424179e-06 4.06727612e-07 -1.18873254e-04 -2.44076623e-06 -2.40139595e-07 -1.10228649e-06 -4.34755622e-08
270              -8.43824503e-08 -1.22835309e-04 -1.68426158e-06 1.16033571e-07 -1.21685750e-04 -1.64091894e-06 -2.00416021e-07 -1.14955887e-06 -4.33426384e-08
280              1.76345556e-08 -1.25323804e-04 -1.15280651e-06 2.00003244e-07 -1.24133445e-04 -1.11777996e-06 -1.82368688e-07 -1.19035823e-06 -3.50265539e-08
290              -1.89699472e-07 -1.28336488e-04 -1.03490182e-06 -1.51818554e-08 -1.27080513e-04 -1.02664443e-06 -1.74517617e-07 -1.25597531e-06 -8.25738610e-09
300              -4.57054600e-07 -1.30539112e-04 -9.90597400e-07 -2.89939785e-07 -1.29223474e-04 -1.02193214e-06 -1.67114815e-07 -1.31563780e-06 3.13347398e-08
310              -5.72840736e-07 -1.32665821e-04 -1.27777836e-06 -4.09179514e-07 -1.31295615e-04 -1.33691989e-06 -1.63661222e-07 -1.37020618e-06 5.91415327e-08
320              -6.62046804e-07 -1.34342275e-04 -1.55789779e-06 -4.99819072e-07 -1.32921581e-04 -1.62547556e-06 -1.62227731e-07 -1.42069414e-06 6.75777768e-08
330              -8.03152451e-07 -1.36167485e-04 -1.59884639e-06 -6.40772399e-07 -1.34696836e-04 -1.66142012e-06 -1.62380051e-07 -1.47064843e-06 6.25737250e-08
340              -9.28278359e-07 -1.37770592e-04 -1.58096116e-06 -7.63443932e-07 -1.36251673e-04 -1.63091688e-06 -1.64834427e-07 -1.51891969e-06 4.99557206e-08
350              -8.96456849e-07 -1.39231737e-04 -1.37577976e-06 -7.31180370e-07 -1.37673880e-04 -1.42858767e-06 -1.65276478e-07 -1.55785733e-06 5.28079122e-08
360              -6.70112350e-07 -1.40243435e-04 -8.94548476e-07 -5.11861942e-07 -1.38649299e-04 -9.74800757e-07 -1.58250408e-07 -1.59413677e-06 8.02522813e-08
370              -5.69854600e-07 -1.40339444e-04 -2.10852262e-07 -4.25111069e-07 -1.38720528e-04 -3.48412729e-07 -1.44743531e-07 -1.61891680e-06 1.37560467e-07
380              -9.36762741e-07 -1.39995407e-04 1.10482472e-06 -8.01289360e-07 -1.38342383e-04 8.60500034e-07 -1.35473381e-07 -1.65302395e-06 2.44324689e-07
390              -1.65894314e-06 -1.39301926e-04 3.29905581e-06 -1.52698295e-06 -1.37601697e-04 2.89848826e-06 -1.31960188e-07 -1.70022919e-06 4.00567558e-07
400              -2.73328577e-06 -1.40335627e-04 4.35025833e-06 -2.57586597e-06 -1.38500460e-04 3.77942865e-06 -1.57419806e-07 -1.83516747e-06 5.70829685e-07
410              -4.43558642e-06 -1.40851964e-04 5.49176349e-06 -4.22617853e-06 -1.38882116e-04 4.68829368e-06 -2.09407884e-07 -1.96984814e-06 8.03469815e-07
420              -7.02542022e-06 -1.42923712e-04 7.11967878e-06 -6.66772585e-06 -1.40951424e-04 6.11992364e-06 -3.57694379e-07 -1.97228783e-06 9.99755142e-07
430              -1.14754617e-05 -1.44165888e-04 4.54080425e-06 -1.10628813e-05 -1.42174831e-04 3.65111537e-06 -4.12580372e-07 -1.99105784e-06 8.89688875e-07
440              -1.78530374e-05 -1.46688824e-04 1.47059484e-06 -1.73803965e-05 -1.44587451e-04 9.21783790e-07 -4.72640882e-07 -2.10137282e-06 5.48811049e-07
450              -2.11962966e-05 -1.51064749e-04 1.03645449e-06 -2.07048695e-05 -1.48858536e-04 7.52157062e-07 -4.91427107e-07 -2.20621319e-06 2.84297428e-07
460              -2.67750241e-05 -1.53163604e-04 1.22888590e-06 -2.61893461e-05 -1.50890794e-04 1.14306167e-06 -5.85678003e-07 -2.27281000e-06 8.58242288e-08
470              -3.00589520e-05 -1.56083116e-04 1.91196768e-06 -2.92720096e-05 -1.53738094e-04 1.71071738e-06 -7.86942425e-07 -2.34502160e-06 2.01250301e-07
480              -2.65217163e-05 -1.56791189e-04 2.95202081e-06 -2.56348061e-05 -1.54459972e-04 2.37254443e-06 -8.86910182e-07 -2.33121699e-06 5.79476374e-07
490              -1.84270436e-05 -1.54990225e-04 2.68179576e-06 -1.75688165e-05 -1.52691335e-04 1.65535300e-06 -8.58227108e-07 -2.29889057e-06 1.02644277e-06
500              -1.34574605e-05 -1.55632191e-04 -2.12623168e-06 -1.27331303e-05 -1.53316793e-04 -3.34694475e-06 -7.24330207e-07 -2.31539730e-06 1.22071308e-06
