# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
200              -6.13286336e-07 -1.06582565e-04 -3.75489792e-06 -3.65488119e-07 -1.05501123e-04 -3.65136187e-06 -2.47798218e-07 -1.08144240e-06 -1.03536048e-07
210              -1.69315925e-06 -1.08078238e-04 -3.96609254e-06 -1.41634747e-06 -1.07039695e-04 -3.85326056e-06 -2.76811779e-07 -1.03854350e-06 -1.12831975e-07
220              -1.85676044e-06 -1.11068935e-04 -3.94313627e-06 -1.54686572e-06 -1.09987301e-04 -3.82878439e-06 -3.09894721e-07 -1.08163395e-06 -1.14351875e-07
230              -7.10619261e-07 -1.11787683e-04 -3.67141967e-06 -3.92575968e-07 -1.10725181e-04 -3.58268435e-06 -3.18043293e-07 -1.06250168e-06 -8.87353145e-08
240              2.22514125e-07 -1.15335024e-04 -2.99925459e-06 5.35859222e-07 -1.14253861e-04 -2.94033096e-06 -3.13345097e-07 -1.08116297e-06 -5.89236263e-08
250              6.95090832e-07 -1.17130324e-04 -2.62223435e-06 9.72261571e-07 -1.16036903e-04 -2.59187253e-06 -2.77170739e-07 -1.09342078e-06 -3.03618122e-08
260              1.76311317e-07 -1.19912227e-04 -2.77392215e-06 4.04328814e-07 -1.18805877e-04 -2.73965872e-06 -2.28017497e-07 -1.10634960e-06 -3.42634293e-08
270              -6.41063497e-07 -1.22797844e-04 -1.83081869e-06 -4.42689321e-07 -1.21644208e-04 -1.77116017e-06 -1.98374176e-07 -1.15363607e-06 -5.96585220e-08
280              -4.51177873e-07 -1.25316794e-04 -1.04519011e-06 -2.58262295e-07 -1.24120542e-04 -9.82510570e-07 -1.92915579e-07 -1.19625183e-06 -6.26795425e-08
290              -3.17823476e-07 -1.28277448e-04 -9.93202987e-07 -1.30487333e-07 -1.27018027e-04 -9.73511717e-07 -1.87336142e-07 -1.25942097e-06 -1.96912700e-08
300              -2.12182109e-07 -1.30493640e-04 -9.70438282e-07 -4.10932476e-08 -1.29175472e-04 -1.02062511e-06 -1.71088861e-07 -1.31816829e-06 5.01868295e-08
310              -1.75649923e-07 -1.32589244e-04 -1.34310121e-06 -1.80516808e-08 -1.31217494e-04 -1.42907196e-06 -1.57598242e-07 -1.37174988e-06 8.59707484e-08
320              -5.97149628e-07 -1.34306909e-04 -1.66827340e-06 -4.41374424e-07 -1.32885330e-04 -1.74165847e-06 -1.55775203e-07 -1.42157919e-06 7.33850707e-08
330              -1.04407877e-06 -1.36143700e-04 -1.53523284e-06 -8.83573332e-07 -1.34672331e-04 -1.58479607e-06 -1.60505440e-07 -1.47136833e-06 4.95632253e-08
340              -1.11287461e-06 -1.37721054e-04 -1.54498766e-06 -9.45073794e-07 -1.36201578e-04 -1.57565167e-06 -1.67800815e-07 -1.51947556e-06 3.06640097e-08
350              -9.09997962e-07 -1.39189806e-04 -1.39708499e-06 -7.39228621e-07 -1.37632535e-04 -1.44040363e-06 -1.70769341e-07 -1.55727088e-06 4.33186459e-08
360              -5.43443133e-07 -1.40248177e-04 -8.39063734e-07 -3.81772866e-07 -1.38653615e-04 -9.27924467e-07 -1.61670267e-07 -1.59456233e-06 8.88607323e-08
370              -4.72570040e-07 -1.40317935e-04 -1.56315657e-07 -3.26081242e-07 -1.38698249e-04 -3.02179941e-07 -1.46488799e-07 -1.61968531e-06 1.45864284e-07
380              -1.08686040e-06 -1.39999629e-04 1.19810738e-06 -9.48723250e-07 -1.38345518e-04 9.58370452e-07 -1.38137145e-07 -1.65411095e-06 2.39736927e-07
390              -2.08039264e-06 -1.39286345e-04 3.48927299e-06 -1.94087227e-06 -1.37586573e-04 3.10840016e-06 -1.39520372e-07 -1.69977153e-06 3.80872834e-07
400              -3.09576733e-06 -1.40258619e-04 4.78580700e-06 -2.92876489e-06 -1.38429296e-04 4.26611709e-06 -1.67002433e-07 -1.82932304e-06 5.19689908e-07
410              -4.49738049e-06 -1.40668688e-04 6.24650454e-06 -4.28506637e-06 -1.38707931e-04 5.55328867e-06 -2.12314124e-07 -1.96075744e-06 6.93215869e-07
420              -6.76674603e-06 -1.42745800e-04 7.71243915e-06 -6.43839444e-06 -1.40772822e-04 6.83648264e-06 -3.28351587e-07 -1.97297825e-06 8.75956505e-07
430              -9.99131236e-06 -1.43931001e-04 5.75281272e-06 -9.58698380e-06 -1.41931160e-04 4.92393486e-06 -4.04328565e-07 -1.99984156e-06 8.28877860e-07
440              -1.59207989e-05 -1.46229812e-04 2.86581491e-06 -1.54693593e-05 -1.44123295e-04 2.35849685e-06 -4.51439570e-07 -2.10651674e-06 5.07318059e-07
450              -1.97009532e-05 -1.50517074e-04 2.18231092e-06 -1.92055042e-05 -1.48307382e-04 2.00455240e-06 -4.95449022e-07 -2.20969179e-06 1.77758522e-07
460              -2.60079745e-05 -1.52622820e-04 1.83614451e-06 -2.54216142e-05 -1.50346974e-04 1.88288241e-06 -5.86360324e-07 -2.27584621e-06 -4.67379015e-08
470              -2.94925837e-05 -1.54988872e-04 3.88189831e-06 -2.87230024e-05 -1.52650729e-04 3.82450614e-06 -7.69581308e-07 -2.33814326e-06 5.73921655e-08
480              -2.62212072e-05 -1.56092964e-04 5.74195344e-06 -2.53221410e-05 -1.53756036e-04 5.31472881e-06 -8.99066246e-07 -2.33692863e-06 4.27224636e-07
490              -1.86840227e-05 -1.54889771e-04 5.88120645e-06 -1.77694466e-05 -1.52573639e-04 4.99965468e-06 -9.14576119e-07 -2.31613199e-06 8.81551763e-07
500              -1.36636321e-05 -1.55881598e-04 1.21204150e-06 -1.28638510e-05 -1.53539627e-04 9.77465275e-08 -7.99781116e-07 -2.34197077e-06 1.11429497e-06
