# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               -1.45538058e-06 -3.22257304e-04 1.72429855e-06 -1.43032825e-06 -3.27779961e-04 1.69875246e-06 -2.50523330e-08 5.52265698e-06 2.55460828e-08
20               -1.64889110e-06 1.34148055e-04 -3.76940816e-06 -1.94119774e-06 1.25652947e-04 -3.32342204e-06 2.92306637e-07 8.49510820e-06 -4.45986119e-07
30               -2.29374271e-06 7.91258078e-05 -4.78842418e-06 -2.41242849e-06 7.73794724e-05 -4.68325795e-06 1.18685781e-07 1.74633544e-06 -1.05166231e-07
40               -9.11332182e-06 -1.25285591e-04 -6.45946908e-06 -9.04629638e-06 -1.24854050e-04 -6.37736502e-06 -6.70254350e-08 -4.31540846e-07 -8.21040620e-08
50               -5.47064440e-06 -6.63238700e-05 -7.88872806e-06 -5.33465575e-06 -6.58289416e-05 -7.78055089e-06 -1.35988647e-07 -4.94928406e-07 -1.08177167e-07
60               1.53441203e-06 -9.70830009e-05 -2.22979445e-06 1.56546510e-06 -9.66666594e-05 -2.14552269e-06 -3.10530672e-08 -4.16341494e-07 -8.42717635e-08
70               -1.03681534e-06 -1.03390620e-04 -1.56427745e-06 -9.65343789e-07 -1.02312431e-04 -1.46196901e-06 -7.14715500e-08 -1.07818948e-06 -1.02308436e-07
80               -9.59015258e-07 -7.98806459e-05 -2.68409930e-06 -8.93237306e-07 -7.90681418e-05 -2.52809933e-06 -6.57779520e-08 -8.12504182e-07 -1.55999970e-07
90               -2.48115064e-06 -8.83752746e-05 -1.37774097e-06 -2.39046058e-06 -8.78108339e-05 -1.26251306e-06 -9.06900663e-08 -5.64440735e-07 -1.15227914e-07
100              -2.07278996e-06 -9.32413143e-05 -1.41594480e-06 -1.96721918e-06 -9.21207808e-05 -1.34815091e-06 -1.05570776e-07 -1.12053346e-06 -6.77938941e-08
110              -3.31528879e-06 -8.42638812e-05 -3.73287081e-06 -3.20013123e-06 -8.36006033e-05 -3.67886374e-06 -1.15157563e-07 -6.63277905e-07 -5.40070700e-08
120              -2.81953255e-06 -1.08871711e-04 -2.92388972e-06 -2.69971836e-06 -1.07662249e-04 -2.83697750e-06 -1.19814192e-07 -1.20946206e-06 -8.69122231e-08
130              -1.54686683e-06 -8.52500077e-05 -3.04515634e-06 -1.41750076e-06 -8.43662384e-05 -2.94228410e-06 -1.29366076e-07 -8.83769296e-07 -1.02872239e-07
140              -8.70057801e-07 -1.05016397e-04 -2.58038212e-06 -7.54876918e-07 -1.04114381e-04 -2.49888303e-06 -1.15180883e-07 -9.02015210e-07 -8.14990953e-08
150              -1.82838807e-06 -1.01104642e-04 -2.29107963e-06 -1.70394566e-06 -9.99912121e-05 -2.21422840e-06 -1.24442414e-07 -1.11343024e-06 -7.68512288e-08
160              -2.14307974e-06 -9.82841872e-05 -2.06790251e-06 -2.02245960e-06 -9.73507141e-05 -2.01790130e-06 -1.20620145e-07 -9.33473150e-07 -5.00012054e-08
170              -3.39140271e-06 -1.06350079e-04 -3.23011497e-06 -3.22423299e-06 -1.05273032e-04 -3.15815330e-06 -1.67169715e-07 -1.07704774e-06 -7.19616691e-08
180              -2.15215260e-06 -1.03682174e-04 -2.51100143e-06 -1.96757023e-06 -1.02654057e-04 -2.44922550e-06 -1.84582372e-07 -1.02811687e-06 -6.17759272e-08
190              -6.57737312e-07 -1.07772153e-04 -2.21015928e-06 -4.38878849e-07 -1.06710391e-04 -2.16035330e-06 -2.18858463e-07 -1.06176220e-06 -4.98059736e-08
200              -1.26644926e-07 -1.06636617e-04 -3.66107547e-06 1.24548402e-07 -1.05556040e-04 -3.56930671e-06 -2.51193328e-07 -1.08057610e-06 -9.17687545e-08
210              -1.39260683e-06 -1.08202130e-04 -4.12710988e-06 -1.11771641e-06 -1.07161598e-04 -4.02400202e-06 -2.74890418e-07 -1.04053191e-06 -1.03107856e-07
220              -1.88401879e-06 -1.11155248e-04 -4.03583893e-06 -1.58037408e-06 -1.10072147e-04 -3.92357199e-06 -3.03644713e-07 -1.08310148e-06 -1.12266935e-07
230              -1.16700313e-06 -1.11977494e-04 -3.68021487e-06 -8.47165194e-07 -1.10912500e-04 -3.58272507e-06 -3.19837940e-07 -1.06499459e-06 -9.74898080e-08
240              -1.85625550e-07 -1.15376179e-04 -2.88645015e-06 1.36182094e-07 -1.14294732e-04 -2.81581418e-06 -3.21807644e-07 -1.08144721e-06 -7.06359736e-08
250              7.51735124e-07 -1.17244265e-04 -2.47715772e-06 1.03419767e-06 -1.16150486e-04 -2.44805152e-06 -2.82462550e-07 -1.09377883e-06 -2.91061932e-08
260              5.46495717e-07 -1.20096082e-04 -2.74397974e-06 7.72869229e-07 -1.18984977e-04 -2.72210411e-06 -2.26373513e-07 -1.11110565e-06 -2.18756356e-08
270              -2.22018737e-07 -1.22910663e-04 -1.81432592e-06 -3.10847655e-08 -1.21754335e-04 -1.76995589e-06 -1.90933971e-07 -1.15632864e-06 -4.43700274e-08
280              -3.17294009e-07 -1.25487445e-04 -1.00006825e-06 -1.33574253e-07 -1.24288483e-04 -9.44611444e-07 -1.83719757e-07 -1.19896172e-06 -5.54568029e-08
290              -4.81234037e-07 -1.28404811e-04 -9.32215609e-07 -2.97206901e-07 -1.27141893e-04 -9.04213947e-07 -1.84027136e-07 -1.26291797e-06 -2.80016619e-08
300              -4.94623791e-07 -1.30637477e-04 -1.00714587e-06 -3.19697782e-07 -1.29315712e-04 -1.04117800e-06 -1.74926009e-07 -1.32176474e-06 3.40321343e-08
310              -3.23124715e-07 -1.32702790e-04 -1.36605204e-06 -1.59950631e-07 -1.31327661e-04 -1.44637334e-06 -1.63174083e-07 -1.37512812e-06 8.03213062e-08
320              -4.78439841e-07 -1.34388213e-04 -1.68050490e-06 -3.20950136e-07 -1.32963866e-04 -1.76405439e-06 -1.57489706e-07 -1.42434661e-06 8.35494838e-08
330              -8.66161080e-07 -1.36266176e-04 -1.52540060e-06 -7.07986190e-07 -1.34792016e-04 -1.58708801e-06 -1.58174890e-07 -1.47415966e-06 6.16874152e-08
340              -1.07511296e-06 -1.37822897e-04 -1.53150379e-06 -9.10276308e-07 -1.36300836e-04 -1.56692701e-06 -1.64836651e-07 -1.52206094e-06 3.54232279e-08
350              -9.91752461e-07 -1.39271696e-04 -1.38950219e-06 -8.22809570e-07 -1.37711889e-04 -1.42850588e-06 -1.68942890e-07 -1.55980659e-06 3.90036921e-08
360              -6.32468632e-07 -1.40296803e-04 -8.20428001e-07 -4.70497393e-07 -1.38700783e-04 -9.02352229e-07 -1.61971239e-07 -1.59602031e-06 8.19242280e-08
370              -4.57981630e-07 -1.40360115e-04 -9.74565338e-08 -3.11242368e-07 -1.38739239e-04 -2.43455325e-07 -1.46739262e-07 -1.62087628e-06 1.45998791e-07
380              -9.62934261e-07 -1.40030608e-04 1.26883742e-06 -8.25039713e-07 -1.38374982e-04 1.02104835e-06 -1.37894549e-07 -1.65562603e-06 2.47789076e-07
390              -1.93120843e-06 -1.39343131e-04 3.52832433e-06 -1.79352279e-06 -1.37640043e-04 3.13494553e-06 -1.37685634e-07 -1.70308742e-06 3.93378804e-07
400              -3.03698921e-06 -1.40410914e-04 4.70355186e-06 -2.87158037e-06 -1.38573185e-04 4.16600619e-06 -1.65408840e-07 -1.83772882e-06 5.37545667e-07
410              -4.58081458e-06 -1.40863501e-04 6.11147085e-06 -4.36617840e-06 -1.38896799e-04 5.38936678e-06 -2.14636175e-07 -1.96670205e-06 7.22104067e-07
420              -6.95739782e-06 -1.42937461e-04 7.61984667e-06 -6.61474982e-06 -1.40963994e-04 6.72112215e-06 -3.42648002e-07 -1.97346715e-06 8.98724524e-07
430              -1.05135571e-05 -1.44102023e-04 5.41399553e-06 -1.01026904e-05 -1.42099816e-04 4.60609252e-06 -4.10866726e-07 -2.00220646e-06 8.07903007e-07
440              -1.65069631e-05 -1.46472018e-04 2.72949324e-06 -1.60452656e-05 -1.44362940e-04 2.26686293e-06 -4.61697445e-07 -2.10907739e-06 4.62630311e-07
450              -2.01832226e-05 -1.50783236e-04 2.38787891e-06 -1.96820302e-05 -1.48570177e-04 2.25038368e-06 -5.01192470e-07 -2.21305842e-06 1.37495234e-07
460              -2.68751409e-05 -1.52710386e-04 2.03355864e-06 -2.62754568e-05 -1.50431724e-04 2.08772391e-06 -5.99684091e-07 -2.27866250e-06 -5.41652747e-08
470              -2.99599528e-05 -1.54959874e-04 3.99872013e-06 -2.91785747e-05 -1.52622592e-04 3.91988686e-06 -7.81378074e-07 -2.33728191e-06 7.88332670e-08
480              -2.65032183e-05 -1.56081014e-04 5.68964794e-06 -2.56010422e-05 -1.53746698e-04 5.23346633e-06 -9.02176109e-07 -2.33431581e-06 4.56181604e-07
490              -1.91329428e-05 -1.54915953e-04 5.73529344e-06 -1.82200852e-05 -1.52598812e-04 4.83465554e-06 -9.12857563e-07 -2.31714140e-06 9.00637896e-07
500              -1.44894463e-05 -1.56023570e-04 7.58787821e-07 -1.36841241e-05 -1.53678362e-04 -3.58585275e-07 -8.05322274e-07 -2.34520749e-06 1.11737310e-06
