# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               2.68118952e-02 3.70851871e-04 2.83498263e-02 2.41764591e-02 3.69213042e-04 3.10193923e-02 2.63543607e-03 1.63882896e-06 -2.66956596e-03
20               1.24914330e-01 1.04821307e-04 1.98184349e-01 1.19495277e-01 1.13027725e-04 1.94953903e-01 5.41905338e-03 -8.20641763e-06 3.23044635e-03
30               7.25161699e-02 2.80314246e-04 9.21971474e-02 6.76349058e-02 2.89040305e-04 8.73933941e-02 4.88126411e-03 -8.72605956e-06 4.80375334e-03
40               3.61984603e-02 3.16530289e-04 9.76455414e-02 3.16355603e-02 3.14139350e-04 9.28829433e-02 4.56289995e-03 2.39093865e-06 4.76259803e-03
50               2.10399047e-02 2.50944290e-04 1.05359673e-01 1.64134479e-02 2.53354325e-04 1.00227551e-01 4.62645680e-03 -2.41003543e-06 5.13212198e-03
60               1.74914131e-02 2.65762916e-04 1.01085997e-01 1.26689754e-02 2.63704782e-04 9.60089718e-02 4.82243770e-03 2.05813395e-06 5.07702555e-03
70               6.69359463e-03 1.19268863e-04 1.12236687e-01 1.99281025e-03 1.20681608e-04 1.06976009e-01 4.70078438e-03 -1.41274535e-06 5.26067737e-03
80               7.78634746e-03 9.83644723e-05 1.11900997e-01 3.06596772e-03 9.96821679e-05 1.06590655e-01 4.72037975e-03 -1.31769554e-06 5.31034208e-03
90               5.26654871e-03 2.24969685e-04 1.13699918e-01 4.57387472e-04 2.25159267e-04 1.08399803e-01 4.80916124e-03 -1.89582298e-07 5.30011492e-03
100              1.78236831e-03 3.08398197e-04 1.19202128e-01 -2.90763859e-03 3.08214068e-04 1.13748254e-01 4.69000690e-03 1.84128487e-07 5.45387437e-03
110              3.49992966e-03 2.32661233e-04 1.16561680e-01 -1.32000846e-03 2.34217482e-04 1.11182110e-01 4.81993812e-03 -1.55624916e-06 5.37956938e-03
120              -6.10086009e-04 3.28638640e-04 1.21693230e-01 -5.31111335e-03 3.29794253e-04 1.16165487e-01 4.70102734e-03 -1.15561276e-06 5.52774280e-03
130              1.54654445e-03 3.07477569e-04 1.19906539e-01 -3.21157635e-03 3.06774042e-04 1.14409182e-01 4.75812079e-03 7.03527430e-07 5.49735754e-03
140              -5.21011877e-04 2.62692677e-04 1.22235322e-01 -5.26220543e-03 2.63629210e-04 1.16677153e-01 4.74119355e-03 -9.36533588e-07 5.55816945e-03
150              -1.20472896e-03 2.99267975e-04 1.24381680e-01 -5.93101858e-03 2.98812771e-04 1.18787164e-01 4.72628962e-03 4.55203834e-07 5.59451618e-03
160              -1.33195981e-03 2.90973208e-04 1.24654995e-01 -6.09083074e-03 2.91732651e-04 1.19039366e-01 4.75887093e-03 -7.59442622e-07 5.61562907e-03
170              -2.42565041e-03 2.75979892e-04 1.27139240e-01 -7.15824241e-03 2.77057497e-04 1.21463923e-01 4.73259201e-03 -1.07760447e-06 5.67531728e-03
180              -2.51343389e-03 2.85577559e-04 1.28301802e-01 -7.26819739e-03 2.88032361e-04 1.22602127e-01 4.75476349e-03 -2.45480213e-06 5.69967430e-03
190              -3.72499833e-03 3.51348967e-04 1.30117009e-01 -8.46995453e-03 3.51967370e-04 1.24364727e-01 4.74495620e-03 -6.18402973e-07 5.75228242e-03
200              -4.16670958e-03 3.16023499e-04 1.31257759e-01 -8.91272126e-03 3.17276002e-04 1.25469427e-01 4.74601168e-03 -1.25250318e-06 5.78833195e-03
210              -4.61420266e-03 4.02215582e-04 1.32453069e-01 -9.36799818e-03 4.03585088e-04 1.26627624e-01 4.75379552e-03 -1.36950548e-06 5.82544550e-03
220              -5.30776157e-03 3.82644223e-04 1.34399747e-01 -1.00545925e-02 3.83518041e-04 1.28527849e-01 4.74683097e-03 -8.73818101e-07 5.87189808e-03
230              -5.74307639e-03 3.38140774e-04 1.35874517e-01 -1.04947391e-02 3.40174690e-04 1.29960340e-01 4.75166267e-03 -2.03391620e-06 5.91417668e-03
240              -6.42235104e-03 3.10962096e-04 1.37367966e-01 -1.11695706e-02 3.13553685e-04 1.31402447e-01 4.74721959e-03 -2.59158918e-06 5.96551905e-03
250              -6.85362559e-03 2.64414577e-04 1.38383083e-01 -1.16016960e-02 2.66756243e-04 1.32372961e-01 4.74807037e-03 -2.34166626e-06 6.01012149e-03
260              -7.20920516e-03 1.80785673e-04 1.39267269e-01 -1.19588207e-02 1.82844147e-04 1.33214482e-01 4.74961554e-03 -2.05847355e-06 6.05278679e-03
270              -7.43570184e-03 1.19024637e-04 1.40579880e-01 -1.21852545e-02 1.20441443e-04 1.34483385e-01 4.74955262e-03 -1.41680610e-06 6.09649458e-03
280              -7.61700976e-03 7.82495718e-05 1.41893628e-01 -1.23688318e-02 7.92275869e-05 1.35751532e-01 4.75182202e-03 -9.78015045e-07 6.14209599e-03
290              -7.91166143e-03 6.88696804e-05 1.43219251e-01 -1.26619563e-02 6.97916681e-05 1.37025697e-01 4.75029487e-03 -9.21987623e-07 6.19355374e-03
300              -8.12386707e-03 1.20364893e-04 1.44246646e-01 -1.28755239e-02 1.20374176e-04 1.38002429e-01 4.75165686e-03 -9.28271977e-09 6.24421711e-03
310              -8.33241197e-03 1.60404074e-04 1.44999320e-01 -1.30852462e-02 1.59138209e-04 1.38704818e-01 4.75283419e-03 1.26586453e-06 6.29450163e-03
320              -8.39667252e-03 1.94821620e-04 1.45765991e-01 -1.31525003e-02 1.92712115e-04 1.39423849e-01 4.75582780e-03 2.10950483e-06 6.34214163e-03
330              -8.42557545e-03 2.18631129e-04 1.46751152e-01 -1.31846666e-02 2.16070405e-04 1.40361978e-01 4.75909111e-03 2.56072384e-06 6.38917473e-03
340              -8.46345412e-03 2.13186294e-04 1.47897778e-01 -1.32246998e-02 2.10880669e-04 1.41459754e-01 4.76124571e-03 2.30562459e-06 6.43802400e-03
350              -8.51310547e-03 1.95600027e-04 1.48996293e-01 -1.32764916e-02 1.94104591e-04 1.42508628e-01 4.76338617e-03 1.49543616e-06 6.48766431e-03
360              -8.57971394e-03 1.56108170e-04 1.49857702e-01 -1.33446143e-02 1.55881236e-04 1.43322153e-01 4.76490034e-03 2.26933992e-07 6.53554954e-03
370              -8.53247696e-03 6.55334664e-05 1.50636439e-01 -1.32982128e-02 6.73652482e-05 1.44055770e-01 4.76573586e-03 -1.83178179e-06 6.58066900e-03
380              -8.35653952e-03 -1.12163552e-04 1.51524093e-01 -1.31193759e-02 -1.06316621e-04 1.44902147e-01 4.76283642e-03 -5.84693084e-06 6.62194644e-03
390              -8.01517632e-03 -5.11746217e-04 1.52523592e-01 -1.27639997e-02 -5.02331750e-04 1.45863632e-01 4.74882337e-03 -9.41446697e-06 6.65996034e-03
400              -7.61239985e-03 -9.68339179e-04 1.53621455e-01 -1.23412949e-02 -9.65757477e-04 1.46931594e-01 4.72889506e-03 -2.58170278e-06 6.68986057e-03
410              -7.20839739e-03 -1.01133074e-03 1.54798149e-01 -1.19319599e-02 -1.02321129e-03 1.48075183e-01 4.72356246e-03 1.18805461e-05 6.72296583e-03
420              -7.08717202e-03 -6.06269889e-04 1.55901047e-01 -1.18049875e-02 -6.27618136e-04 1.49149611e-01 4.71781543e-03 2.13482463e-05 6.75143576e-03
430              -7.06923759e-03 -4.51538534e-05 1.56870248e-01 -1.17862571e-02 -6.68446776e-05 1.50086827e-01 4.71701950e-03 2.16908242e-05 6.78342187e-03
440              -7.03685510e-03 1.70761305e-04 1.57811435e-01 -1.17510347e-02 1.61841796e-04 1.51003564e-01 4.71417963e-03 8.91950914e-06 6.80787147e-03
450              -7.12965324e-03 -5.05688753e-05 1.58493137e-01 -1.18236086e-02 -4.13486508e-05 1.51654480e-01 4.69395534e-03 -9.22022450e-06 6.83865743e-03
460              -7.51462117e-03 -1.93841716e-04 1.59504602e-01 -1.21919346e-02 -1.80615060e-04 1.52632327e-01 4.67731342e-03 -1.32266564e-05 6.87227474e-03
470              -8.45797106e-03 -2.46256464e-05 1.60993922e-01 -1.31345910e-02 -1.74696361e-05 1.54090104e-01 4.67661992e-03 -7.15601035e-06 6.90381782e-03
480              -9.61435078e-03 3.42664488e-04 1.62724104e-01 -1.42859115e-02 3.43331210e-04 1.55786975e-01 4.67156076e-03 -6.66722175e-07 6.93712908e-03
490              -1.05209598e-02 6.96591764e-04 1.64461916e-01 -1.51895202e-02 6.96157499e-04 1.57495589e-01 4.66856041e-03 4.34264799e-07 6.96632766e-03
500              -1.13530623e-02 1.18510436e-03 1.66088496e-01 -1.60230870e-02 1.17915220e-03 1.59094189e-01 4.67002467e-03 5.95215092e-06 6.99430672e-03
