# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               2.72761944e-02 4.55172676e-04 2.73282568e-02 2.46270919e-02 4.53142208e-04 2.99902664e-02 2.64910251e-03 2.03046829e-06 -2.66200959e-03
20               1.24863516e-01 3.75758844e-04 1.97643541e-01 1.19448681e-01 3.90078860e-04 1.94421246e-01 5.41483464e-03 -1.43200155e-05 3.22229533e-03
30               7.24457124e-02 6.41518158e-04 9.22094961e-02 6.75610487e-02 6.56137428e-04 8.73955947e-02 4.88466369e-03 -1.46192699e-05 4.81390139e-03
40               3.61900181e-02 5.82365671e-04 9.75382220e-02 3.16290002e-02 5.85130203e-04 9.27713829e-02 4.56101791e-03 -2.76453251e-06 4.76683912e-03
50               2.12030809e-02 8.55129458e-04 1.05111625e-01 1.65761306e-02 8.48630505e-04 9.99816843e-02 4.62695032e-03 6.49895370e-06 5.12994098e-03
60               1.75679259e-02 2.14973743e-04 1.01087790e-01 1.27464740e-02 2.12306616e-04 9.60094577e-02 4.82145191e-03 2.66712791e-06 5.07833256e-03
70               6.80434997e-03 2.22364206e-04 1.12075315e-01 2.10047369e-03 2.28448309e-04 1.06815926e-01 4.70387628e-03 -6.08410216e-06 5.25938880e-03
80               7.77459505e-03 1.59969330e-04 1.11922774e-01 3.05267452e-03 1.63535789e-04 1.06612929e-01 4.72192053e-03 -3.56645836e-06 5.30984517e-03
90               5.31102294e-03 1.86389120e-04 1.13683629e-01 5.01225011e-04 1.90072879e-04 1.08383671e-01 4.80979793e-03 -3.68375973e-06 5.29995827e-03
100              1.79579716e-03 3.37458125e-04 1.19195503e-01 -2.89537047e-03 3.34885785e-04 1.13741693e-01 4.69116763e-03 2.57233918e-06 5.45380985e-03
110              3.49447768e-03 6.82592614e-05 1.16594811e-01 -1.32492041e-03 7.41247541e-05 1.11214219e-01 4.81939809e-03 -5.86549272e-06 5.38059193e-03
120              -6.19651581e-04 4.51671140e-04 1.21699180e-01 -5.32222493e-03 4.51996907e-04 1.16172453e-01 4.70257335e-03 -3.25766848e-07 5.52672772e-03
130              1.50961738e-03 3.20967748e-04 1.19965174e-01 -3.24852578e-03 3.19087189e-04 1.14466999e-01 4.75814316e-03 1.88055980e-06 5.49817481e-03
140              -5.38454043e-04 2.62889659e-04 1.22285875e-01 -5.27997714e-03 2.63008377e-04 1.16727126e-01 4.74152310e-03 -1.18718861e-07 5.55874857e-03
150              -1.22609118e-03 1.70603622e-04 1.24468129e-01 -5.95247231e-03 1.72684006e-04 1.18872433e-01 4.72638113e-03 -2.08038419e-06 5.59569534e-03
160              -1.38606903e-03 2.93792976e-04 1.24784761e-01 -6.14463216e-03 2.97283391e-04 1.19166997e-01 4.75856313e-03 -3.49041560e-06 5.61776400e-03
170              -2.45633849e-03 2.42272858e-04 1.27216437e-01 -7.18893043e-03 2.45648453e-04 1.21538925e-01 4.73259194e-03 -3.37559435e-06 5.67751111e-03
180              -2.56003945e-03 3.61167986e-04 1.28392470e-01 -7.31460864e-03 3.63966949e-04 1.22690940e-01 4.75456919e-03 -2.79896296e-06 5.70152951e-03
190              -3.77431835e-03 3.69322874e-04 1.30187243e-01 -8.51902547e-03 3.68386417e-04 1.24432933e-01 4.74470712e-03 9.36457217e-07 5.75430972e-03
200              -4.20347317e-03 2.93450053e-04 1.31292359e-01 -8.94972805e-03 2.94485381e-04 1.25502542e-01 4.74625488e-03 -1.03532822e-06 5.78981707e-03
210              -4.65049034e-03 3.81571821e-04 1.32532464e-01 -9.40375319e-03 3.82843096e-04 1.26705346e-01 4.75326286e-03 -1.27127461e-06 5.82711787e-03
220              -5.32313113e-03 3.95619738e-04 1.34471220e-01 -1.00697631e-02 3.95986161e-04 1.28597783e-01 4.74663192e-03 -3.66422985e-07 5.87343738e-03
230              -5.78400651e-03 3.41645706e-04 1.35954974e-01 -1.05352364e-02 3.42519671e-04 1.30038752e-01 4.75122993e-03 -8.73964868e-07 5.91622205e-03
240              -6.45524244e-03 2.93276586e-04 1.37422252e-01 -1.12020803e-02 2.96723988e-04 1.31454951e-01 4.74683788e-03 -3.44740206e-06 5.96730067e-03
250              -6.86309204e-03 2.61180199e-04 1.38405511e-01 -1.16111963e-02 2.64601933e-04 1.32394065e-01 4.74810429e-03 -3.42173350e-06 6.01144543e-03
260              -7.22617648e-03 1.60153360e-04 1.39321900e-01 -1.19751728e-02 1.63189310e-04 1.33267492e-01 4.74899633e-03 -3.03595044e-06 6.05440834e-03
270              -7.43632197e-03 1.32001796e-04 1.40640097e-01 -1.21855759e-02 1.32803975e-04 1.34542022e-01 4.74925395e-03 -8.02179454e-07 6.09807501e-03
280              -7.62871191e-03 8.41836760e-05 1.41956195e-01 -1.23803249e-02 8.38834295e-05 1.35812312e-01 4.75161298e-03 3.00246508e-07 6.14388306e-03
290              -7.91827761e-03 6.29867504e-05 1.43279849e-01 -1.26683558e-02 6.35290001e-05 1.37084240e-01 4.75007823e-03 -5.42249679e-07 6.19560873e-03
300              -8.13279587e-03 1.11841109e-04 1.44292432e-01 -1.28840482e-02 1.12599701e-04 1.38046023e-01 4.75125233e-03 -7.58591147e-07 6.24640872e-03
310              -8.33701534e-03 1.66817717e-04 1.45033185e-01 -1.30894580e-02 1.65807962e-04 1.38736431e-01 4.75244261e-03 1.00975515e-06 6.29675326e-03
320              -8.39258358e-03 1.99146812e-04 1.45808759e-01 -1.31484521e-02 1.96732184e-04 1.39464418e-01 4.75586853e-03 2.41462806e-06 6.34434115e-03
330              -8.42719236e-03 2.26907245e-04 1.46817012e-01 -1.31861817e-02 2.23948487e-04 1.40425481e-01 4.75898933e-03 2.95875828e-06 6.39153070e-03
340              -8.46646476e-03 2.08480985e-04 1.47964912e-01 -1.32276906e-02 2.06150113e-04 1.41524348e-01 4.76122585e-03 2.33087187e-06 6.44056429e-03
350              -8.51984780e-03 1.86581551e-04 1.49054071e-01 -1.32831923e-02 1.85414146e-04 1.42563812e-01 4.76334446e-03 1.16740490e-06 6.49025942e-03
360              -8.58791995e-03 1.48362271e-04 1.49901877e-01 -1.33527898e-02 1.48192268e-04 1.43363813e-01 4.76486981e-03 1.70003235e-07 6.53806339e-03
370              -8.53537110e-03 5.41835008e-05 1.50681705e-01 -1.33011097e-02 5.60872408e-05 1.44098665e-01 4.76573857e-03 -1.90374003e-06 6.58303956e-03
380              -8.35956258e-03 -1.34815937e-04 1.51580799e-01 -1.31223425e-02 -1.28421741e-04 1.44956501e-01 4.76277996e-03 -6.39419576e-06 6.62429826e-03
390              -8.02174714e-03 -5.55432608e-04 1.52584203e-01 -1.27705880e-02 -5.45121399e-04 1.45922058e-01 4.74884085e-03 -1.03112090e-05 6.66214499e-03
400              -7.63593740e-03 -1.04695081e-03 1.53692115e-01 -1.23661481e-02 -1.04298388e-03 1.46999784e-01 4.73021068e-03 -3.96692880e-06 6.69233054e-03
410              -7.26141326e-03 -1.15017246e-03 1.54897956e-01 -1.19885844e-02 -1.16040562e-03 1.48171477e-01 4.72717113e-03 1.02331659e-05 6.72647909e-03
420              -7.12272382e-03 -7.77828013e-04 1.55995832e-01 -1.18433369e-02 -7.98853265e-04 1.49238959e-01 4.72061309e-03 2.10252519e-05 6.75687324e-03
