# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               2.72900664e-02 4.16854109e-04 2.72047616e-02 2.46335219e-02 4.11978512e-04 2.98899865e-02 2.65654447e-03 4.87559674e-06 -2.68522492e-03
20               1.24559309e-01 3.77572038e-04 1.98020241e-01 1.19145586e-01 3.76972099e-04 1.94785674e-01 5.41372270e-03 5.99938934e-07 3.23456661e-03
30               7.21397336e-02 4.14755496e-04 9.23579700e-02 6.72612136e-02 4.22815869e-04 8.75476267e-02 4.87852002e-03 -8.06037258e-06 4.81034323e-03
40               3.63300100e-02 3.66551520e-04 9.73609335e-02 3.17661451e-02 3.62903154e-04 9.26016241e-02 4.56386488e-03 3.64836633e-06 4.75930934e-03
50               2.09981446e-02 6.55407230e-04 1.05218613e-01 1.63739928e-02 6.48350248e-04 1.00086293e-01 4.62415179e-03 7.05698168e-06 5.13232011e-03
60               1.75844506e-02 1.05224509e-04 1.01017170e-01 1.27648321e-02 1.03408798e-04 9.59401557e-02 4.81961856e-03 1.81571052e-06 5.07701457e-03
70               6.76888795e-03 1.79498291e-04 1.12116643e-01 2.06527792e-03 1.85492550e-04 1.06859907e-01 4.70361004e-03 -5.99425891e-06 5.25673630e-03
80               7.70691472e-03 1.16696300e-04 1.12022916e-01 2.98889048e-03 1.20794741e-04 1.06711157e-01 4.71802424e-03 -4.09844075e-06 5.31175943e-03
90               5.34214500e-03 1.92299554e-04 1.13659429e-01 5.32151462e-04 1.96554864e-04 1.08360510e-01 4.80999353e-03 -4.25531056e-06 5.29891985e-03
100              1.75186633e-03 3.32858492e-04 1.19269642e-01 -2.93769769e-03 3.31421488e-04 1.13814540e-01 4.68956402e-03 1.43700386e-06 5.45510206e-03
110              3.49651454e-03 1.23771964e-04 1.16615041e-01 -1.32276839e-03 1.28932607e-04 1.11234432e-01 4.81928292e-03 -5.16064322e-06 5.38060899e-03
120              -6.23036370e-04 4.23032818e-04 1.21720149e-01 -5.32505947e-03 4.23539647e-04 1.16192391e-01 4.70202310e-03 -5.06828319e-07 5.52775793e-03
130              1.50944974e-03 3.15408929e-04 1.19990004e-01 -3.24838925e-03 3.14332176e-04 1.14491311e-01 4.75783899e-03 1.07675232e-06 5.49869298e-03
140              -5.40149035e-04 2.85639253e-04 1.22314705e-01 -5.28161866e-03 2.85516318e-04 1.16755238e-01 4.74146963e-03 1.22935049e-07 5.55946686e-03
150              -1.23819772e-03 1.79177712e-04 1.24511256e-01 -5.96447703e-03 1.80842633e-04 1.18914610e-01 4.72627932e-03 -1.66492103e-06 5.59664617e-03
160              -1.39329204e-03 2.99136729e-04 1.24819573e-01 -6.15182746e-03 3.02413787e-04 1.19200743e-01 4.75853543e-03 -3.27705857e-06 5.61883003e-03
170              -2.47186941e-03 2.66131611e-04 1.27264814e-01 -7.20455582e-03 2.68607794e-04 1.21586210e-01 4.73268640e-03 -2.47618368e-06 5.67860388e-03
180              -2.58284581e-03 3.51464270e-04 1.28433263e-01 -7.33746826e-03 3.53218697e-04 1.22730539e-01 4.75462246e-03 -1.75442689e-06 5.70272372e-03
190              -3.78961758e-03 3.61165214e-04 1.30210204e-01 -8.53447646e-03 3.60117963e-04 1.24454973e-01 4.74485888e-03 1.04725080e-06 5.75523102e-03
200              -4.21074184e-03 3.05158201e-04 1.31324720e-01 -8.95703010e-03 3.06051249e-04 1.25534088e-01 4.74628826e-03 -8.93047895e-07 5.79063207e-03
210              -4.65869517e-03 3.71793082e-04 1.32574795e-01 -9.41205993e-03 3.73612526e-04 1.26746619e-01 4.75336477e-03 -1.81944334e-06 5.82817649e-03
220              -5.34315364e-03 3.94313827e-04 1.34517004e-01 -1.00897284e-02 3.95470046e-04 1.28642317e-01 4.74657474e-03 -1.15621866e-06 5.87468703e-03
230              -5.80098777e-03 3.51798726e-04 1.35996103e-01 -1.05521761e-02 3.52888878e-04 1.30078566e-01 4.75118832e-03 -1.09015208e-06 5.91753748e-03
240              -6.46722450e-03 2.94221584e-04 1.37450502e-01 -1.12141197e-02 2.97457539e-04 1.31481966e-01 4.74689520e-03 -3.23595508e-06 5.96853550e-03
250              -6.87624389e-03 2.58913375e-04 1.38430632e-01 -1.16243734e-02 2.62087233e-04 1.32418019e-01 4.74812950e-03 -3.17385782e-06 6.01261326e-03
260              -7.23098204e-03 1.63074818e-04 1.39349263e-01 -1.19800605e-02 1.65669843e-04 1.33293806e-01 4.74907844e-03 -2.59502485e-06 6.05545739e-03
270              -7.44277282e-03 1.22472582e-04 1.40672148e-01 -1.21920592e-02 1.23149324e-04 1.34572862e-01 4.74928642e-03 -6.76741558e-07 6.09928530e-03
280              -7.63701819e-03 8.11330653e-05 1.41990007e-01 -1.23885554e-02 8.11319954e-05 1.35844824e-01 4.75153717e-03 1.06988339e-09 6.14518291e-03
290              -7.92552004e-03 6.83140251e-05 1.43304441e-01 -1.26756522e-02 6.89837938e-05 1.37107576e-01 4.75013217e-03 -6.69768617e-07 6.19686505e-03
300              -8.14072874e-03 1.14171939e-04 1.44307674e-01 -1.28921340e-02 1.14913024e-04 1.38060091e-01 4.75140521e-03 -7.41084779e-07 6.24758291e-03
310              -8.34086654e-03 1.69344668e-04 1.45047016e-01 -1.30934995e-02 1.68256813e-04 1.38749202e-01 4.75263293e-03 1.08785476e-06 6.29781484e-03
320              -8.39547754e-03 2.00335046e-04 1.45826751e-01 -1.31514166e-02 1.97799956e-04 1.39481443e-01 4.75593908e-03 2.53508933e-06 6.34530752e-03
330              -8.42830106e-03 2.24618119e-04 1.46836582e-01 -1.31873216e-02 2.21656198e-04 1.40444075e-01 4.75902054e-03 2.96192056e-06 6.39250711e-03
340              -8.46644203e-03 2.10111124e-04 1.47985163e-01 -1.32277030e-02 2.07822606e-04 1.41543645e-01 4.76126099e-03 2.28851805e-06 6.44151760e-03
350              -8.52047040e-03 1.89095087e-04 1.49071354e-01 -1.32838593e-02 1.87893417e-04 1.42580148e-01 4.76338895e-03 1.20167050e-06 6.49120576e-03
360              -8.58602925e-03 1.49909415e-04 1.49915505e-01 -1.33509551e-02 1.49763240e-04 1.43376569e-01 4.76492582e-03 1.46174577e-07 6.53893604e-03
370              -8.53202308e-03 5.65326090e-05 1.50699739e-01 -1.32977625e-02 5.84065893e-05 1.44115889e-01 4.76573940e-03 -1.87398030e-06 6.58385009e-03
380              -8.35091397e-03 -1.33068244e-04 1.51597871e-01 -1.31134960e-02 -1.26801843e-04 1.44972902e-01 4.76258199e-03 -6.26640027e-06 6.62496859e-03
390              -8.00910187e-03 -5.50042762e-04 1.52604364e-01 -1.27573703e-02 -5.40072989e-04 1.45941611e-01 4.74826844e-03 -9.96977288e-06 6.66275288e-03
400              -7.61530544e-03 -1.01954865e-03 1.53711915e-01 -1.23446295e-02 -1.01657362e-03 1.47019094e-01 4.72932409e-03 -2.97502667e-06 6.69282108e-03
410              -7.22860882e-03 -1.08097952e-03 1.54905448e-01 -1.19540428e-02 -1.09241767e-03 1.48178978e-01 4.72543399e-03 1.14381501e-05 6.72646998e-03
