# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               -2.27224368e-01 3.47791721e-04 -1.10871874e-03 -2.41042404e-01 3.54288354e-04 -1.10717502e-03 1.38180354e-02 -6.49663321e-06 -1.54371592e-06
20               4.45884055e-01 -6.50053653e-04 -6.77786794e-04 4.40573297e-01 -6.58156213e-04 -6.55907785e-04 5.31075858e-03 8.10255993e-06 -2.18790088e-05
30               2.05490269e-01 -1.90652802e-04 -2.02880565e-04 1.97509451e-01 -1.99432991e-04 -1.91405839e-04 7.98081776e-03 8.78018850e-06 -1.14747263e-05
40               1.23655507e-01 2.49063444e-06 1.58904085e-03 1.16212437e-01 -8.38118524e-06 1.59510280e-03 7.44306996e-03 1.08718197e-05 -6.06194807e-06
50               1.12404534e-01 1.33058920e-04 6.78022943e-04 1.04360608e-01 1.22789958e-04 6.68280665e-04 8.04392555e-03 1.02689615e-05 9.74227782e-06
60               9.00440976e-02 1.84414125e-04 -3.97598278e-04 8.09535682e-02 1.78950466e-04 -3.94413518e-04 9.09052937e-03 5.46365879e-06 -3.18475979e-06
70               7.47167295e-02 -3.11661108e-04 9.23951283e-05 6.52089046e-02 -3.01744421e-04 9.33134053e-05 9.50782492e-03 -9.91668677e-06 -9.18276975e-07
80               7.90054433e-02 2.34604121e-04 -2.17747728e-04 6.98535104e-02 2.41637949e-04 -2.18900112e-04 9.15193286e-03 -7.03382845e-06 1.15238414e-06
90               8.41279860e-02 7.04680236e-05 -6.96242589e-04 7.53942496e-02 8.74677244e-05 -6.99314636e-04 8.73373644e-03 -1.69997007e-05 3.07204755e-06
100              8.36269603e-02 2.63765013e-06 -4.01858744e-04 7.54189585e-02 8.04240843e-06 -4.04322301e-04 8.20800177e-03 -5.40475829e-06 2.46355701e-06
110              7.42879178e-02 1.24637771e-06 -6.13620665e-04 6.61416623e-02 3.71624470e-06 -6.17374441e-04 8.14625551e-03 -2.46986699e-06 3.75377602e-06
120              7.05907622e-02 5.24161137e-05 -5.25462647e-04 6.24799859e-02 5.93033967e-05 -5.27020350e-04 8.11077633e-03 -6.88728296e-06 1.55770365e-06
130              7.02822773e-02 -2.38781482e-05 -4.69358558e-04 6.23484079e-02 -2.77350401e-06 -4.72404349e-04 7.93386935e-03 -2.11046442e-05 3.04579139e-06
140              6.91388368e-02 -9.03582706e-06 -3.62347932e-04 6.13650912e-02 3.47618249e-06 -3.60301577e-04 7.77374559e-03 -1.25120096e-05 -2.04635498e-06
150              6.62508014e-02 -8.05730153e-06 3.47124605e-05 5.86357594e-02 9.13473618e-06 3.72066935e-05 7.61504201e-03 -1.71920377e-05 -2.49423303e-06
160              6.33922003e-02 1.39109871e-05 -9.09141920e-05 5.59639054e-02 2.27322622e-05 -8.58061526e-05 7.42829488e-03 -8.82127508e-06 -5.10803943e-06
170              6.14310437e-02 1.03195111e-05 2.84925941e-04 5.42095535e-02 1.72756664e-05 2.91269919e-04 7.22149028e-03 -6.95615528e-06 -6.34397810e-06
180              6.00675213e-02 3.67092263e-05 3.98471040e-04 5.30274691e-02 4.66943806e-05 4.07898783e-04 7.04005221e-03 -9.98515423e-06 -9.42774242e-06
190              5.85704150e-02 4.69962825e-05 5.90752767e-04 5.16556518e-02 5.91915178e-05 6.01584288e-04 6.91476321e-03 -1.21952352e-05 -1.08315210e-05
200              5.70590872e-02 4.36274127e-05 8.89889613e-04 5.02237037e-02 5.50562943e-05 8.98872720e-04 6.83538351e-03 -1.14288816e-05 -8.98310627e-06
210              5.57395364e-02 1.31011056e-05 6.85274408e-04 4.89483429e-02 2.40020080e-05 6.92682206e-04 6.79119342e-03 -1.09009024e-05 -7.40779827e-06
220              5.46198865e-02 -7.24011147e-06 1.31116412e-04 4.78683399e-02 -2.72620928e-07 1.39895744e-04 6.75154660e-03 -6.96749054e-06 -8.77933263e-06
230              5.36723261e-02 4.41637067e-06 -1.17497434e-04 4.69332307e-02 1.01583749e-05 -1.08666863e-04 6.73909544e-03 -5.74200419e-06 -8.83057124e-06
240              5.27949005e-02 -2.58905166e-05 -2.86476236e-04 4.60156595e-02 -2.13226307e-05 -2.82505357e-04 6.77924098e-03 -4.56788585e-06 -3.97087887e-06
250              5.17004221e-02 -1.36119521e-06 -4.34202229e-04 4.48386904e-02 5.52473073e-06 -4.37263349e-04 6.86173179e-03 -6.88592594e-06 3.06111995e-06
260              5.02112951e-02 4.75112867e-05 -5.54462494e-04 4.32865102e-02 6.00307952e-05 -5.64857623e-04 6.92478496e-03 -1.25195085e-05 1.03951284e-05
270              4.84441158e-02 9.22599919e-05 -6.57286634e-04 4.15176921e-02 1.09544608e-04 -6.72911891e-04 6.92642370e-03 -1.72846159e-05 1.56252568e-05
280              4.67358834e-02 1.05695601e-04 -7.35849618e-04 3.98647539e-02 1.23821211e-04 -7.55655954e-04 6.87112949e-03 -1.81256094e-05 1.98063362e-05
290              4.49328053e-02 1.02742982e-04 -8.51375364e-04 3.81777234e-02 1.20251643e-04 -8.71213769e-04 6.75508190e-03 -1.75086609e-05 1.98384048e-05
300              4.30280255e-02 1.38158192e-04 -8.95838435e-04 3.64423722e-02 1.53094977e-04 -9.10500326e-04 6.58565333e-03 -1.49367851e-05 1.46618911e-05
310              4.12857965e-02 1.29420810e-04 -8.55929240e-04 3.48959298e-02 1.39524191e-04 -8.67870167e-04 6.38986669e-03 -1.01033815e-05 1.19409267e-05
320              3.98015194e-02 6.18063124e-05 -7.68088927e-04 3.35938442e-02 6.92029608e-05 -7.76272865e-04 6.20767521e-03 -7.39664840e-06 8.18393746e-06
330              3.86175006e-02 1.77076552e-06 -6.42641665e-04 3.25637017e-02 8.73526497e-06 -6.46613370e-04 6.05379893e-03 -6.96449945e-06 3.97170522e-06
340              3.77151965e-02 -1.23274737e-04 -4.38137194e-04 3.17865912e-02 -1.17183545e-04 -4.41167810e-04 5.92860535e-03 -6.09119188e-06 3.03061675e-06
350              3.69430031e-02 -1.32664630e-04 -3.61854791e-04 3.11265898e-02 -1.29720757e-04 -3.64091459e-04 5.81641324e-03 -2.94387252e-06 2.23666856e-06
360              3.60630115e-02 -1.32489774e-04 -3.13602393e-04 3.03635502e-02 -1.30467056e-04 -3.15250306e-04 5.69946136e-03 -2.02271795e-06 1.64791316e-06
370              3.52641079e-02 -1.06223497e-04 -3.28067934e-04 2.96906023e-02 -1.05227042e-04 -3.29005727e-04 5.57350556e-03 -9.96454875e-07 9.37792233e-07
380              3.46413706e-02 -4.50181463e-05 -3.87016227e-04 2.91877284e-02 -4.29924431e-05 -3.87116060e-04 5.45364226e-03 -2.02570318e-06 9.98331067e-08
390              3.43212457e-02 -1.71654936e-05 -4.10670569e-04 2.89568266e-02 -1.26319144e-05 -4.10086971e-04 5.36441916e-03 -4.53357927e-06 -5.83598723e-07
400              3.42060448e-02 6.38660018e-06 -4.33233054e-04 2.88849219e-02 1.32323622e-05 -4.33357257e-04 5.32112293e-03 -6.84576207e-06 1.24202981e-07
410              3.42900366e-02 1.41561913e-05 -4.14183174e-04 2.89645253e-02 2.32017387e-05 -4.14870499e-04 5.32551135e-03 -9.04554747e-06 6.87324422e-07
420              3.42006308e-02 3.09927798e-05 -4.04414213e-04 2.88549972e-02 4.02157795e-05 -4.04783710e-04 5.34563363e-03 -9.22299977e-06 3.69497245e-07
430              3.42712611e-02 2.63034766e-05 -3.65596276e-04 2.88909248e-02 3.46924691e-05 -3.67057654e-04 5.38033629e-03 -8.38899251e-06 1.46137810e-06
440              3.43470717e-02 2.57821187e-05 -3.77463051e-04 2.89366136e-02 3.14539577e-05 -3.80548457e-04 5.41045804e-03 -5.67183903e-06 3.08540629e-06
450              3.43232568e-02 2.55369444e-05 -3.99199488e-04 2.89000763e-02 2.95476077e-05 -4.03112044e-04 5.42318054e-03 -4.01066330e-06 3.91255612e-06
460              3.44385902e-02 1.99400709e-05 -3.72385389e-04 2.90139943e-02 2.24883493e-05 -3.77804146e-04 5.42459593e-03 -2.54827840e-06 5.41875683e-06
470              3.44507015e-02 2.42069223e-05 -4.00988566e-04 2.90355729e-02 2.62140834e-05 -4.06985836e-04 5.41512868e-03 -2.00716118e-06 5.99726938e-06
480              3.43250451e-02 2.37819937e-05 -4.08184795e-04 2.89248979e-02 2.58101312e-05 -4.13977163e-04 5.40014722e-03 -2.02813749e-06 5.79236823e-06
490              3.40963197e-02 2.72676798e-05 -4.11575725e-04 2.87105293e-02 2.84158858e-05 -4.16971294e-04 5.38579041e-03 -1.14820592e-06 5.39556970e-06
500              3.38240839e-02 2.88522829e-05 -4.30677902e-04 2.84533103e-02 3.02107201e-05 -4.36054096e-04 5.37077360e-03 -1.35843718e-06 5.37619415e-06
