# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	-2.91928576e-01	-1.46132669e-01	-1.45795907e-01	1.41828668e-03	1.95864753e-04	1.22242193e-03	-5.13278588e-04	-1.68381034e-04	-6.26512676e-05	5.39317937e-04	2.07007701e-04	3.32310236e-04
20              	6.49708792e-01	3.26198613e-01	3.23510179e-01	-1.17593149e-03	-7.20182775e-04	-4.55748717e-04	-1.32217029e-04	1.34421705e-03	-3.98474151e-04	-2.87617049e-04	-5.42282676e-04	2.54665627e-04
30              	3.00439189e-01	1.54756372e-01	1.45682817e-01	-4.76144540e-03	-2.00562249e-03	-2.75582290e-03	3.75100206e-04	4.53677789e-03	7.04498852e-04	-2.08601366e-03	-3.38507980e-04	-1.74750568e-03
40              	1.94175697e-01	1.01891823e-01	9.22838742e-02	-3.88808149e-03	-1.78996089e-03	-2.09812061e-03	1.54079859e-04	4.80397436e-03	-1.39760459e-05	-1.71810587e-04	-9.98813393e-05	-7.19292475e-05
50              	1.81953509e-01	9.41815702e-02	8.77719386e-02	-2.17281065e-03	-1.23139804e-03	-9.41412609e-04	-1.44992718e-04	3.20481580e-03	9.04551907e-05	-7.30923497e-04	-2.75006558e-04	-4.55916939e-04
60              	1.47076956e-01	7.49040343e-02	7.21729218e-02	-2.58445435e-03	-1.29633560e-03	-1.28811874e-03	-4.10842958e-06	1.36555627e-03	9.14510092e-05	5.61562871e-04	3.72232444e-04	1.89330426e-04
70              	1.25916145e-01	6.59869930e-02	5.99291519e-02	-9.75805406e-04	-4.81598655e-04	-4.94206751e-04	6.30404805e-06	3.02892052e-03	8.82596835e-06	6.35832966e-04	3.26742451e-04	3.09090514e-04
80              	1.33201376e-01	6.80263430e-02	6.51750333e-02	3.17815811e-04	1.64430866e-04	1.53384946e-04	5.52296007e-06	1.42565487e-03	1.80895838e-04	-6.57242743e-04	-1.47725533e-04	-5.09517210e-04
90              	1.40508093e-01	7.41734909e-02	6.63346016e-02	1.58714249e-04	-9.51280054e-05	2.53842255e-04	-1.74485130e-04	3.91944461e-03	1.37171596e-04	-1.36222716e-04	6.90602378e-05	-2.05282954e-04
100             	1.37965365e-01	7.18049007e-02	6.61604644e-02	1.39855345e-04	-5.16255949e-05	1.91480940e-04	-1.21553267e-04	2.82221813e-03	1.36361204e-04	7.07892334e-04	4.90307371e-04	2.17584964e-04
