# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	1.00459320e+00	5.02846599e-01	5.01746597e-01	-1.39487063e-02	-1.09971591e-03	-1.28489904e-02	5.87463726e-03	5.50001011e-04	-4.73790808e-03	4.92067910e-03	-2.27756853e-03	7.19824763e-03
20              	1.97170902e+00	9.86259899e-01	9.85449122e-01	-1.22432883e-02	-7.18623501e-03	-5.05705329e-03	-1.06459086e-03	4.05388738e-04	-1.36662146e-04	-2.22340438e-03	-1.24836434e-03	-9.75040046e-04
30              	4.62312060e-01	2.31589874e-01	2.30722186e-01	-6.24392647e-03	-3.04456483e-03	-3.19936164e-03	7.73984048e-05	4.33843649e-04	2.92199254e-04	3.16459537e-03	1.87449694e-03	1.29009843e-03
40              	7.64863773e-01	3.81674979e-01	3.83188795e-01	1.45721168e-02	8.25484128e-03	6.31727549e-03	9.68782891e-04	-7.56907941e-04	2.46906200e-03	1.14678024e-02	8.20296319e-03	3.26483919e-03
50              	7.23981661e-01	3.59333760e-01	3.64647901e-01	1.51174288e-02	6.47976828e-03	8.63766051e-03	-1.07894611e-03	-2.65707070e-03	1.26604279e-03	5.26724036e-03	3.89966297e-03	1.36757739e-03
60              	7.70805479e-01	3.84353387e-01	3.86452092e-01	7.21481797e-03	3.64493839e-03	3.56987959e-03	3.75294009e-05	-1.04935226e-03	-1.46405853e-03	-1.03234121e-03	-1.98022913e-03	9.47887921e-04
70              	7.87392664e-01	3.93196441e-01	3.94196223e-01	1.43634494e-03	2.61278446e-03	-1.17643952e-03	1.89461199e-03	-4.99891301e-04	-4.45739574e-03	-8.11887801e-03	-8.51683474e-03	3.97956731e-04
80              	8.08828537e-01	4.04129057e-01	4.04699480e-01	-3.95677528e-03	7.87065420e-04	-4.74384070e-03	2.76545306e-03	-2.85211717e-04	-6.01076602e-03	-1.27146417e-02	-1.23680869e-02	-3.46554824e-04
90              	7.98868343e-01	3.99383170e-01	3.99485174e-01	-8.33526459e-03	-9.36234340e-04	-7.39903025e-03	3.23139796e-03	-5.10018716e-05	-7.75537449e-03	-1.51678564e-02	-1.53393027e-02	1.71446294e-04
100             	8.18329220e-01	4.09009009e-01	4.09320211e-01	-1.15214324e-02	-1.85757300e-03	-9.66385942e-03	3.90314321e-03	-1.55601296e-04	-8.69486170e-03	-1.58402941e-02	-1.66150088e-02	7.74714640e-04
110             	8.22761946e-01	4.11203847e-01	4.11558099e-01	-1.32799017e-02	-2.60299944e-03	-1.06769022e-02	4.03695139e-03	-1.77126394e-04	-8.84148975e-03	-1.52765461e-02	-1.64797628e-02	1.20321671e-03
120             	8.26044636e-01	4.12853672e-01	4.13190964e-01	-1.42335540e-02	-3.34874022e-03	-1.08848138e-02	3.76803678e-03	-1.68645718e-04	-8.53984137e-03	-1.50931421e-02	-1.60864124e-02	9.93270299e-04
130             	8.36026099e-01	4.17797617e-01	4.18228483e-01	-1.41259470e-02	-3.49249932e-03	-1.06334477e-02	3.57047420e-03	-2.15433072e-04	-8.18323767e-03	-1.49127651e-02	-1.56396202e-02	7.26855127e-04
140             	8.44130656e-01	4.21835713e-01	4.22294943e-01	-1.33465657e-02	-3.15092774e-03	-1.01956379e-02	3.52235511e-03	-2.29615289e-04	-7.79644545e-03	-1.48824125e-02	-1.52376517e-02	3.55239185e-04
150             	8.51283083e-01	4.25344380e-01	4.25938703e-01	-1.28249014e-02	-3.00598207e-03	-9.81891937e-03	3.40646865e-03	-2.97161409e-04	-7.30474089e-03	-1.52120184e-02	-1.49107501e-02	-3.01268326e-04
160             	8.58187922e-01	4.28658772e-01	4.29529150e-01	-1.25192088e-02	-3.07257474e-03	-9.44663405e-03	3.18702965e-03	-4.35189159e-04	-6.81291887e-03	-1.52352951e-02	-1.44305664e-02	-8.04728670e-04
170             	8.65012694e-01	4.31935779e-01	4.33076916e-01	-1.21290908e-02	-3.12007534e-03	-9.00901549e-03	2.94447008e-03	-5.70568388e-04	-6.43710769e-03	-1.54079670e-02	-1.41410912e-02	-1.26687580e-03
180             	8.72015545e-01	4.35347020e-01	4.36668525e-01	-1.15111864e-02	-3.06147801e-03	-8.44970842e-03	2.69411521e-03	-6.60752708e-04	-6.18516739e-03	-1.57952518e-02	-1.40827933e-02	-1.71245854e-03
190             	8.78545082e-01	4.38561573e-01	4.39983509e-01	-1.08427126e-02	-2.96315521e-03	-7.87955738e-03	2.45820108e-03	-7.10968340e-04	-5.97557412e-03	-1.60380510e-02	-1.39945996e-02	-2.04345137e-03
200             	8.84979458e-01	4.41761484e-01	4.43217974e-01	-1.03634431e-02	-2.93843353e-03	-7.42500956e-03	2.24328801e-03	-7.28244811e-04	-5.78405548e-03	-1.60893331e-02	-1.38287221e-02	-2.26061109e-03
210             	8.91518093e-01	4.45016880e-01	4.46501214e-01	-1.01381853e-02	-3.02501995e-03	-7.11316535e-03	2.04407270e-03	-7.42167047e-04	-5.62858297e-03	-1.59635736e-02	-1.36103698e-02	-2.35320384e-03
220             	8.98096735e-01	4.48304415e-01	4.49792320e-01	-9.88126689e-03	-3.08281148e-03	-6.79845541e-03	1.85782197e-03	-7.43952314e-04	-5.49251963e-03	-1.58066925e-02	-1.33958659e-02	-2.41082661e-03
230             	9.04744366e-01	4.51639117e-01	4.53105249e-01	-9.48221178e-03	-3.04438826e-03	-6.43782352e-03	1.69671763e-03	-7.33066060e-04	-5.36872048e-03	-1.57978225e-02	-1.32676317e-02	-2.53019079e-03
240             	9.11292264e-01	4.54912967e-01	4.56379297e-01	-9.11839561e-03	-2.99048841e-03	-6.12790720e-03	1.56870939e-03	-7.33165044e-04	-5.25780197e-03	-1.60028273e-02	-1.32592156e-02	-2.74361170e-03
250             	9.17719299e-01	4.58104138e-01	4.59615161e-01	-8.86789967e-03	-2.98813153e-03	-5.87976814e-03	1.44581830e-03	-7.55511435e-04	-5.16418422e-03	-1.62597197e-02	-1.32940441e-02	-2.96567561e-03
260             	9.24200626e-01	4.61313257e-01	4.62887369e-01	-8.62286758e-03	-2.99293259e-03	-5.62993499e-03	1.31850120e-03	-7.87055616e-04	-5.07187979e-03	-1.64768625e-02	-1.33103111e-02	-3.16655148e-03
270             	9.30694277e-01	4.64531737e-01	4.66162540e-01	-8.32842344e-03	-2.95816685e-03	-5.37025660e-03	1.20604488e-03	-8.15401733e-04	-4.97970758e-03	-1.66308325e-02	-1.32951238e-02	-3.33570865e-03
280             	9.37221133e-01	4.67768296e-01	4.69452837e-01	-8.01202649e-03	-2.90497222e-03	-5.10705427e-03	1.10104102e-03	-8.42270739e-04	-4.89075998e-03	-1.68672547e-02	-1.33243873e-02	-3.54286738e-03
290             	9.43805793e-01	4.71025604e-01	4.72780189e-01	-7.79708000e-03	-2.89537872e-03	-4.90170128e-03	1.00316128e-03	-8.77292728e-04	-4.79858464e-03	-1.73068202e-02	-1.34519947e-02	-3.85482545e-03
300             	9.50502187e-01	4.74361734e-01	4.76140453e-01	-7.44492229e-03	-2.80288840e-03	-4.64203390e-03	9.19572749e-04	-8.89359217e-04	-4.69735391e-03	-1.76423011e-02	-1.35185045e-02	-4.12379665e-03
310             	9.57347549e-01	4.77803564e-01	4.79543985e-01	-7.00910074e-03	-2.68519365e-03	-4.32390709e-03	8.19356721e-04	-8.70210796e-04	-4.58200580e-03	-1.78982317e-02	-1.35311216e-02	-4.36711003e-03
320             	9.64198968e-01	4.81281813e-01	4.82917154e-01	-6.70162905e-03	-2.62954795e-03	-4.07208110e-03	7.21266578e-04	-8.17670467e-04	-4.46868571e-03	-1.79605452e-02	-1.34489583e-02	-4.51158688e-03
330             	9.70925980e-01	4.84723795e-01	4.86202185e-01	-6.34922976e-03	-2.53818161e-03	-3.81104815e-03	6.36433270e-04	-7.39194986e-04	-4.36929366e-03	-1.78100038e-02	-1.32742956e-02	-4.53570823e-03
340             	9.77544260e-01	4.88134798e-01	4.89409462e-01	-6.00470749e-03	-2.43098314e-03	-3.57372435e-03	5.71370602e-04	-6.37331594e-04	-4.26599028e-03	-1.75490307e-02	-1.30405056e-02	-4.50852508e-03
350             	9.84096266e-01	4.91491281e-01	4.92604985e-01	-5.69353950e-03	-2.32374955e-03	-3.36978994e-03	5.23020196e-04	-5.56851850e-04	-4.15609844e-03	-1.72748445e-02	-1.27935207e-02	-4.48132383e-03
360             	9.90622998e-01	4.94759915e-01	4.95863083e-01	-5.34309759e-03	-2.17166574e-03	-3.17143185e-03	4.99883055e-04	-5.51583985e-04	-4.04505537e-03	-1.74473899e-02	-1.27687503e-02	-4.67863956e-03
370             	9.97219472e-01	4.98038196e-01	4.99181275e-01	-5.37672601e-03	-2.19503764e-03	-3.18168837e-03	4.93325367e-04	-5.71539464e-04	-3.96003287e-03	-1.78270409e-02	-1.28735533e-02	-4.95348757e-03
380             	1.00394667e+00	5.01408001e-01	5.02538672e-01	-5.89073879e-03	-2.47585143e-03	-3.41488736e-03	4.69517963e-04	-5.65335458e-04	-3.88793623e-03	-1.79460366e-02	-1.28609545e-02	-5.08508208e-03
390             	1.01065652e+00	5.04728245e-01	5.05928275e-01	-6.56152395e-03	-2.82377889e-03	-3.73774506e-03	4.56983082e-04	-6.00015200e-04	-3.79538983e-03	-1.83246439e-02	-1.29577118e-02	-5.36693213e-03
