# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	1.02059298e+00	5.10823719e-01	5.09769264e-01	-1.25014612e-02	2.95026480e-04	-1.27964877e-02	6.54575708e-03	5.27227383e-04	-2.63077319e-03	7.86770260e-03	1.30307811e-03	6.56462449e-03
20              	1.86602685e+00	9.33927459e-01	9.32099390e-01	-1.36735619e-02	-8.46715722e-03	-5.20640472e-03	-1.63037625e-03	9.14034610e-04	1.36507626e-03	2.76027046e-03	2.74521149e-03	1.50589647e-05
30              	2.43792965e-01	1.22117780e-01	1.21675184e-01	-1.31076112e-02	-9.49823226e-03	-3.60937898e-03	-2.94442664e-03	2.21298014e-04	-2.79685413e-03	1.64474562e-03	-1.97448132e-03	3.61922694e-03
40              	5.18281672e-01	2.59865790e-01	2.58415882e-01	7.61577682e-03	2.01082147e-03	5.60495534e-03	-1.79706693e-03	7.24953842e-04	2.33937371e-04	-1.34111432e-03	-4.36619789e-04	-9.04494531e-04
50              	5.85906173e-01	2.94263741e-01	2.91642432e-01	8.44315307e-03	4.87586551e-03	3.56728757e-03	6.54288970e-04	1.31065461e-03	-2.34901094e-04	-4.15025028e-03	-2.31002623e-03	-1.84022405e-03
60              	5.98943847e-01	2.99622127e-01	2.99321720e-01	3.05482238e-03	1.74016210e-03	1.31466028e-03	2.12750913e-04	1.50203406e-04	1.25046647e-04	1.89723689e-03	1.07366509e-03	8.23571797e-04
70              	6.12602512e-01	3.06321292e-01	3.06281220e-01	-2.23300381e-05	-2.21340668e-04	1.99010630e-04	-2.10175649e-04	2.00359023e-05	-4.33982722e-04	-1.68694959e-03	-1.27745752e-03	-4.09492073e-04
80              	6.21591973e-01	3.11287070e-01	3.10304903e-01	-4.38854258e-03	-2.67287952e-03	-1.71566306e-03	-4.78608226e-04	4.91083611e-04	-7.31539108e-05	-1.27373918e-03	-7.10023499e-04	-5.63715678e-04
90              	6.24284048e-01	3.12564284e-01	3.11719764e-01	-6.11027109e-03	-3.94575811e-03	-2.16451299e-03	-8.90622561e-04	4.22259974e-04	-4.20820069e-04	9.33309577e-04	4.58347196e-05	8.87474857e-04
100             	6.25676769e-01	3.13330036e-01	3.12346733e-01	-6.51034608e-03	-3.90296744e-03	-2.60737863e-03	-6.47794406e-04	4.91651446e-04	-6.22705741e-05	5.58575878e-04	2.17017365e-04	3.41558513e-04
110             	6.27044650e-01	3.14057885e-01	3.12986765e-01	-6.45529904e-03	-4.12278391e-03	-2.33251513e-03	-8.95134392e-04	5.35559759e-04	-3.07688850e-04	6.76364208e-05	-2.73870640e-04	3.41507061e-04
120             	6.28533634e-01	3.14739638e-01	3.13793997e-01	-6.99065328e-03	-4.77553209e-03	-2.21512119e-03	-1.28020545e-03	4.72820366e-04	-9.72022619e-04	-1.50482889e-05	-9.79546763e-04	9.64498474e-04
130             	6.30043667e-01	3.15465291e-01	3.14578376e-01	-7.84284996e-03	-4.96772267e-03	-2.87512729e-03	-1.04629769e-03	4.43457529e-04	-1.07064258e-03	4.26315019e-05	-1.04932683e-03	1.09195833e-03
140             	6.31043037e-01	3.15941138e-01	3.15101899e-01	-8.47027747e-03	-4.92910468e-03	-3.54117278e-03	-6.93965949e-04	4.19619326e-04	-8.45639589e-04	-3.16245083e-04	-1.00376213e-03	6.87517047e-04
150             	6.31604732e-01	3.16182142e-01	3.15422590e-01	-9.02812072e-03	-5.04811031e-03	-3.98001041e-03	-5.34049949e-04	3.79776234e-04	-8.00336922e-04	-8.42556883e-04	-1.22161536e-03	3.79058481e-04
160             	6.32020550e-01	3.16330309e-01	3.15690241e-01	-9.66739736e-03	-5.25541971e-03	-4.41197765e-03	-4.21721034e-04	3.20034125e-04	-8.77791781e-04	-1.36725805e-03	-1.56142080e-03	1.94162757e-04
170             	6.32301278e-01	3.16411101e-01	3.15890178e-01	-1.02391312e-02	-5.38199386e-03	-4.85713737e-03	-2.62428242e-04	2.60461525e-04	-8.68798425e-04	-1.66456722e-03	-1.70108203e-03	3.65148161e-05
180             	6.32477749e-01	3.16503006e-01	3.15974744e-01	-1.03125999e-02	-5.29024940e-03	-5.02235047e-03	-1.33949463e-04	2.64130959e-04	-8.13432412e-04	-1.76592845e-03	-1.69639664e-03	-6.95318115e-05
190             	6.32568964e-01	3.16562531e-01	3.16006433e-01	-1.01841132e-02	-5.13530682e-03	-5.04880633e-03	-4.32502463e-05	2.78048674e-04	-8.18095200e-04	-1.88267692e-03	-1.75943366e-03	-1.23243261e-04
200             	6.32638042e-01	3.16606047e-01	3.16031996e-01	-1.00651883e-02	-5.02713687e-03	-5.03805139e-03	5.45725737e-06	2.87025293e-04	-8.65041321e-04	-1.97902194e-03	-1.85455229e-03	-1.24469650e-04
210             	6.32696865e-01	3.16640818e-01	3.16056046e-01	-1.00143757e-02	-4.95850397e-03	-5.05587170e-03	4.86838650e-05	2.92386011e-04	-9.05095778e-04	-2.05667766e-03	-1.93343461e-03	-1.23243050e-04
220             	6.32731038e-01	3.16658047e-01	3.16072991e-01	-1.00122956e-02	-4.91260811e-03	-5.09968749e-03	9.35396913e-05	2.92527910e-04	-9.34666363e-04	-2.10300177e-03	-1.98616725e-03	-1.16834521e-04
230             	6.32758926e-01	3.16664473e-01	3.16094452e-01	-1.00676313e-02	-4.90544808e-03	-5.16218323e-03	1.28367574e-04	2.85010542e-04	-9.70613824e-04	-2.11954124e-03	-2.03038444e-03	-8.91567946e-05
240             	6.32781408e-01	3.16663098e-01	3.16118311e-01	-1.00077661e-02	-4.86221401e-03	-5.14555212e-03	1.41669053e-04	2.72393627e-04	-1.02024448e-03	-2.00406086e-03	-2.02227491e-03	1.82140544e-05
