# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               9.98827866e-02 1.78019324e-03 7.82166623e-02 9.25688082e-02 1.80467299e-03 8.66147708e-02 7.31397842e-03 -2.44797470e-05 -8.39810853e-03
20               5.10849702e-01 1.02576402e-03 8.17884753e-01 4.98776225e-01 1.08165670e-03 8.11295149e-01 1.20734768e-02 -5.58926855e-05 6.58960367e-03
30               3.08457707e-01 2.53458734e-03 3.50352888e-01 2.97467169e-01 2.59713926e-03 3.39947093e-01 1.09905383e-02 -6.25519196e-05 1.04057952e-02
40               1.49388734e-01 1.31821911e-03 3.52094437e-01 1.39283596e-01 1.35778563e-03 3.42117353e-01 1.01051377e-02 -3.95665219e-05 9.97708406e-03
50               7.20940132e-02 2.89868120e-04 4.03982389e-01 6.20575774e-02 3.31314629e-04 3.93087295e-01 1.00364359e-02 -4.14465089e-05 1.08950942e-02
60               5.55684381e-02 2.13800082e-03 3.90007313e-01 4.50381355e-02 2.15054215e-03 3.79252908e-01 1.05303027e-02 -1.25413320e-05 1.07544046e-02
70               8.03553597e-03 5.49148228e-04 4.32693622e-01 -2.22728222e-03 5.48083848e-04 4.21516478e-01 1.02628182e-02 1.06437974e-06 1.11771441e-02
80               9.95229859e-03 7.58858535e-04 4.33866097e-01 -3.25501498e-04 7.59821993e-04 4.22562112e-01 1.02778001e-02 -9.63458310e-07 1.13039853e-02
90               2.53065596e-03 5.36535488e-04 4.36353171e-01 -7.96024148e-03 5.28868158e-04 4.25124837e-01 1.04908974e-02 7.66732969e-06 1.12283333e-02
100              -1.89563970e-02 -4.32343062e-05 4.64044015e-01 -2.91225430e-02 -3.67049444e-05 4.52446617e-01 1.01661460e-02 -6.52936186e-06 1.15973975e-02
110              -7.63684637e-03 7.88174810e-04 4.46640975e-01 -1.80738980e-02 7.88883641e-04 4.35204113e-01 1.04370516e-02 -7.08830657e-07 1.14368623e-02
120              -2.30699609e-02 2.97701056e-04 4.63872245e-01 -3.32649465e-02 3.01684767e-04 4.52199564e-01 1.01949856e-02 -3.98371139e-06 1.16726803e-02
130              -1.62383575e-02 2.65200222e-04 4.59920058e-01 -2.64964836e-02 2.75647445e-04 4.48250785e-01 1.02581260e-02 -1.04472232e-05 1.16692730e-02
140              -2.02612894e-02 6.04075574e-04 4.63404251e-01 -3.05240241e-02 6.18370565e-04 4.51666371e-01 1.02627347e-02 -1.42949908e-05 1.17378795e-02
150              -2.40686650e-02 9.29070519e-04 4.71246575e-01 -3.42649945e-02 9.35266325e-04 4.59391238e-01 1.01963295e-02 -6.19580575e-06 1.18553368e-02
160              -2.16601213e-02 2.85011007e-04 4.68039476e-01 -3.19416526e-02 2.95234004e-04 4.56175583e-01 1.02815312e-02 -1.02229972e-05 1.18638933e-02
170              -2.60301863e-02 6.85702661e-04 4.73885167e-01 -3.62499379e-02 7.00223269e-04 4.61915148e-01 1.02197516e-02 -1.45206076e-05 1.19700193e-02
180              -2.47847635e-02 7.89607955e-04 4.75572314e-01 -3.50387615e-02 7.97505230e-04 4.63571543e-01 1.02539980e-02 -7.89727484e-06 1.20007708e-02
190              -2.76727372e-02 5.85667484e-04 4.80026624e-01 -3.79104724e-02 5.94851136e-04 4.67948588e-01 1.02377352e-02 -9.18365263e-06 1.20780365e-02
200              -2.83175638e-02 9.89858801e-04 4.84478198e-01 -3.85451365e-02 9.97460790e-04 4.72318425e-01 1.02275727e-02 -7.60198925e-06 1.21597726e-02
210              -2.95016944e-02 1.07640056e-03 4.87575367e-01 -3.97444642e-02 1.08148471e-03 4.75347237e-01 1.02427698e-02 -5.08415614e-06 1.22281300e-02
220              -3.17682400e-02 9.08596000e-04 4.91522727e-01 -4.19855676e-02 9.16134930e-04 4.79196185e-01 1.02173276e-02 -7.53892996e-06 1.23265417e-02
230              -3.19739317e-02 1.13827523e-03 4.91733646e-01 -4.22077211e-02 1.14581124e-03 4.79346181e-01 1.02337895e-02 -7.53601723e-06 1.23874657e-02
240              -3.33349696e-02 1.24015735e-03 4.93761507e-01 -4.35566744e-02 1.24150694e-03 4.81299183e-01 1.02217048e-02 -1.34959632e-06 1.24623244e-02
250              -3.33267720e-02 9.27086201e-04 4.95818969e-01 -4.35553737e-02 9.27661114e-04 4.83299523e-01 1.02286017e-02 -5.74913717e-07 1.25194464e-02
260              -3.41654753e-02 9.36834713e-04 4.99266161e-01 -4.43912258e-02 9.38117100e-04 4.86680102e-01 1.02257506e-02 -1.28238710e-06 1.25860598e-02
270              -3.50171296e-02 7.77508943e-04 5.03302935e-01 -4.52363756e-02 7.77347620e-04 4.90640755e-01 1.02192459e-02 1.61322742e-07 1.26621801e-02
280              -3.59891241e-02 6.24017006e-04 5.06817743e-01 -4.62091840e-02 6.24460161e-04 4.94076903e-01 1.02200599e-02 -4.43155159e-07 1.27408398e-02
290              -3.74285892e-02 7.95237197e-04 5.09936593e-01 -4.76422425e-02 7.94569809e-04 4.97108385e-01 1.02136533e-02 6.67388621e-07 1.28282079e-02
300              -3.84446303e-02 8.89950363e-04 5.11407504e-01 -4.86608391e-02 8.87760413e-04 4.98501504e-01 1.02162089e-02 2.18995019e-06 1.29059998e-02
310              -3.95059325e-02 9.28316926e-04 5.12326728e-01 -4.97213133e-02 9.28821648e-04 4.99349163e-01 1.02153808e-02 -5.04722275e-07 1.29775643e-02
320              -4.00470174e-02 1.16652879e-03 5.13394782e-01 -5.02646588e-02 1.16783018e-03 5.00356953e-01 1.02176414e-02 -1.30139147e-06 1.30378298e-02
330              -4.04988843e-02 1.38056230e-03 5.15740820e-01 -5.07163857e-02 1.37897553e-03 5.02645613e-01 1.02175013e-02 1.58677087e-06 1.30952073e-02
340              -4.10836221e-02 1.45577786e-03 5.19059282e-01 -5.12977153e-02 1.45302562e-03 5.05902284e-01 1.02140932e-02 2.75223505e-06 1.31569983e-02
350              -4.18906680e-02 1.53368068e-03 5.22506197e-01 -5.21018426e-02 1.53127152e-03 5.09281867e-01 1.02111746e-02 2.40915822e-06 1.32243302e-02
360              -4.28594875e-02 1.50498543e-03 5.25809143e-01 -5.30681138e-02 1.50335971e-03 5.12512159e-01 1.02086263e-02 1.62571304e-06 1.32969843e-02
370              -4.38318530e-02 1.56172540e-03 5.28591140e-01 -5.40413494e-02 1.56085414e-03 5.15221742e-01 1.02094963e-02 8.71263158e-07 1.33693979e-02
380              -4.48464213e-02 1.70609255e-03 5.30965218e-01 -5.50574086e-02 1.70426529e-03 5.17525178e-01 1.02109873e-02 1.82726060e-06 1.34400404e-02
390              -4.57421630e-02 1.79845909e-03 5.33169537e-01 -5.59566429e-02 1.79552537e-03 5.19662738e-01 1.02144799e-02 2.93371575e-06 1.35067994e-02
400              -4.66098547e-02 1.86120705e-03 5.35339450e-01 -5.68281216e-02 1.85801231e-03 5.21769374e-01 1.02182669e-02 3.19474375e-06 1.35700760e-02
410              -4.74257946e-02 1.86529369e-03 5.37483193e-01 -5.76479029e-02 1.86136910e-03 5.23853226e-01 1.02221082e-02 3.92458709e-06 1.36299668e-02
420              -4.81756842e-02 1.75199219e-03 5.40036641e-01 -5.84012949e-02 1.74793253e-03 5.26348389e-01 1.02256107e-02 4.05965936e-06 1.36882525e-02
430              -4.90010945e-02 1.60381189e-03 5.43360063e-01 -5.92294419e-02 1.60093915e-03 5.29611223e-01 1.02283474e-02 2.87274326e-06 1.37488394e-02
440              -4.99726324e-02 1.50656797e-03 5.47017024e-01 -6.02039790e-02 1.50454502e-03 5.33203530e-01 1.02313466e-02 2.02294381e-06 1.38134944e-02
450              -5.10801266e-02 1.47499720e-03 5.50472446e-01 -6.13150594e-02 1.47343546e-03 5.36591224e-01 1.02349327e-02 1.56173854e-06 1.38812216e-02
460              -5.22313978e-02 1.53119999e-03 5.53470030e-01 -6.24708516e-02 1.52952827e-03 5.39520520e-01 1.02394538e-02 1.67172213e-06 1.39495105e-02
470              -5.33184853e-02 1.60271637e-03 5.56286189e-01 -6.35630157e-02 1.60088013e-03 5.42270272e-01 1.02445304e-02 1.83623812e-06 1.40159172e-02
480              -5.43519176e-02 1.68170095e-03 5.59033379e-01 -6.46015813e-02 1.67979362e-03 5.44953589e-01 1.02496637e-02 1.90733245e-06 1.40797903e-02
490              -5.53705887e-02 1.76539230e-03 5.61786620e-01 -6.56244873e-02 1.76306212e-03 5.47644722e-01 1.02538986e-02 2.33018107e-06 1.41418976e-02
500              -5.63925191e-02 1.84231459e-03 5.64665698e-01 -6.66494024e-02 1.83959017e-03 5.50462950e-01 1.02568833e-02 2.72441663e-06 1.42027480e-02
