# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               -3.97306392e-06 -1.35807943e-03 3.06643614e-06 -4.21327988e-06 -1.36782005e-03 2.86435458e-06 2.40215957e-07 9.74062235e-06 2.02081554e-07
20               1.23573914e-05 4.55783200e-04 2.60423627e-07 1.08209931e-05 4.32865768e-04 1.02930493e-06 1.53639827e-06 2.29174322e-05 -7.68881301e-07
30               -2.03976597e-05 4.03865329e-04 -1.67578825e-05 -2.01437531e-05 3.99201104e-04 -1.64705898e-05 -2.53906599e-07 4.66422510e-06 -2.87292633e-07
40               -3.80411177e-05 -4.96266394e-04 2.44858610e-07 -3.80927296e-05 -4.96306351e-04 2.36587034e-07 5.16119462e-08 3.99574229e-08 8.27157590e-09
50               -3.83116350e-05 -3.09378990e-04 1.43572602e-05 -3.79889785e-05 -3.08302513e-04 1.43183725e-05 -3.22656436e-07 -1.07647701e-06 3.88877808e-08
60               -1.09890277e-05 -3.62984806e-04 -1.64977303e-06 -1.08462729e-05 -3.62829911e-04 -1.76639148e-06 -1.42754835e-07 -1.54894319e-07 1.16618456e-07
70               -7.58252111e-06 -4.38960731e-04 -8.81605200e-06 -7.33506302e-06 -4.36768516e-04 -8.42438478e-06 -2.47458084e-07 -2.19221515e-06 -3.91667222e-07
80               1.36805237e-06 -3.10304763e-04 -4.21956300e-06 1.52233355e-06 -3.08977728e-04 -3.87455430e-06 -1.54281184e-07 -1.32703413e-06 -3.45008701e-07
90               -5.70045843e-06 -3.60261659e-04 -9.32236645e-07 -5.55208846e-06 -3.59745370e-04 -7.52469432e-07 -1.48369965e-07 -5.16289011e-07 -1.79767213e-07
100              -1.71348193e-05 -3.88731755e-04 -1.11153677e-05 -1.67751163e-05 -3.86861159e-04 -1.08606680e-05 -3.59703033e-07 -1.87059606e-06 -2.54699748e-07
110              -5.37442590e-06 -3.04029025e-04 -1.52789794e-06 -5.04147266e-06 -3.03257081e-04 -1.37999031e-06 -3.32953239e-07 -7.71943764e-07 -1.47907623e-07
120              -3.38090083e-06 -4.19995892e-04 -3.73134770e-06 -3.06211430e-06 -4.18646436e-04 -3.49850335e-06 -3.18786530e-07 -1.34945568e-06 -2.32844349e-07
130              -1.12418350e-06 -3.45914638e-04 -1.04127713e-05 -8.19639910e-07 -3.44603953e-04 -1.01783193e-05 -3.04543593e-07 -1.31068500e-06 -2.34451924e-07
140              -7.84030088e-07 -3.86554494e-04 -8.53855661e-06 -5.22143544e-07 -3.85553764e-04 -8.41432424e-06 -2.61886545e-07 -1.00073021e-06 -1.24232373e-07
150              -2.19086044e-06 -3.94783405e-04 -4.94541214e-06 -1.93757590e-06 -3.93272707e-04 -4.83051606e-06 -2.53284543e-07 -1.51069708e-06 -1.14896078e-07
160              -8.50328057e-07 -3.71130734e-04 -9.31876631e-06 -5.47313794e-07 -3.69947543e-04 -9.10091664e-06 -3.03014263e-07 -1.18319035e-06 -2.17849670e-07
170              -5.37337641e-06 -3.99309316e-04 -6.29101468e-06 -5.08993853e-06 -3.98011283e-04 -5.96902518e-06 -2.83437888e-07 -1.29803320e-06 -3.21989496e-07
180              -7.27677767e-06 -3.94992762e-04 -7.14624872e-06 -6.93683121e-06 -3.93679747e-04 -6.92753904e-06 -3.39946454e-07 -1.31301484e-06 -2.18709685e-07
190              -4.86843775e-06 -4.04103334e-04 -1.10587294e-05 -4.55055170e-06 -4.02804540e-04 -1.08702848e-05 -3.17886058e-07 -1.29879431e-06 -1.88444648e-07
200              -6.87317969e-06 -4.07306150e-04 -8.24497714e-06 -6.53187487e-06 -4.05936091e-04 -8.05803496e-06 -3.41304823e-07 -1.37005951e-06 -1.86942184e-07
210              -4.87998472e-06 -4.13127371e-04 -7.15884612e-06 -4.54704330e-06 -4.11765450e-04 -7.01152225e-06 -3.32941420e-07 -1.36192110e-06 -1.47323876e-07
220              -6.22663010e-06 -4.20354865e-04 -9.38905116e-06 -5.88995781e-06 -4.18881085e-04 -9.22758668e-06 -3.36672291e-07 -1.47378055e-06 -1.61464483e-07
230              -5.67887909e-06 -4.18923677e-04 -9.44735220e-06 -5.34670923e-06 -4.17453779e-04 -9.31072364e-06 -3.32169867e-07 -1.46989839e-06 -1.36628563e-07
240              -2.30057124e-06 -4.26368485e-04 -8.78028805e-06 -1.99987173e-06 -4.24839459e-04 -8.63860499e-06 -3.00699506e-07 -1.52902536e-06 -1.41683058e-07
250              -9.54730295e-07 -4.26438674e-04 -9.31882950e-06 -6.72135357e-07 -4.24875652e-04 -9.16599301e-06 -2.82594938e-07 -1.56302218e-06 -1.52836481e-07
260              3.67405815e-07 -4.32231310e-04 -7.22876599e-06 5.90094330e-07 -4.30647225e-04 -7.15385354e-06 -2.22688515e-07 -1.58408549e-06 -7.49124444e-08
270              5.38246555e-07 -4.37703704e-04 -7.05856356e-06 7.33233632e-07 -4.36059600e-04 -6.99924493e-06 -1.94987077e-07 -1.64410441e-06 -5.93186241e-08
280              -1.13657824e-06 -4.43294280e-04 -8.59051180e-06 -9.50116525e-07 -4.41617644e-04 -8.48827740e-06 -1.86461720e-07 -1.67663620e-06 -1.02234399e-07
290              -4.81231175e-06 -4.51048176e-04 -7.39719652e-06 -4.63991241e-06 -4.49313611e-04 -7.32437202e-06 -1.72399338e-07 -1.73456453e-06 -7.28245012e-08
300              -6.93886144e-06 -4.56085548e-04 -6.97262140e-06 -6.72349561e-06 -4.54309894e-04 -6.92329369e-06 -2.15365831e-07 -1.77565404e-06 -4.93277005e-08
310              -8.47149681e-06 -4.61548101e-04 -8.22923526e-06 -8.19870343e-06 -4.59720796e-04 -8.16160483e-06 -2.72793386e-07 -1.82730495e-06 -6.76304270e-08
320              -1.05125250e-05 -4.64533349e-04 -8.46998269e-06 -1.02023893e-05 -4.62659779e-04 -8.37844904e-06 -3.10135742e-07 -1.87356914e-06 -9.15336499e-08
330              -1.10245488e-05 -4.67794603e-04 -8.92931097e-06 -1.06893205e-05 -4.65888551e-04 -8.83503024e-06 -3.35228322e-07 -1.90605232e-06 -9.42807374e-08
340              -1.01701033e-05 -4.71681065e-04 -8.95647555e-06 -9.81652921e-06 -4.69741698e-04 -8.84485619e-06 -3.53574085e-07 -1.93936642e-06 -1.11619357e-07
350              -9.93107097e-06 -4.76561205e-04 -7.90903286e-06 -9.56094672e-06 -4.74587780e-04 -7.79875517e-06 -3.70124251e-07 -1.97342430e-06 -1.10277694e-07
360              -1.06567449e-05 -4.82032727e-04 -8.46197092e-06 -1.02870630e-05 -4.80010468e-04 -8.38830703e-06 -3.69681905e-07 -2.02225861e-06 -7.36638882e-08
370              -1.29329317e-05 -4.86907942e-04 -9.26654867e-06 -1.25628289e-05 -4.84834832e-04 -9.23731321e-06 -3.70102812e-07 -2.07311076e-06 -2.92354601e-08
380              -1.49239613e-05 -4.91011351e-04 -9.29602439e-06 -1.45391788e-05 -4.88884730e-04 -9.29006477e-06 -3.84782444e-07 -2.12662122e-06 -5.95962514e-09
390              -1.53120604e-05 -4.93823041e-04 -9.38197026e-06 -1.49055854e-05 -4.91641976e-04 -9.36588510e-06 -4.06474999e-07 -2.18106424e-06 -1.60851561e-08
400              -1.42567776e-05 -4.96109375e-04 -8.93369667e-06 -1.38399615e-05 -4.93872474e-04 -8.91445901e-06 -4.16816118e-07 -2.23690082e-06 -1.92376570e-08
410              -1.18262352e-05 -4.98438069e-04 -8.24439945e-06 -1.14230558e-05 -4.96149076e-04 -8.22728404e-06 -4.03179408e-07 -2.28899251e-06 -1.71154028e-08
420              -9.92622026e-06 -5.01914568e-04 -8.11014884e-06 -9.54090232e-06 -4.99577949e-04 -8.08986602e-06 -3.85317939e-07 -2.33661853e-06 -2.02828192e-08
430              -9.03030416e-06 -5.06612675e-04 -7.91242944e-06 -8.66756330e-06 -5.04229421e-04 -7.90051457e-06 -3.62740862e-07 -2.38325426e-06 -1.19148713e-08
440              -9.53737139e-06 -5.12256087e-04 -7.79278321e-06 -9.18998543e-06 -5.09823879e-04 -7.79113054e-06 -3.47385964e-07 -2.43220821e-06 -1.65267160e-09
450              -1.07383820e-05 -5.18061878e-04 -8.09486324e-06 -1.03869800e-05 -5.15579064e-04 -8.08038307e-06 -3.51402010e-07 -2.48281333e-06 -1.44801724e-08
460              -1.20413447e-05 -5.23242924e-04 -8.07685045e-06 -1.16736662e-05 -5.20707799e-04 -8.05421367e-06 -3.67678594e-07 -2.53512495e-06 -2.26367747e-08
470              -1.26026588e-05 -5.27586284e-04 -8.05057743e-06 -1.22176397e-05 -5.25000798e-04 -8.03272463e-06 -3.85019078e-07 -2.58548649e-06 -1.78528040e-08
480              -1.26782075e-05 -5.31496502e-04 -8.21158247e-06 -1.22842298e-05 -5.28863286e-04 -8.20337850e-06 -3.93977684e-07 -2.63321582e-06 -8.20397166e-09
490              -1.27506786e-05 -5.35163918e-04 -8.52591696e-06 -1.23528231e-05 -5.32480926e-04 -8.51849092e-06 -3.97855587e-07 -2.68299174e-06 -7.42604189e-09
500              -1.28514165e-05 -5.38349923e-04 -8.99732675e-06 -1.24549578e-05 -5.35616017e-04 -8.98988868e-06 -3.96458757e-07 -2.73390660e-06 -7.43806805e-09
