# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	9.99999990e-01	7.99377410e-03	5	1.00000000e+00	6.58598050e-03	5	9.99999990e-01	8.00629320e-03	5	false	smoothSolver	1.00000000e+00	7.06560310e-03	5	true	smoothSolver	9.54246680e-02	4.10418840e-04	4	true	GAMG	1.00000000e+00	6.19058510e-03	10	true
2               	smoothSolver	5.61122030e-01	2.34225530e-03	5	8.07667380e-01	3.36022710e-03	5	5.32617130e-01	2.42927950e-03	5	false	smoothSolver	4.71589110e-01	2.77372450e-03	4	true	smoothSolver	2.02878240e-02	8.84208960e-05	4	true	GAMG	3.70360090e-01	3.01632260e-03	6	true
3               	smoothSolver	6.77899560e-02	6.70953400e-04	4	3.43370970e-01	3.37470030e-03	4	5.74989800e-02	1.89046840e-04	5	false	smoothSolver	6.57213030e-02	3.00887260e-04	4	true	smoothSolver	2.20248860e-02	8.96583530e-05	4	true	GAMG	5.42412890e-01	2.77748070e-03	7	true
4               	smoothSolver	2.80720040e-02	2.25548960e-04	4	1.68047840e-01	1.36291780e-03	4	2.33683720e-02	2.00738340e-04	4	false	smoothSolver	3.85261260e-02	1.61568210e-04	4	true	smoothSolver	1.57786190e-02	7.69934570e-05	4	true	GAMG	6.14446820e-01	5.54015910e-03	6	true
5               	smoothSolver	1.86851140e-02	9.20686940e-05	4	1.16697530e-01	5.78604850e-04	4	1.67824480e-02	9.28445050e-05	4	false	smoothSolver	2.26379910e-02	8.81848050e-05	4	true	smoothSolver	1.09273480e-02	4.75827030e-05	4	true	GAMG	5.43794620e-01	4.36882220e-03	6	true
6               	smoothSolver	2.01980520e-02	1.15990000e-04	4	1.32790750e-01	7.35385850e-04	4	1.96666910e-02	1.26041260e-04	4	false	smoothSolver	1.52051270e-02	4.76119940e-05	4	true	smoothSolver	9.55415270e-03	3.04400100e-05	4	true	GAMG	3.86998080e-01	2.35692000e-03	6	true
7               	smoothSolver	2.59673260e-02	1.59778250e-04	4	1.66315400e-01	9.74011350e-04	4	2.60150320e-02	1.78672850e-04	4	false	smoothSolver	1.34414560e-02	3.54879970e-05	4	true	smoothSolver	8.54980710e-03	2.44155770e-05	4	true	GAMG	2.86828290e-01	1.94368850e-03	6	true
8               	smoothSolver	2.72622340e-02	1.64078840e-04	4	1.60685180e-01	9.16322950e-04	4	2.91343130e-02	1.95988370e-04	4	false	smoothSolver	1.24817960e-02	3.42931570e-05	4	true	smoothSolver	6.74893280e-03	2.03044520e-05	4	true	GAMG	3.11202210e-01	2.27358670e-03	6	true
9               	smoothSolver	2.41870770e-02	1.32840040e-04	4	1.28297400e-01	6.73302410e-04	4	2.89526680e-02	1.77377220e-04	4	false	smoothSolver	1.10273060e-02	3.21566810e-05	4	true	smoothSolver	5.40327680e-03	1.58448440e-05	4	true	GAMG	4.11371750e-01	2.05575410e-03	6	true
10              	smoothSolver	1.83728790e-02	9.35118540e-05	4	9.10173200e-02	4.45478150e-04	4	2.51770230e-02	1.38259940e-04	4	false	smoothSolver	9.30943310e-03	3.00601650e-05	4	true	smoothSolver	5.46356870e-03	5.30172320e-05	3	true	GAMG	4.15354080e-01	3.41623880e-03	5	true
