# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	9.99999990e-01	8.20963620e-03	5	1.00000000e+00	6.84884700e-03	5	9.99999990e-01	8.18768910e-03	5	false	smoothSolver	1.00000000e+00	7.14816420e-03	5	true	smoothSolver	9.54876980e-02	4.22433440e-04	4	true	GAMG	1.00000000e+00	7.98394330e-03	10	true
2               	smoothSolver	5.61128850e-01	2.41399990e-03	5	8.07683270e-01	3.36248380e-03	5	5.32568050e-01	2.44333000e-03	5	false	smoothSolver	4.71637060e-01	2.78298910e-03	4	true	smoothSolver	2.02975960e-02	9.04888180e-05	4	true	GAMG	3.70331940e-01	3.04093130e-03	6	true
3               	smoothSolver	6.78088210e-02	2.15467490e-04	5	3.43545280e-01	3.42520460e-03	4	5.74861870e-02	1.88702980e-04	5	false	smoothSolver	6.57068510e-02	3.05478670e-04	4	true	smoothSolver	2.20286910e-02	9.24770790e-05	4	true	GAMG	5.42590160e-01	2.86456600e-03	7	true
4               	smoothSolver	2.79886480e-02	2.31035290e-04	4	1.68251380e-01	1.38651020e-03	4	2.33730690e-02	1.96811190e-04	4	false	smoothSolver	3.85223230e-02	1.61505070e-04	4	true	smoothSolver	1.57807100e-02	7.85772910e-05	4	true	GAMG	6.14437350e-01	5.74419870e-03	6	true
5               	smoothSolver	1.86430080e-02	9.25751510e-05	4	1.16776520e-01	5.79845770e-04	4	1.67853170e-02	9.12850270e-05	4	false	smoothSolver	2.26501000e-02	8.74361380e-05	4	true	smoothSolver	1.09292120e-02	4.75851660e-05	4	true	GAMG	5.43590480e-01	4.63605460e-03	6	true
6               	smoothSolver	2.01809960e-02	1.15891730e-04	4	1.32798650e-01	7.33406350e-04	4	1.96610110e-02	1.26677020e-04	4	false	smoothSolver	1.52187850e-02	4.65304750e-05	4	true	smoothSolver	9.55700530e-03	2.99649230e-05	4	true	GAMG	3.87097640e-01	2.60388220e-03	6	true
7               	smoothSolver	2.59240510e-02	1.61706170e-04	4	1.66174490e-01	9.80299450e-04	4	2.60065010e-02	1.79973440e-04	4	false	smoothSolver	1.34497780e-02	3.53712700e-05	4	true	smoothSolver	8.55126340e-03	2.45224760e-05	4	true	GAMG	2.87021820e-01	2.02882630e-03	6	true
8               	smoothSolver	2.72074510e-02	1.67466120e-04	4	1.60430300e-01	9.29790280e-04	4	2.91232060e-02	1.95128710e-04	4	false	smoothSolver	1.24876300e-02	3.44387030e-05	4	true	smoothSolver	6.75171310e-03	2.03269930e-05	4	true	GAMG	3.11300280e-01	2.31770250e-03	6	true
9               	smoothSolver	2.41331560e-02	1.35587750e-04	4	1.28132480e-01	6.77211270e-04	4	2.89373590e-02	1.75700610e-04	4	false	smoothSolver	1.10368740e-02	3.22479980e-05	4	true	smoothSolver	5.40591430e-03	1.56829700e-05	4	true	GAMG	4.11511410e-01	4.10975790e-03	5	true
10              	smoothSolver	1.83332640e-02	9.29582140e-05	4	9.09162180e-02	4.44403920e-04	4	2.51811560e-02	1.37984530e-04	4	false	smoothSolver	9.31558300e-03	2.98485200e-05	4	true	smoothSolver	5.47322370e-03	5.31022100e-05	3	true	GAMG	4.15555810e-01	3.41362000e-03	5	true
11              	smoothSolver	1.43825670e-02	7.17496810e-05	4	7.00822530e-02	3.57404320e-04	4	2.22308180e-02	1.03441460e-04	4	false	smoothSolver	8.78615210e-03	2.73766990e-05	4	true	smoothSolver	5.32548230e-03	1.50578530e-05	4	true	GAMG	3.50285430e-01	3.25082440e-03	5	true
12              	smoothSolver	1.43262950e-02	6.91941250e-05	4	6.93936050e-02	3.53861080e-04	4	2.16498010e-02	8.73504970e-05	4	false	smoothSolver	9.44010120e-03	2.84829570e-05	4	true	smoothSolver	5.25538250e-03	1.52117490e-05	4	true	GAMG	2.80439840e-01	1.66849860e-03	6	true
13              	smoothSolver	1.49294320e-02	7.04812170e-05	4	7.30958670e-02	3.57512010e-04	4	2.12387200e-02	8.75233100e-05	4	false	smoothSolver	9.67044620e-03	3.08011810e-05	4	true	smoothSolver	5.20738200e-03	1.48499000e-05	4	true	GAMG	2.67768950e-01	1.51092830e-03	6	true
14              	smoothSolver	1.46792740e-02	6.68846430e-05	4	7.14914460e-02	3.35328380e-04	4	2.01965080e-02	8.95919800e-05	4	false	smoothSolver	9.63580630e-03	3.24034790e-05	4	true	smoothSolver	4.97881910e-03	1.45029040e-05	4	true	GAMG	2.92298510e-01	2.20431440e-03	5	true
15              	smoothSolver	1.40517110e-02	6.57203610e-05	4	6.73111580e-02	3.17669300e-04	4	1.87207520e-02	8.67659700e-05	4	false	smoothSolver	9.80721520e-03	3.35399200e-05	4	true	smoothSolver	4.98811400e-03	1.48319570e-05	4	true	GAMG	3.07164570e-01	2.38035400e-03	5	true
16              	smoothSolver	1.36219600e-02	6.67616410e-05	4	6.39355380e-02	3.05943690e-04	4	1.70202060e-02	7.96384530e-05	4	false	smoothSolver	9.95394340e-03	3.46595650e-05	4	true	smoothSolver	4.92843300e-03	1.49774230e-05	4	true	GAMG	3.04463570e-01	2.96408290e-03	5	true
