# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	9.99999990e-01	7.85698620e-03	5	1.00000000e+00	6.69020230e-03	5	9.99999990e-01	7.80849390e-03	5	false	smoothSolver	1.00000000e+00	6.87137000e-03	5	true	smoothSolver	9.53280790e-02	3.98383800e-04	4	true	GAMG	1.00000000e+00	9.39001670e-03	9	true
2               	smoothSolver	5.61148310e-01	2.25392490e-03	5	8.07722750e-01	3.19212160e-03	5	5.32699790e-01	2.32665250e-03	5	false	smoothSolver	4.71631780e-01	2.71041950e-03	4	true	smoothSolver	2.02893020e-02	8.77578170e-05	4	true	GAMG	3.51316890e-01	2.93470330e-03	6	true
3               	smoothSolver	6.77986210e-02	6.50858310e-04	4	3.43384450e-01	3.22852210e-03	4	5.74835160e-02	1.77001630e-04	5	false	smoothSolver	6.57276720e-02	2.94038400e-04	4	true	smoothSolver	2.20250420e-02	8.85266260e-05	4	true	GAMG	5.20573460e-01	2.81683720e-03	7	true
4               	smoothSolver	2.80707780e-02	2.23109710e-04	4	1.68079450e-01	1.33515800e-03	4	2.33570480e-02	1.90351750e-04	4	false	smoothSolver	3.85393640e-02	1.58376680e-04	4	true	smoothSolver	1.57837300e-02	7.46604130e-05	4	true	GAMG	6.06285150e-01	5.63770010e-03	6	true
5               	smoothSolver	1.86921860e-02	8.87895590e-05	4	1.16721570e-01	5.55041180e-04	4	1.67800890e-02	8.85775710e-05	4	false	smoothSolver	2.26362490e-02	8.46104870e-05	4	true	smoothSolver	1.09238660e-02	4.54630310e-05	4	true	GAMG	5.63152510e-01	4.54452110e-03	6	true
6               	smoothSolver	2.02052670e-02	1.12265410e-04	4	1.32816220e-01	6.90292310e-04	4	1.96695340e-02	1.22510230e-04	4	false	smoothSolver	1.52023930e-02	4.49701530e-05	4	true	smoothSolver	9.55672030e-03	2.89841630e-05	4	true	GAMG	4.16842330e-01	2.41381050e-03	6	true
7               	smoothSolver	2.59767370e-02	1.56152600e-04	4	1.66327320e-01	9.36174250e-04	4	2.60154570e-02	1.73482790e-04	4	false	smoothSolver	1.34416670e-02	3.40706290e-05	4	true	smoothSolver	8.54930900e-03	2.34484480e-05	4	true	GAMG	2.93999050e-01	1.80064280e-03	6	true
8               	smoothSolver	2.72749500e-02	1.60619280e-04	4	1.60687430e-01	8.94585200e-04	4	2.91106340e-02	1.88601820e-04	4	false	smoothSolver	1.24798730e-02	3.27364050e-05	4	true	smoothSolver	6.74459230e-03	1.95602520e-05	4	true	GAMG	3.07746410e-01	2.08277170e-03	6	true
9               	smoothSolver	2.41930570e-02	1.29586540e-04	4	1.28305660e-01	6.59604720e-04	4	2.89457620e-02	1.68761570e-04	4	false	smoothSolver	1.10210350e-02	3.05935850e-05	4	true	smoothSolver	5.39865690e-03	1.52254490e-05	4	true	GAMG	3.99489280e-01	1.97153050e-03	6	true
10              	smoothSolver	1.83759110e-02	9.06283940e-05	4	9.10142840e-02	4.32005170e-04	4	2.51922660e-02	1.32126320e-04	4	false	smoothSolver	9.30271250e-03	2.87133370e-05	4	true	smoothSolver	5.46043770e-03	5.14259480e-05	3	true	GAMG	4.01890080e-01	3.28500710e-03	5	true
