# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	9.99999990e-01	7.87907830e-03	5	1.00000000e+00	6.70593530e-03	5	9.99999990e-01	7.78726660e-03	5	false	smoothSolver	1.00000000e+00	6.99567000e-03	5	true	smoothSolver	9.53507550e-02	4.03972060e-04	4	true	GAMG	1.00000000e+00	6.53517010e-03	10	true
2               	smoothSolver	5.61153630e-01	2.31887220e-03	5	8.07739510e-01	3.23518830e-03	5	5.32657950e-01	2.36749770e-03	5	false	smoothSolver	4.71648940e-01	2.77726830e-03	4	true	smoothSolver	2.02926580e-02	9.00551440e-05	4	true	GAMG	3.70327280e-01	2.98963700e-03	6	true
3               	smoothSolver	6.78065190e-02	6.69249680e-04	4	3.43308390e-01	3.28415070e-03	4	5.74738460e-02	1.79230120e-04	5	false	smoothSolver	6.57490530e-02	2.93395600e-04	4	true	smoothSolver	2.20230160e-02	9.04912470e-05	4	true	GAMG	5.42654230e-01	5.28098890e-03	6	true
4               	smoothSolver	2.80784910e-02	2.25767350e-04	4	1.67958830e-01	1.33954700e-03	4	2.33521010e-02	1.92794790e-04	4	false	smoothSolver	3.85513510e-02	1.59092210e-04	4	true	smoothSolver	1.57794900e-02	7.68697510e-05	4	true	GAMG	6.14589940e-01	5.34237960e-03	6	true
5               	smoothSolver	1.86984190e-02	9.62979690e-05	4	1.16679460e-01	5.93876110e-04	4	1.67738780e-02	9.40077910e-05	4	false	smoothSolver	2.26303750e-02	8.69355040e-05	4	true	smoothSolver	1.09215830e-02	4.69597240e-05	4	true	GAMG	5.43790480e-01	4.28304610e-03	6	true
6               	smoothSolver	2.02153070e-02	1.15819790e-04	4	1.32684370e-01	7.19268020e-04	4	1.96698930e-02	1.23749710e-04	4	false	smoothSolver	1.51989630e-02	4.64585910e-05	4	true	smoothSolver	9.55814810e-03	3.00607140e-05	4	true	GAMG	3.86897340e-01	2.37037170e-03	6	true
7               	smoothSolver	2.59902130e-02	1.62819000e-04	4	1.66165620e-01	9.78698870e-04	4	2.60227210e-02	1.74101120e-04	4	false	smoothSolver	1.34448170e-02	3.53789490e-05	4	true	smoothSolver	8.55194220e-03	2.45510390e-05	4	true	GAMG	2.86888260e-01	2.03532380e-03	6	true
8               	smoothSolver	2.72877600e-02	1.69487980e-04	4	1.60552830e-01	9.30661370e-04	4	2.91364800e-02	1.90524370e-04	4	false	smoothSolver	1.24801120e-02	3.42897320e-05	4	true	smoothSolver	6.74535590e-03	2.04498880e-05	4	true	GAMG	3.11309760e-01	2.36428130e-03	6	true
9               	smoothSolver	2.42036320e-02	1.37701490e-04	4	1.28212660e-01	6.86356920e-04	4	2.89340430e-02	1.72311680e-04	4	false	smoothSolver	1.10252370e-02	3.24025450e-05	4	true	smoothSolver	5.40311580e-03	1.59602400e-05	4	true	GAMG	4.11233310e-01	2.11815820e-03	6	true
10              	smoothSolver	1.83871830e-02	9.63136080e-05	4	9.09789840e-02	4.53987640e-04	4	2.51744110e-02	1.35654330e-04	4	false	smoothSolver	9.31649310e-03	3.02121360e-05	4	true	smoothSolver	5.47443010e-03	5.30017820e-05	3	true	GAMG	4.15377800e-01	3.43624760e-03	5	true
11              	smoothSolver	1.44322540e-02	7.26112130e-05	4	7.01465290e-02	3.56078950e-04	4	2.23109200e-02	9.98348720e-05	4	false	smoothSolver	8.79261110e-03	2.78235090e-05	4	true	smoothSolver	5.33640340e-03	1.53514920e-05	4	true	GAMG	3.50062350e-01	3.23286530e-03	5	true
12              	smoothSolver	1.43665930e-02	6.86556810e-05	4	6.94649350e-02	3.51844700e-04	4	2.17489380e-02	8.80868620e-05	4	false	smoothSolver	9.43959720e-03	2.86250920e-05	4	true	smoothSolver	5.25959340e-03	1.56394000e-05	4	true	GAMG	2.80608000e-01	1.60321020e-03	6	true
13              	smoothSolver	1.49519120e-02	6.87248100e-05	4	7.31409290e-02	3.55567690e-04	4	2.13146270e-02	8.87180140e-05	4	false	smoothSolver	9.67319430e-03	3.05451910e-05	4	true	smoothSolver	5.21152370e-03	1.52679740e-05	4	true	GAMG	2.68163230e-01	2.63307650e-03	5	true
14              	smoothSolver	1.46892730e-02	6.45271410e-05	4	7.15287170e-02	3.30766940e-04	4	2.02605440e-02	9.09225540e-05	4	false	smoothSolver	9.63973730e-03	3.18502740e-05	4	true	smoothSolver	4.98207830e-03	1.47426270e-05	4	true	GAMG	2.92627240e-01	2.10737390e-03	5	true
15              	smoothSolver	1.40571310e-02	6.43677800e-05	4	6.73078500e-02	3.13443910e-04	4	1.87951570e-02	8.81985380e-05	4	false	smoothSolver	9.81610430e-03	3.27649620e-05	4	true	smoothSolver	4.99772700e-03	1.47599970e-05	4	true	GAMG	3.07472690e-01	2.26671790e-03	5	true
16              	smoothSolver	1.36280120e-02	6.58306420e-05	4	6.39187140e-02	3.03541710e-04	4	1.70771300e-02	8.16629010e-05	4	false	smoothSolver	9.95503700e-03	3.35990230e-05	4	true	smoothSolver	4.92710180e-03	1.47211490e-05	4	true	GAMG	3.04632640e-01	2.84832190e-03	5	true
17              	smoothSolver	1.35579220e-02	6.89242460e-05	4	6.25355030e-02	3.01548680e-04	4	1.59114950e-02	7.70532950e-05	4	false	smoothSolver	1.03665860e-02	3.48001590e-05	4	true	smoothSolver	5.00922640e-03	1.47331770e-05	4	true	GAMG	2.89225190e-01	1.68433210e-03	6	true
