# Force and moment coefficients
# dragDir       : (5.00011000e-01 0.00000000e+00 8.66019053e-01)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-8.66019053e-01 0.00000000e+00 5.00011000e-01)
# rollAxis      : (5.00011000e-01 0.00000000e+00 8.66019053e-01)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-8.66019053e-01 0.00000000e+00 5.00011000e-01)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10              	2.89825421e-01	1.44067680e-01	1.45757741e-01	-2.04443272e-01	-1.26811830e-01	-7.76314421e-02	-2.45901940e-02	-8.45030792e-04	7.85025452e-04	-2.42897930e-05	7.72880555e-04	-7.97170348e-04
20              	1.81864321e+00	9.09649385e-01	9.08993827e-01	-2.19327823e-01	-1.06700685e-01	-1.12627138e-01	2.96322673e-03	3.27779318e-04	-1.23308215e-03	-8.17203653e-04	-1.64168398e-03	8.24480322e-04
30              	9.70602664e-01	4.84973977e-01	4.85628687e-01	-3.04988985e-02	-2.60801055e-02	-4.41879297e-03	-1.08306563e-02	-3.27354873e-04	-1.33042452e-03	4.32634617e-03	8.32748564e-04	3.49359761e-03
40              	6.74008791e-01	3.36605674e-01	3.37403117e-01	2.47701773e-01	1.13928469e-01	1.33773304e-01	-9.92241711e-03	-3.98721388e-04	-6.66405543e-05	3.88324377e-03	1.87498133e-03	2.00826244e-03
50              	6.55794911e-01	3.26565394e-01	3.29229516e-01	4.34216662e-01	2.02024851e-01	2.32191811e-01	-1.50834797e-02	-1.33206107e-03	6.72089979e-05	5.12625029e-03	2.63033414e-03	2.49591614e-03
60              	6.42479740e-01	3.20433126e-01	3.22046614e-01	4.55458766e-01	2.15989628e-01	2.39469137e-01	-1.17397543e-02	-8.06743883e-04	1.74246983e-05	6.20894170e-03	3.12189555e-03	3.08704615e-03
70              	6.37075642e-01	3.16505760e-01	3.20569882e-01	4.88842166e-01	2.31850493e-01	2.56991673e-01	-1.25705899e-02	-2.03206059e-03	8.64684571e-04	9.90841254e-03	5.81889084e-03	4.08952170e-03
80              	6.36243701e-01	3.16364361e-01	3.19879340e-01	5.01480358e-01	2.38416643e-01	2.63063715e-01	-1.23235356e-02	-1.75748920e-03	1.43046526e-03	2.43082772e-03	2.64587912e-03	-2.15051400e-04
90              	6.26916813e-01	3.12521040e-01	3.14395773e-01	5.02396658e-01	2.36562057e-01	2.65834601e-01	-1.46362720e-02	-9.37366285e-04	1.72381411e-03	-2.01283005e-03	7.17399083e-04	-2.73022914e-03
100             	6.38585613e-01	3.20454860e-01	3.18130753e-01	5.18395625e-01	2.46344261e-01	2.72051364e-01	-1.28535511e-02	1.16205348e-03	2.18444654e-03	-1.73207372e-03	1.31840967e-03	-3.05048340e-03
