# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               2.14552003e-05 4.39924043e-05 2.57152672e-06 2.00860770e-05 4.37433843e-05 2.49061861e-06 1.36912328e-06 2.49020083e-07 8.09081131e-08
20               -6.47960090e-06 -2.64994436e-05 -2.28944853e-06 -6.58346352e-06 -2.67677938e-05 -2.03994728e-06 1.03862618e-07 2.68350240e-07 -2.49501250e-07
30               1.48370551e-05 -1.93786188e-05 -7.12778210e-06 1.52199070e-05 -1.89829641e-05 -7.60597729e-06 -3.82851863e-07 -3.95654735e-07 4.78195199e-07
40               9.54843133e-06 1.23345896e-05 -2.16219370e-05 1.01162665e-05 1.25484146e-05 -2.16398830e-05 -5.67835207e-07 -2.13824967e-07 1.79459618e-08
50               7.42646522e-06 7.88646263e-06 -3.08330099e-05 7.71516656e-06 7.93559044e-06 -3.10249770e-05 -2.88701332e-07 -4.91278138e-08 1.91967119e-07
60               1.33451646e-05 7.00112904e-06 -1.76935993e-05 1.35247542e-05 7.06028885e-06 -1.80765873e-05 -1.79589569e-07 -5.91598057e-08 3.82988034e-07
70               2.21059977e-07 3.90345669e-06 -1.24996124e-05 4.44836749e-07 3.81016155e-06 -1.28339867e-05 -2.23776771e-07 9.32951467e-08 3.34374304e-07
80               -1.26535619e-05 7.14724583e-06 -4.96643460e-06 -1.23181452e-05 6.96566476e-06 -5.18869276e-06 -3.35416730e-07 1.81581067e-07 2.22258159e-07
90               -2.16510619e-05 5.01780873e-06 -3.62758816e-06 -2.11768021e-05 4.76818270e-06 -3.79272758e-06 -4.74259779e-07 2.49626033e-07 1.65139415e-07
100              -2.49806022e-05 5.37430586e-06 -1.95367974e-06 -2.44523659e-05 5.05940195e-06 -2.10285258e-06 -5.28236277e-07 3.14903906e-07 1.49172836e-07
110              -2.74261970e-05 1.00205562e-05 2.13650201e-07 -2.68149766e-05 9.64693885e-06 9.26367442e-08 -6.11220429e-07 3.73617336e-07 1.21013457e-07
120              -2.72802977e-05 1.15111741e-05 1.48221852e-06 -2.66359122e-05 1.10792619e-05 1.39448939e-06 -6.44385589e-07 4.31912181e-07 8.77291332e-08
130              -2.66416738e-05 1.09632334e-05 2.42168681e-06 -2.59973837e-05 1.04927949e-05 2.35471065e-06 -6.44290064e-07 4.70438544e-07 6.69761609e-08
140              -2.80872038e-05 1.12746278e-05 2.93812272e-06 -2.74387201e-05 1.07818394e-05 2.89280705e-06 -6.48483672e-07 4.92788340e-07 4.53156725e-08
150              -2.92818206e-05 1.26138981e-05 3.21691316e-06 -2.86216110e-05 1.21091390e-05 3.18769341e-06 -6.60209609e-07 5.04759078e-07 2.92197450e-08
160              -2.93869463e-05 1.34864988e-05 3.43795823e-06 -2.87192652e-05 1.29658494e-05 3.42358188e-06 -6.67681090e-07 5.20649351e-07 1.43763426e-08
170              -2.94762000e-05 1.41354066e-05 3.56757594e-06 -2.88056358e-05 1.36024793e-05 3.56168349e-06 -6.70564204e-07 5.32927253e-07 5.89245598e-09
180              -2.98167958e-05 1.50453575e-05 3.44347542e-06 -2.91478488e-05 1.45056017e-05 3.44272890e-06 -6.68947021e-07 5.39755726e-07 7.46520049e-10
190              -2.98286307e-05 1.62674279e-05 3.27621480e-06 -2.91642953e-05 1.57178731e-05 3.28016736e-06 -6.64335425e-07 5.49554804e-07 -3.95256561e-09
200              -2.97370097e-05 1.74656339e-05 3.11693014e-06 -2.90739033e-05 1.69005761e-05 3.12326576e-06 -6.63106427e-07 5.65057824e-07 -6.33562771e-09
210              -2.96725801e-05 1.87638222e-05 2.89771050e-06 -2.90153995e-05 1.81775607e-05 2.90849117e-06 -6.57180528e-07 5.86261535e-07 -1.07806751e-08
220              -2.96801502e-05 2.02621716e-05 2.68463233e-06 -2.90347765e-05 1.96455562e-05 2.69881990e-06 -6.45373646e-07 6.16615457e-07 -1.41875674e-08
230              -2.96259444e-05 2.19092080e-05 2.51141601e-06 -2.89903711e-05 2.12642233e-05 2.52595702e-06 -6.35573360e-07 6.44984715e-07 -1.45410081e-08
240              -2.94021539e-05 2.36113249e-05 2.38371227e-06 -2.87819355e-05 2.29329697e-05 2.39309053e-06 -6.20218366e-07 6.78355262e-07 -9.37826447e-09
250              -2.91970237e-05 2.53415569e-05 2.37891080e-06 -2.85897138e-05 2.46310539e-05 2.39070658e-06 -6.07309997e-07 7.10503026e-07 -1.17957788e-08
260              -2.90805539e-05 2.70393492e-05 2.40780559e-06 -2.84849341e-05 2.62999848e-05 2.42144165e-06 -5.95619782e-07 7.39364325e-07 -1.36360596e-08
270              -2.90165195e-05 2.86320750e-05 2.20974603e-06 -2.84316791e-05 2.78508541e-05 2.22450507e-06 -5.84840419e-07 7.81220891e-07 -1.47590414e-08
280              -2.89666029e-05 3.00621583e-05 2.01730726e-06 -2.83805095e-05 2.92485382e-05 2.02735708e-06 -5.86093422e-07 8.13620099e-07 -1.00498198e-08
290              -2.87470468e-05 3.15018981e-05 1.98293625e-06 -2.81648700e-05 3.06576428e-05 1.98390455e-06 -5.82176836e-07 8.44255360e-07 -9.68304155e-10
300              -2.86053387e-05 3.27788372e-05 2.07896358e-06 -2.80313407e-05 3.19081753e-05 2.07307878e-06 -5.73997944e-07 8.70661887e-07 5.88479281e-09
310              -2.84392095e-05 3.38549159e-05 2.15691936e-06 -2.78734932e-05 3.29603737e-05 2.14696587e-06 -5.65716273e-07 8.94542250e-07 9.95349430e-09
320              -2.82766319e-05 3.46210877e-05 2.18949863e-06 -2.77140696e-05 3.37124706e-05 2.18053353e-06 -5.62562342e-07 9.08617160e-07 8.96509460e-09
330              -2.80630677e-05 3.51745004e-05 2.13438084e-06 -2.75120353e-05 3.42555556e-05 2.12314983e-06 -5.51032487e-07 9.18944792e-07 1.12310119e-08
340              -2.78802299e-05 3.55693907e-05 1.90762839e-06 -2.73452295e-05 3.46380086e-05 1.90023098e-06 -5.35000395e-07 9.31382080e-07 7.39740951e-09
350              -2.76194808e-05 3.58824529e-05 1.80091282e-06 -2.70927756e-05 3.49425469e-05 1.79577096e-06 -5.26705245e-07 9.39906015e-07 5.14186081e-09
360              -2.74170645e-05 3.62421378e-05 1.83611456e-06 -2.69018614e-05 3.52912066e-05 1.82705457e-06 -5.15203166e-07 9.50931201e-07 9.05998745e-09
370              -2.72390963e-05 3.66257611e-05 1.76017120e-06 -2.67248934e-05 3.56697294e-05 1.74880045e-06 -5.14202927e-07 9.56031785e-07 1.13707502e-08
380              -2.69268467e-05 3.69922461e-05 1.71067888e-06 -2.64155127e-05 3.60335270e-05 1.69371967e-06 -5.11334029e-07 9.58719049e-07 1.69592131e-08
390              -2.65647579e-05 3.73133460e-05 1.69139360e-06 -2.60677600e-05 3.63404655e-05 1.66771888e-06 -4.96997978e-07 9.72880543e-07 2.36747198e-08
400              -2.62407615e-05 3.76996223e-05 1.69477550e-06 -2.57513917e-05 3.67149029e-05 1.67109938e-06 -4.89369843e-07 9.84719363e-07 2.36761202e-08
410              -2.59463941e-05 3.82120547e-05 1.82423289e-06 -2.54607892e-05 3.72275726e-05 1.79919231e-06 -4.85604910e-07 9.84482136e-07 2.50405829e-08
420              -2.56618140e-05 3.87567550e-05 1.89003633e-06 -2.51837125e-05 3.77736682e-05 1.86073631e-06 -4.78101497e-07 9.83086818e-07 2.93000217e-08
430              -2.52128687e-05 3.92843592e-05 1.82483177e-06 -2.47470492e-05 3.82938441e-05 1.79374642e-06 -4.65819495e-07 9.90515138e-07 3.10853519e-08
440              -2.47429171e-05 3.98456111e-05 1.70949821e-06 -2.42935503e-05 3.88415986e-05 1.68452532e-06 -4.49366798e-07 1.00401245e-06 2.49728860e-08
450              -2.42357841e-05 4.04798355e-05 1.64349236e-06 -2.38024045e-05 3.94677297e-05 1.62304119e-06 -4.33379538e-07 1.01210580e-06 2.04511691e-08
460              -2.36865008e-05 4.10273775e-05 1.57140686e-06 -2.32685605e-05 4.00073953e-05 1.55291961e-06 -4.17940314e-07 1.01998222e-06 1.84872543e-08
470              -2.30919895e-05 4.14903725e-05 1.57945693e-06 -2.26780658e-05 4.04658573e-05 1.55590654e-06 -4.13923752e-07 1.02451519e-06 2.35503878e-08
480              -2.25756154e-05 4.18582739e-05 1.55816493e-06 -2.21692271e-05 4.08301309e-05 1.52932613e-06 -4.06388261e-07 1.02814301e-06 2.88388021e-08
490              -2.18342666e-05 4.22089707e-05 1.47588343e-06 -2.14461892e-05 4.11753630e-05 1.44408073e-06 -3.88077345e-07 1.03360763e-06 3.18026985e-08
500              -2.09441670e-05 4.26117894e-05 1.39220445e-06 -2.05777749e-05 4.15765810e-05 1.35446932e-06 -3.66392072e-07 1.03520842e-06 3.77351300e-08
