# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               2.33028452e-05 4.52189330e-05 3.26731481e-06 2.19747327e-05 4.47852220e-05 3.30099241e-06 1.32811251e-06 4.33710987e-07 -3.36775941e-08
20               -2.12503763e-05 -3.33748552e-05 5.44986993e-06 -2.13371680e-05 -3.36432708e-05 5.87506976e-06 8.67916590e-08 2.68415616e-07 -4.25199831e-07
30               1.73505874e-05 -1.49462058e-05 4.83827097e-06 1.80464459e-05 -1.44360210e-05 5.31607956e-06 -6.95858461e-07 -5.10184742e-07 -4.77808588e-07
40               1.44731772e-06 2.19702339e-06 5.68347555e-06 2.00879299e-06 2.08093103e-06 5.78860275e-06 -5.61475269e-07 1.16092361e-07 -1.05127191e-07
50               -1.75756607e-07 3.58917424e-06 -3.90270849e-06 6.75862036e-08 3.77074032e-06 -3.86736074e-06 -2.43342811e-07 -1.81566074e-07 -3.53477490e-08
60               1.17225730e-05 9.27401028e-06 -3.92311158e-06 1.18054119e-05 9.33324841e-06 -3.83320546e-06 -8.28388528e-08 -5.92381337e-08 -8.99061202e-08
70               8.03055248e-06 1.01305087e-05 4.08314980e-07 7.86076281e-06 9.70437074e-06 4.80021372e-07 1.69789672e-07 4.26138004e-07 -7.17063928e-08
80               -1.79077533e-06 1.47693631e-05 9.39744573e-07 -1.90518283e-06 1.42053937e-05 1.02140893e-06 1.14407501e-07 5.63969416e-07 -8.16643539e-08
90               -3.26440445e-06 1.78977366e-05 1.95072984e-06 -3.29829951e-06 1.72545797e-05 1.99592856e-06 3.38950621e-08 6.43156895e-07 -4.51987276e-08
100              -4.59713168e-06 2.18302848e-05 2.33370244e-06 -4.58788493e-06 2.11124267e-05 2.36327265e-06 -9.24674645e-09 7.17858177e-07 -2.95702040e-08
110              -6.05160677e-06 2.47343519e-05 3.15653996e-06 -6.00601921e-06 2.39539920e-05 3.17230657e-06 -4.55875602e-08 7.80359852e-07 -1.57666055e-08
120              -4.81213765e-06 2.59794362e-05 3.94695696e-06 -4.75276182e-06 2.51577785e-05 3.95978641e-06 -5.93758321e-08 8.21657711e-07 -1.28294431e-08
130              -3.54904360e-06 2.67877383e-05 4.08476687e-06 -3.48902900e-06 2.59442030e-05 4.10793107e-06 -6.00146074e-08 8.43535321e-07 -2.31641969e-08
140              -3.68759153e-06 2.67656533e-05 3.92891520e-06 -3.63949330e-06 2.59069672e-05 3.97917040e-06 -4.80982277e-08 8.58686129e-07 -5.02551947e-08
150              -4.22023808e-06 2.59445629e-05 3.88402093e-06 -4.17964878e-06 2.50887895e-05 3.94454905e-06 -4.05892944e-08 8.55773378e-07 -6.05281144e-08
160              -4.98333920e-06 2.45277666e-05 3.56670189e-06 -4.93362478e-06 2.36959906e-05 3.63537678e-06 -4.97144177e-08 8.31776044e-07 -6.86748894e-08
170              -6.23278027e-06 2.29841546e-05 3.35084585e-06 -6.16995644e-06 2.21857329e-05 3.42970654e-06 -6.28238344e-08 7.98421725e-07 -7.88606894e-08
180              -7.65436400e-06 2.12632177e-05 3.09863786e-06 -7.57254558e-06 2.05141825e-05 3.17865599e-06 -8.18184172e-08 7.49035178e-07 -8.00181341e-08
190              -8.93031438e-06 1.95199735e-05 2.91749651e-06 -8.82963517e-06 1.88092057e-05 3.00029901e-06 -1.00679210e-07 7.10767857e-07 -8.28025001e-08
200              -9.92861098e-06 1.78066918e-05 2.72556873e-06 -9.79845387e-06 1.71331715e-05 2.81379408e-06 -1.30157107e-07 6.73520306e-07 -8.82253521e-08
210              -1.07303518e-05 1.62893313e-05 2.61853243e-06 -1.05808527e-05 1.56521114e-05 2.70908080e-06 -1.49499086e-07 6.37219914e-07 -9.05483772e-08
220              -1.15359303e-05 1.49379336e-05 2.65115978e-06 -1.13657031e-05 1.43343036e-05 2.73793840e-06 -1.70227165e-07 6.03629998e-07 -8.67786220e-08
230              -1.23428952e-05 1.36540281e-05 2.72201163e-06 -1.21479306e-05 1.30928860e-05 2.80329468e-06 -1.94964644e-07 5.61142085e-07 -8.12830483e-08
