# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               2.26036954e-05 3.07213897e-05 4.08980285e-06 2.13440402e-05 3.00918136e-05 4.10347988e-06 1.25965518e-06 6.29576132e-07 -1.36770316e-08
20               -3.66296870e-06 -4.40514589e-05 5.33114871e-06 -3.86730376e-06 -4.43524554e-05 5.73817650e-06 2.04335056e-07 3.00996556e-07 -4.07027793e-07
30               2.37707060e-05 -5.95540060e-06 -2.47736116e-06 2.43127432e-05 -6.19892656e-06 -2.11444677e-06 -5.42037146e-07 2.43525955e-07 -3.62914393e-07
40               3.40536413e-06 1.35307261e-05 8.48001348e-06 3.88054057e-06 1.37426817e-05 8.56694428e-06 -4.75176446e-07 -2.11955665e-07 -8.69308029e-08
50               7.46974463e-07 1.78910393e-05 7.09062709e-06 9.73810876e-07 1.79864716e-05 7.01422136e-06 -2.26836413e-07 -9.54323131e-08 7.64057298e-08
60               1.03270437e-05 1.20890200e-05 4.57822283e-06 1.04583181e-05 1.22703614e-05 4.66349304e-06 -1.31274373e-07 -1.81341469e-07 -8.52702081e-08
70               6.27786150e-06 9.39151127e-06 4.11422004e-06 6.30117452e-06 9.24482588e-06 4.26608073e-06 -2.33130171e-08 1.46685396e-07 -1.51860687e-07
80               1.28798975e-06 1.22436464e-05 2.71081627e-06 1.28197563e-06 1.19773910e-05 2.79816607e-06 6.01411259e-09 2.66255395e-07 -8.73497985e-08
90               2.47202044e-07 1.23605714e-05 2.61680284e-06 2.45554992e-07 1.19903061e-05 2.61735485e-06 1.64705217e-09 3.70265342e-07 -5.52004769e-10
100              1.30597490e-07 1.40843122e-05 2.23389250e-06 1.09861616e-07 1.36292952e-05 2.21822776e-06 2.07358739e-08 4.55016993e-07 1.56647367e-08
110              1.67258587e-07 1.77414843e-05 2.48156267e-06 1.49400585e-07 1.71961682e-05 2.46715080e-06 1.78580026e-08 5.45316098e-07 1.44118729e-08
120              3.63743681e-07 2.00721930e-05 2.60490903e-06 3.41290446e-07 1.94402401e-05 2.57919931e-06 2.24532345e-08 6.31952890e-07 2.57097261e-08
