# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               2.60727257e-03 4.70309331e-04 1.58967103e-01 2.72876518e-03 4.48522673e-04 1.39498469e-01 -1.21492609e-04 2.17866575e-05 1.94686346e-02
20               1.83727369e-03 3.31314251e-04 3.43238072e-01 1.79940447e-03 3.08591911e-04 3.35345084e-01 3.78692202e-05 2.27223399e-05 7.89298714e-03
30               8.12049373e-04 8.41259882e-04 8.84113555e-02 7.87355000e-04 8.21753615e-04 8.05483186e-02 2.46943731e-05 1.95062667e-05 7.86303689e-03
40               -4.89001770e-04 2.22718316e-03 1.38504302e-01 -4.89410140e-04 2.22781718e-03 1.30176579e-01 4.08370329e-07 -6.34026160e-07 8.32772298e-03
50               7.67494036e-04 1.25275901e-03 1.27678860e-01 7.65527018e-04 1.23883732e-03 1.19384949e-01 1.96701813e-06 1.39216963e-05 8.29391025e-03
60               1.92339722e-03 1.43567158e-03 1.32893231e-01 1.91309413e-03 1.41057936e-03 1.24500732e-01 1.03030858e-05 2.50922219e-05 8.39249884e-03
70               2.30025809e-03 1.61823061e-03 1.36864000e-01 2.27498709e-03 1.58922649e-03 1.28659955e-01 2.52710017e-05 2.90041259e-05 8.20404489e-03
80               2.50558284e-03 1.49462839e-03 1.41526052e-01 2.47293054e-03 1.46869277e-03 1.33298910e-01 3.26523068e-05 2.59356136e-05 8.22714221e-03
90               2.78456369e-03 1.37845397e-03 1.40775074e-01 2.74698259e-03 1.34892836e-03 1.32567014e-01 3.75811060e-05 2.95256008e-05 8.20806057e-03
100              3.00695630e-03 1.39562696e-03 1.44875591e-01 2.96406175e-03 1.36165799e-03 1.36622350e-01 4.28945522e-05 3.39689618e-05 8.25324145e-03
110              3.12963165e-03 1.32895496e-03 1.45798568e-01 3.07793971e-03 1.29172409e-03 1.37514626e-01 5.16919477e-05 3.72308767e-05 8.28394215e-03
120              3.21224754e-03 1.24920949e-03 1.47367409e-01 3.15525653e-03 1.20928614e-03 1.39029743e-01 5.69910112e-05 3.99233529e-05 8.33766528e-03
130              3.36553643e-03 1.21975064e-03 1.49223717e-01 3.30653857e-03 1.17702831e-03 1.40832130e-01 5.89978519e-05 4.27223330e-05 8.39158614e-03
140              3.60570571e-03 1.21163746e-03 1.50967983e-01 3.54233758e-03 1.16675097e-03 1.42518174e-01 6.33681267e-05 4.48864901e-05 8.44980896e-03
150              3.81010577e-03 1.26128081e-03 1.52776923e-01 3.74080910e-03 1.21533944e-03 1.44265471e-01 6.92966734e-05 4.59413793e-05 8.51145148e-03
160              3.97958999e-03 1.33762078e-03 1.54358381e-01 3.90475292e-03 1.29002419e-03 1.45787242e-01 7.48370770e-05 4.75965852e-05 8.57113963e-03
170              4.17204599e-03 1.39150589e-03 1.55875368e-01 4.09239623e-03 1.34257981e-03 1.47244389e-01 7.96497627e-05 4.89260795e-05 8.63097943e-03
180              4.34270305e-03 1.41652524e-03 1.57527301e-01 4.25843014e-03 1.36639975e-03 1.48838338e-01 8.42729037e-05 5.01254947e-05 8.68896275e-03
