# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               2.86483450e-03 7.37832701e-04 1.58277979e-01 2.97018969e-03 7.03551941e-04 1.38835027e-01 -1.05355185e-04 3.42807599e-05 1.94429521e-02
20               2.09303444e-03 -2.16996406e-04 3.44381642e-01 2.02563682e-03 -2.38712828e-04 3.36472661e-01 6.73976187e-05 2.17164220e-05 7.90898064e-03
30               1.89880470e-03 -1.17028675e-04 8.84663553e-02 1.85520409e-03 -1.49800541e-04 8.05922578e-02 4.36006005e-05 3.27718658e-05 7.87409752e-03
40               8.80164194e-04 1.65056696e-03 1.38639578e-01 8.64594551e-04 1.63001901e-03 1.30334565e-01 1.55696429e-05 2.05479467e-05 8.30501366e-03
50               1.81186803e-03 1.68746250e-03 1.28323464e-01 1.81842371e-03 1.67173013e-03 1.20028464e-01 -6.55568219e-06 1.57323750e-05 8.29500016e-03
60               2.52953288e-03 1.84230915e-03 1.33150538e-01 2.52465042e-03 1.81384081e-03 1.24769763e-01 4.88246188e-06 2.84683343e-05 8.38077530e-03
70               1.95533791e-03 2.31922914e-03 1.36868582e-01 1.94829046e-03 2.28120090e-03 1.28676346e-01 7.04744618e-06 3.80282376e-05 8.19223648e-03
80               1.55814044e-03 2.29666451e-03 1.41424402e-01 1.54489483e-03 2.25293449e-03 1.33199544e-01 1.32456137e-05 4.37300188e-05 8.22485728e-03
90               1.23709017e-03 2.10500417e-03 1.40674579e-01 1.22634912e-03 2.05881191e-03 1.32470404e-01 1.07410488e-05 4.61922609e-05 8.20417530e-03
100              1.07586990e-03 2.09744306e-03 1.44635972e-01 1.06468443e-03 2.04573737e-03 1.36387019e-01 1.11854650e-05 5.17056935e-05 8.24895272e-03
110              9.41432057e-04 2.01805078e-03 1.45579545e-01 9.30456346e-04 1.96085080e-03 1.37297591e-01 1.09757118e-05 5.71999872e-05 8.28195370e-03
120              7.78775950e-04 1.97105879e-03 1.46983365e-01 7.70207918e-04 1.91003186e-03 1.38648401e-01 8.56803188e-06 6.10269298e-05 8.33496365e-03
130              6.98315468e-04 1.99281794e-03 1.48539194e-01 6.91048335e-04 1.92845135e-03 1.40154802e-01 7.26713276e-06 6.43665889e-05 8.38439247e-03
140              7.17391996e-04 2.02033298e-03 1.50109609e-01 7.10435130e-04 1.95243673e-03 1.41671760e-01 6.95686642e-06 6.78962477e-05 8.43784868e-03
150              7.84105921e-04 2.06333567e-03 1.51752970e-01 7.76857909e-04 1.99225213e-03 1.43257994e-01 7.24801244e-06 7.10835422e-05 8.49497678e-03
160              7.98442747e-04 2.14778697e-03 1.53101235e-01 7.91773108e-04 2.07351098e-03 1.44550725e-01 6.66963867e-06 7.42759960e-05 8.55051038e-03
170              8.10274620e-04 2.25368186e-03 1.54388827e-01 8.04606153e-04 2.17624869e-03 1.45784226e-01 5.66846739e-06 7.74331673e-05 8.60460114e-03
180              8.42834593e-04 2.32615144e-03 1.55812858e-01 8.37900141e-04 2.24622198e-03 1.47157985e-01 4.93445232e-06 7.99294579e-05 8.65487352e-03
190              8.85645148e-04 2.38612606e-03 1.57206003e-01 8.80673814e-04 2.30492688e-03 1.48501799e-01 4.97133398e-06 8.11991836e-05 8.70420380e-03
200              8.85058100e-04 2.45722390e-03 1.58589327e-01 8.80042504e-04 2.37475949e-03 1.49836849e-01 5.01559624e-06 8.24644065e-05 8.75247808e-03
210              8.96742617e-04 2.50920201e-03 1.59988974e-01 8.92110359e-04 2.42580310e-03 1.51188687e-01 4.63225812e-06 8.33989121e-05 8.80028701e-03
220              9.11395595e-04 2.55527383e-03 1.61394998e-01 9.06994503e-04 2.47075639e-03 1.52547560e-01 4.40109162e-06 8.45174424e-05 8.84743796e-03
230              9.14992489e-04 2.61399977e-03 1.62808678e-01 9.10579582e-04 2.52880733e-03 1.53916516e-01 4.41290756e-06 8.51924436e-05 8.89216177e-03
240              9.09547488e-04 2.71814546e-03 1.64229461e-01 9.04857516e-04 2.63207699e-03 1.55293130e-01 4.68997220e-06 8.60684713e-05 8.93633079e-03
250              9.02857434e-04 2.83812362e-03 1.65645292e-01 8.98318611e-04 2.75093745e-03 1.56664285e-01 4.53882343e-06 8.71861653e-05 8.98100720e-03
260              8.73666422e-04 2.93714283e-03 1.67060830e-01 8.68771686e-04 2.84854209e-03 1.58035150e-01 4.89473605e-06 8.86007369e-05 9.02567958e-03
270              8.05289530e-04 3.01748616e-03 1.68503364e-01 8.00312658e-04 2.92739111e-03 1.59433118e-01 4.97687216e-06 9.00950460e-05 9.07024623e-03
280              7.51533257e-04 3.08629047e-03 1.69967490e-01 7.47021813e-04 2.99505628e-03 1.60853661e-01 4.51144445e-06 9.12341863e-05 9.11382830e-03
290              7.37788917e-04 3.17201982e-03 1.71451792e-01 7.33825784e-04 3.07937776e-03 1.62292856e-01 3.96313265e-06 9.26420629e-05 9.15893652e-03
300              7.63617626e-04 3.25424690e-03 1.72921677e-01 7.60135669e-04 3.16042363e-03 1.63717478e-01 3.48195615e-06 9.38232686e-05 9.20419980e-03
310              7.73904947e-04 3.36382860e-03 1.74387178e-01 7.70476198e-04 3.26914681e-03 1.65138610e-01 3.42874901e-06 9.46817909e-05 9.24856809e-03
320              7.63173404e-04 3.45511818e-03 1.75855834e-01 7.59447883e-04 3.35899790e-03 1.66562215e-01 3.72552131e-06 9.61202850e-05 9.29361849e-03
330              7.73488160e-04 3.51575125e-03 1.77308905e-01 7.70187525e-04 3.41726332e-03 1.67970173e-01 3.30063465e-06 9.84879307e-05 9.33873139e-03
340              8.26467746e-04 3.56219094e-03 1.78763996e-01 8.22981380e-04 3.46169051e-03 1.69380189e-01 3.48636643e-06 1.00500431e-04 9.38380709e-03
350              8.61554798e-04 3.61342849e-03 1.80228230e-01 8.57568797e-04 3.51112042e-03 1.70799549e-01 3.98600176e-06 1.02308071e-04 9.42868137e-03
360              8.96932129e-04 3.69171692e-03 1.81703896e-01 8.92226838e-04 3.58822683e-03 1.72230684e-01 4.70529040e-06 1.03490088e-04 9.47321194e-03
370              9.14788967e-04 3.81121329e-03 1.83189858e-01 9.09793365e-04 3.70616262e-03 1.73671422e-01 4.99560226e-06 1.05050666e-04 9.51843603e-03
380              9.62246115e-04 3.89074226e-03 1.84680041e-01 9.57227766e-04 3.78328557e-03 1.75116894e-01 5.01834886e-06 1.07456690e-04 9.56314710e-03
390              1.00483342e-03 3.89610896e-03 1.86186766e-01 9.99339573e-04 3.78613106e-03 1.76577317e-01 5.49384993e-06 1.09977904e-04 9.60944931e-03
