# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
140              2.87338468e-03 1.94669293e-03 1.50318044e-01 2.82121902e-03 1.89049347e-03 1.41878994e-01 5.21656573e-05 5.61994564e-05 8.43905078e-03
150              3.09963596e-03 2.05251100e-03 1.52049281e-01 3.04495499e-03 1.99289153e-03 1.43551840e-01 5.46809674e-05 5.96194685e-05 8.49744081e-03
160              3.29309389e-03 2.16345335e-03 1.53607777e-01 3.23541442e-03 2.10102348e-03 1.45052425e-01 5.76794699e-05 6.24298624e-05 8.55535214e-03
170              3.46529188e-03 2.27105986e-03 1.55049482e-01 3.40441258e-03 2.20604623e-03 1.46437107e-01 6.08793008e-05 6.50136360e-05 8.61237501e-03
180              3.65555088e-03 2.36287530e-03 1.56614409e-01 3.59234903e-03 2.29527437e-03 1.47946206e-01 6.32018484e-05 6.76009335e-05 8.66820267e-03
190              3.90577638e-03 2.39207902e-03 1.58198190e-01 3.84040746e-03 2.32203939e-03 1.49475758e-01 6.53689183e-05 7.00396314e-05 8.72243231e-03
200              4.15439212e-03 2.40534148e-03 1.59792389e-01 4.08632044e-03 2.33343523e-03 1.51016206e-01 6.80716843e-05 7.19062513e-05 8.77618296e-03
210              4.36426720e-03 2.43974340e-03 1.61422942e-01 4.29328862e-03 2.36574903e-03 1.52594192e-01 7.09785860e-05 7.39943776e-05 8.82875045e-03
220              4.54801807e-03 2.47986948e-03 1.63102251e-01 4.47385563e-03 2.40421864e-03 1.54221336e-01 7.41624342e-05 7.56508351e-05 8.88091516e-03
230              4.69096442e-03 2.56118297e-03 1.64808888e-01 4.61373489e-03 2.48438290e-03 1.55876001e-01 7.72295308e-05 7.68000745e-05 8.93288711e-03
240              4.82584462e-03 2.64013314e-03 1.66524383e-01 4.74548520e-03 2.56181078e-03 1.57538265e-01 8.03594237e-05 7.83223590e-05 8.98611760e-03
250              5.01089103e-03 2.68100180e-03 1.68253104e-01 4.92778937e-03 2.60050538e-03 1.59213480e-01 8.31016627e-05 8.04964146e-05 9.03962384e-03
260              5.24711994e-03 2.71305443e-03 1.69999021e-01 5.16096151e-03 2.63023346e-03 1.60905890e-01 8.61584312e-05 8.28209740e-05 9.09313115e-03
270              5.47293959e-03 2.77807867e-03 1.71754703e-01 5.38340542e-03 2.69308152e-03 1.62607832e-01 8.95341757e-05 8.49971472e-05 9.14687063e-03
280              5.65775274e-03 2.84833150e-03 1.73525983e-01 5.56454429e-03 2.76171377e-03 1.64323933e-01 9.32084533e-05 8.66177227e-05 9.20205021e-03
290              5.79780841e-03 2.92774977e-03 1.75311870e-01 5.70086962e-03 2.83966799e-03 1.66054501e-01 9.69387865e-05 8.80817850e-05 9.25736831e-03
300              5.91321117e-03 3.03775495e-03 1.77095368e-01 5.81288957e-03 2.94810709e-03 1.67782077e-01 1.00321599e-04 8.96478541e-05 9.31329095e-03
310              6.05618618e-03 3.11721877e-03 1.78864871e-01 5.95263961e-03 3.02574296e-03 1.69495876e-01 1.03546572e-04 9.14758094e-05 9.36899504e-03
320              6.21558242e-03 3.15615691e-03 1.80608176e-01 6.10970471e-03 3.06304165e-03 1.71183802e-01 1.05877709e-04 9.31152604e-05 9.42437388e-03
330              6.37883457e-03 3.16260179e-03 1.82311297e-01 6.27074218e-03 3.06868540e-03 1.72833298e-01 1.08092390e-04 9.39163824e-05 9.47799867e-03
340              6.49414523e-03 3.21853175e-03 1.84017189e-01 6.38375414e-03 3.12443250e-03 1.74485618e-01 1.10391094e-04 9.40992516e-05 9.53157167e-03
350              6.58922392e-03 3.28181554e-03 1.85722719e-01 6.47673954e-03 3.18707015e-03 1.76137707e-01 1.12484374e-04 9.47453955e-05 9.58501146e-03
360              6.70387841e-03 3.29391625e-03 1.87432197e-01 6.58929371e-03 3.19878674e-03 1.77794692e-01 1.14584698e-04 9.51295099e-05 9.63750557e-03
370              6.81297745e-03 3.26571760e-03 1.89162619e-01 6.69639504e-03 3.17032816e-03 1.79473749e-01 1.16582404e-04 9.53894384e-05 9.68886925e-03
380              6.91799704e-03 3.21713262e-03 1.90903465e-01 6.79999889e-03 3.12173459e-03 1.81163746e-01 1.17998151e-04 9.53980328e-05 9.73971838e-03
390              7.00632940e-03 3.16939070e-03 1.92666023e-01 6.88692868e-03 3.07419425e-03 1.82874212e-01 1.19400717e-04 9.51964545e-05 9.79181076e-03
400              7.07968469e-03 3.13748867e-03 1.94422065e-01 6.95935558e-03 3.04174909e-03 1.84577343e-01 1.20329106e-04 9.57395809e-05 9.84472226e-03
410              7.18638142e-03 3.08525849e-03 1.96189813e-01 7.06490666e-03 2.98965170e-03 1.86293863e-01 1.21474757e-04 9.56067892e-05 9.89595014e-03
420              7.28817320e-03 3.05189899e-03 1.97977763e-01 7.16596667e-03 2.95707982e-03 1.88031082e-01 1.22206528e-04 9.48191623e-05 9.94668095e-03
430              7.37329767e-03 3.02895990e-03 1.99789675e-01 7.24986424e-03 2.93542179e-03 1.89791166e-01 1.23433428e-04 9.35381074e-05 9.99850905e-03
440              7.42702685e-03 3.02796122e-03 2.01615985e-01 7.30185426e-03 2.93513792e-03 1.91565840e-01 1.25172591e-04 9.28232950e-05 1.00501444e-02
450              7.48590805e-03 3.02362338e-03 2.03442899e-01 7.35927468e-03 2.93144037e-03 1.93342067e-01 1.26633372e-04 9.21830127e-05 1.01008314e-02
460              7.54400068e-03 3.01723634e-03 2.05286021e-01 7.41591302e-03 2.92594989e-03 1.95133850e-01 1.28087661e-04 9.12864489e-05 1.01521718e-02
470              7.60808972e-03 2.99089067e-03 2.07144981e-01 7.47895710e-03 2.90000088e-03 1.96941195e-01 1.29132622e-04 9.08897915e-05 1.02037862e-02
480              7.68062252e-03 2.97628105e-03 2.09037411e-01 7.55091191e-03 2.88634511e-03 1.98782200e-01 1.29710610e-04 8.99359475e-05 1.02552111e-02
490              7.74536726e-03 2.97177808e-03 2.10940289e-01 7.61468164e-03 2.88293281e-03 2.00632643e-01 1.30685618e-04 8.88452672e-05 1.03076460e-02
500              7.81910112e-03 2.94282712e-03 2.12844682e-01 7.68742072e-03 2.85455311e-03 2.02484682e-01 1.31680404e-04 8.82740173e-05 1.03600001e-02
