# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10               2.71846741e-03 1.30654837e-04 1.58941971e-01 2.81197740e-03 9.43863705e-05 1.39489309e-01 -9.35099913e-05 3.62684661e-05 1.94526617e-02
20               1.51238619e-03 -1.29651213e-03 3.44126251e-01 1.45918838e-03 -1.30453294e-03 3.36220449e-01 5.31978115e-05 8.02080129e-06 7.90580127e-03
30               1.08044301e-03 -5.62074549e-04 8.82083581e-02 1.05970270e-03 -5.69657767e-04 8.03311786e-02 2.07403151e-05 7.58321824e-06 7.87717950e-03
40               -2.00949205e-04 -1.29017869e-04 1.39720528e-01 -2.11211102e-04 -1.57024930e-04 1.31443702e-01 1.02618966e-05 2.80070608e-05 8.27682516e-03
50               8.50634218e-04 8.79193413e-05 1.29200856e-01 8.57211803e-04 7.29784833e-05 1.20920725e-01 -6.57758473e-06 1.49408580e-05 8.28013145e-03
60               1.58840339e-03 -8.31302258e-05 1.34366152e-01 1.59254397e-03 -8.85832866e-05 1.25997959e-01 -4.14058150e-06 5.45306077e-06 8.36819249e-03
70               1.92527330e-03 -7.84742401e-05 1.37855961e-01 1.91762614e-03 -8.19257040e-05 1.29685643e-01 7.64716176e-06 3.45146393e-06 8.17031887e-03
80               1.98337636e-03 -4.00802942e-04 1.42062743e-01 1.96889031e-03 -4.07983897e-04 1.33860959e-01 1.44860568e-05 7.18095457e-06 8.20178382e-03
90               1.75447542e-03 -5.91355035e-04 1.40943880e-01 1.73783496e-03 -5.99300519e-04 1.32756424e-01 1.66404682e-05 7.94548425e-06 8.18745646e-03
100              1.69655439e-03 -5.96326527e-04 1.44556565e-01 1.67665557e-03 -6.01079715e-04 1.36319841e-01 1.98988200e-05 4.75318762e-06 8.23672336e-03
110              1.68155431e-03 -5.54971457e-04 1.45403528e-01 1.66012780e-03 -5.58144443e-04 1.37134949e-01 2.14265091e-05 3.17298587e-06 8.26857878e-03
120              1.65667526e-03 -4.90263548e-04 1.46750941e-01 1.63523806e-03 -4.93653217e-04 1.38429683e-01 2.14371996e-05 3.38966947e-06 8.32125803e-03
130              1.66632371e-03 -4.42103267e-04 1.48416793e-01 1.64422130e-03 -4.45508257e-04 1.40045091e-01 2.21024038e-05 3.40498973e-06 8.37170128e-03
140              1.69272672e-03 -4.65892200e-04 1.49820441e-01 1.66899703e-03 -4.68516781e-04 1.41396018e-01 2.37296936e-05 2.62458089e-06 8.42442283e-03
150              1.72444811e-03 -5.05200757e-04 1.51280245e-01 1.69909858e-03 -5.07968342e-04 1.42802982e-01 2.53495348e-05 2.76758495e-06 8.47726308e-03
160              1.76960333e-03 -5.46249144e-04 1.52605870e-01 1.74252794e-03 -5.49126867e-04 1.44077400e-01 2.70753898e-05 2.87772365e-06 8.52847076e-03
170              1.81555915e-03 -5.97632256e-04 1.53820616e-01 1.78681090e-03 -6.00205341e-04 1.45242948e-01 2.87482445e-05 2.57308517e-06 8.57766796e-03
180              1.85680057e-03 -6.74131497e-04 1.55151948e-01 1.82675003e-03 -6.76096937e-04 1.46527124e-01 3.00505356e-05 1.96544012e-06 8.62482400e-03
190              1.89297740e-03 -7.56849901e-04 1.56511414e-01 1.86184236e-03 -7.57941854e-04 1.47840439e-01 3.11350436e-05 1.09195277e-06 8.67097510e-03
200              1.94002217e-03 -8.30918015e-04 1.57870964e-01 1.90755049e-03 -8.31085384e-04 1.49154924e-01 3.24716858e-05 1.67368483e-07 8.71604004e-03
