# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	6.40849250e-03	5	1.00000000e+00	6.26195720e-03	5	1.00000000e+00	7.80409480e-03	5	false	smoothSolver	1.00000000e+00	6.74535210e-03	5	true	smoothSolver	1.00586540e-01	4.19231360e-04	4	true	GAMG	1.00000000e+00	9.16753510e-03	10	true
2               	smoothSolver	8.15421770e-01	3.16561130e-03	5	8.15403490e-01	3.12680410e-03	5	5.24951220e-01	2.37253820e-03	5	false	smoothSolver	5.41646800e-01	3.42707260e-03	4	true	smoothSolver	2.04404020e-02	1.38526020e-04	4	true	GAMG	3.66345590e-01	2.87309050e-03	6	true
3               	smoothSolver	3.57290630e-01	3.28010280e-03	4	3.57261050e-01	3.23581250e-03	4	4.75388480e-02	4.66052730e-04	4	false	smoothSolver	1.03920940e-01	4.01526950e-04	4	true	smoothSolver	4.22883500e-02	1.62134640e-04	4	true	GAMG	4.83592900e-01	3.85888250e-03	6	true
4               	smoothSolver	1.67929060e-01	9.02999700e-04	4	1.67917410e-01	8.93365180e-04	4	3.20697380e-02	1.26143990e-04	4	false	smoothSolver	6.87112730e-02	2.31677630e-04	4	true	smoothSolver	3.32181300e-02	3.24402440e-04	3	true	GAMG	5.92492530e-01	4.67797530e-03	6	true
5               	smoothSolver	1.59588780e-01	7.93452380e-04	4	1.59746610e-01	7.81357630e-04	4	3.12968210e-02	1.41130650e-04	4	false	smoothSolver	3.94394430e-02	1.24168520e-04	4	true	smoothSolver	1.96020780e-02	1.83157950e-04	3	true	GAMG	4.99450330e-01	4.65818410e-03	6	true
6               	smoothSolver	1.96497660e-01	1.24079810e-03	4	1.97221570e-01	1.21106930e-03	4	3.28635700e-02	2.11637500e-04	4	false	smoothSolver	2.64295820e-02	2.29387260e-04	3	true	smoothSolver	1.66715080e-02	4.61499700e-05	4	true	GAMG	3.14586150e-01	2.99682990e-03	6	true
7               	smoothSolver	2.05682010e-01	1.38951180e-03	4	2.06581060e-01	1.35259080e-03	4	3.88690480e-02	2.83984090e-04	4	false	smoothSolver	2.40450090e-02	2.39714690e-04	3	true	smoothSolver	1.37908640e-02	4.03706040e-05	4	true	GAMG	2.71977570e-01	2.58045640e-03	6	true
8               	smoothSolver	1.70691070e-01	1.10208600e-03	4	1.71162040e-01	1.07431820e-03	4	4.65428840e-02	3.15697250e-04	4	false	smoothSolver	2.49046490e-02	2.35070010e-04	3	true	smoothSolver	1.20602820e-02	3.54993050e-05	4	true	GAMG	4.11376240e-01	2.44043630e-03	6	true
9               	smoothSolver	1.32190750e-01	7.55559550e-04	4	1.32387380e-01	7.39668910e-04	4	4.64429830e-02	2.94919180e-04	4	false	smoothSolver	2.40421820e-02	2.23312930e-04	3	true	smoothSolver	1.23952220e-02	3.29191740e-05	4	true	GAMG	4.38146390e-01	3.74725090e-03	5	true
10              	smoothSolver	1.12637540e-01	5.11206260e-04	4	1.12613320e-01	5.05376740e-04	4	4.75685220e-02	2.44614100e-04	4	false	smoothSolver	2.35811630e-02	2.03168780e-04	3	true	smoothSolver	1.31911200e-02	1.30603560e-04	3	true	GAMG	4.10165150e-01	2.49436190e-03	6	true
