# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	6.29443820e-03	5	1.00000000e+00	6.31022670e-03	5	1.00000000e+00	7.74782950e-03	5	false	smoothSolver	1.00000000e+00	6.86169650e-03	5	true	smoothSolver	1.00571500e-01	4.20617060e-04	4	true	GAMG	1.00000000e+00	7.64572660e-03	10	true
2               	smoothSolver	8.15422870e-01	3.08596780e-03	5	8.15406400e-01	3.08280110e-03	5	5.25004870e-01	2.33094370e-03	5	false	smoothSolver	5.41894830e-01	3.37471340e-03	4	true	smoothSolver	2.04422180e-02	1.34054790e-04	4	true	GAMG	3.66376930e-01	2.67361740e-03	6	true
3               	smoothSolver	3.57295360e-01	3.04985440e-03	4	3.57322700e-01	3.05004920e-03	4	4.75392650e-02	4.44790800e-04	4	false	smoothSolver	1.04143420e-01	3.81951620e-04	4	true	smoothSolver	4.22846670e-02	1.52368450e-04	4	true	GAMG	4.83705870e-01	3.61381430e-03	6	true
4               	smoothSolver	1.67904640e-01	8.73159940e-04	4	1.67865460e-01	8.69684390e-04	4	3.20661460e-02	1.22060450e-04	4	false	smoothSolver	6.88596030e-02	2.29240310e-04	4	true	smoothSolver	3.32302720e-02	3.23261200e-04	3	true	GAMG	5.92474800e-01	4.49280470e-03	6	true
5               	smoothSolver	1.59682460e-01	7.78318550e-04	4	1.59745290e-01	7.74993370e-04	4	3.13032460e-02	1.40384550e-04	4	false	smoothSolver	3.94863300e-02	1.23926980e-04	4	true	smoothSolver	1.95956480e-02	1.84777530e-04	3	true	GAMG	4.99088100e-01	4.31397570e-03	6	true
6               	smoothSolver	1.96581010e-01	1.21079430e-03	4	1.97301940e-01	1.21220120e-03	4	3.28638550e-02	2.10470430e-04	4	false	smoothSolver	2.64638610e-02	2.31375450e-04	3	true	smoothSolver	1.66702240e-02	4.65205190e-05	4	true	GAMG	3.14450420e-01	2.69962820e-03	6	true
7               	smoothSolver	2.05641800e-01	1.37274670e-03	4	2.06621900e-01	1.37263400e-03	4	3.88830770e-02	2.87396010e-04	4	false	smoothSolver	2.40790600e-02	2.40444800e-04	3	true	smoothSolver	1.37960560e-02	4.05201100e-05	4	true	GAMG	2.72321350e-01	2.36386910e-03	6	true
8               	smoothSolver	1.70598190e-01	1.09583530e-03	4	1.71151060e-01	1.09443880e-03	4	4.65839650e-02	3.22192200e-04	4	false	smoothSolver	2.49327880e-02	2.34453690e-04	3	true	smoothSolver	1.20650720e-02	3.55256740e-05	4	true	GAMG	4.11473760e-01	2.37392060e-03	6	true
9               	smoothSolver	1.32135810e-01	7.52726720e-04	4	1.32406710e-01	7.52331450e-04	4	4.64996600e-02	2.97202160e-04	4	false	smoothSolver	2.40900870e-02	2.21503230e-04	3	true	smoothSolver	1.24065450e-02	3.29068220e-05	4	true	GAMG	4.38231910e-01	3.90131020e-03	5	true
10              	smoothSolver	1.12629180e-01	5.18038290e-04	4	1.12611890e-01	5.14223720e-04	4	4.76416320e-02	2.50009590e-04	4	false	smoothSolver	2.36052660e-02	2.03023570e-04	3	true	smoothSolver	1.32015850e-02	1.30005110e-04	3	true	GAMG	4.10243490e-01	2.19390910e-03	6	true
11              	smoothSolver	1.22999070e-01	6.04688370e-04	4	1.22881600e-01	5.99660820e-04	4	4.84052410e-02	2.31595440e-04	4	false	smoothSolver	2.36442040e-02	1.93060940e-04	3	true	smoothSolver	1.23718700e-02	3.27225680e-05	4	true	GAMG	3.62831990e-01	2.56022620e-03	6	true
