# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	6.55290520e-03	5	1.00000000e+00	6.53613500e-03	5	1.00000000e+00	7.94158030e-03	5	false	smoothSolver	1.00000000e+00	6.99199600e-03	5	true	smoothSolver	1.00618010e-01	4.32341430e-04	4	true	GAMG	1.00000000e+00	7.25160990e-03	10	true
2               	smoothSolver	8.15411630e-01	3.15836230e-03	5	8.15396930e-01	3.12991350e-03	5	5.25032650e-01	2.33398510e-03	5	false	smoothSolver	5.41921800e-01	3.42099670e-03	4	true	smoothSolver	2.04484450e-02	1.38437040e-04	4	true	GAMG	3.66361570e-01	2.63230880e-03	6	true
3               	smoothSolver	3.57366480e-01	3.15989440e-03	4	3.57195110e-01	3.13325490e-03	4	4.75483200e-02	4.51208450e-04	4	false	smoothSolver	1.04148950e-01	3.92378830e-04	4	true	smoothSolver	4.23072470e-02	1.58640580e-04	4	true	GAMG	4.83675660e-01	3.52629480e-03	6	true
4               	smoothSolver	1.67758000e-01	9.17622510e-04	4	1.67841700e-01	9.11108440e-04	4	3.20775780e-02	1.29182670e-04	4	false	smoothSolver	6.88198480e-02	2.38198720e-04	4	true	smoothSolver	3.32613450e-02	3.29919690e-04	3	true	GAMG	5.92412380e-01	4.29385870e-03	6	true
5               	smoothSolver	1.59456240e-01	8.34714970e-04	4	1.59729980e-01	8.17532990e-04	4	3.13034830e-02	1.46018310e-04	4	false	smoothSolver	3.95115970e-02	1.27189000e-04	4	true	smoothSolver	1.96071170e-02	1.87336550e-04	3	true	GAMG	4.99294490e-01	4.21551980e-03	6	true
6               	smoothSolver	1.96359140e-01	1.25163370e-03	4	1.97247920e-01	1.24084290e-03	4	3.28768200e-02	2.13874240e-04	4	false	smoothSolver	2.64530640e-02	2.34743720e-04	3	true	smoothSolver	1.66742520e-02	4.77829250e-05	4	true	GAMG	3.14590320e-01	2.78035520e-03	6	true
7               	smoothSolver	2.05422290e-01	1.39976580e-03	4	2.06646770e-01	1.39324480e-03	4	3.89109710e-02	2.90859090e-04	4	false	smoothSolver	2.40577840e-02	5.98473680e-05	4	true	smoothSolver	1.37977750e-02	4.19656670e-05	4	true	GAMG	2.72356760e-01	2.44405870e-03	6	true
8               	smoothSolver	1.70358920e-01	1.10959230e-03	4	1.71158140e-01	1.11478140e-03	4	4.65823190e-02	3.23897790e-04	4	false	smoothSolver	2.49274040e-02	2.40179970e-04	3	true	smoothSolver	1.20699710e-02	3.69652110e-05	4	true	GAMG	4.11683330e-01	2.44266640e-03	6	true
9               	smoothSolver	1.31875830e-01	7.59862880e-04	4	1.32355240e-01	7.72162650e-04	4	4.64878230e-02	3.01820270e-04	4	false	smoothSolver	2.40705190e-02	2.26853080e-04	3	true	smoothSolver	1.24085390e-02	3.39189950e-05	4	true	GAMG	4.38187240e-01	3.81741490e-03	5	true
10              	smoothSolver	1.12528220e-01	5.23284160e-04	4	1.12590020e-01	5.30014150e-04	4	4.76742230e-02	2.54319860e-04	4	false	smoothSolver	2.36032380e-02	2.06623890e-04	3	true	smoothSolver	1.32062850e-02	3.33551090e-05	4	true	GAMG	4.10155930e-01	2.22304780e-03	6	true
11              	smoothSolver	1.23004300e-01	6.17368740e-04	4	1.22867760e-01	6.11207980e-04	4	4.84549480e-02	2.34631340e-04	4	false	smoothSolver	2.36312260e-02	1.95824060e-04	3	true	smoothSolver	1.23703260e-02	3.37058560e-05	4	true	GAMG	3.62692310e-01	2.66030050e-03	6	true
12              	smoothSolver	1.49321960e-01	7.65339550e-04	4	1.49291700e-01	7.55520470e-04	4	5.12094550e-02	2.17074630e-04	4	false	smoothSolver	2.40115500e-02	1.80297750e-04	3	true	smoothSolver	1.18595690e-02	3.01435250e-05	4	true	GAMG	3.24827310e-01	2.91076440e-03	6	true
13              	smoothSolver	1.64093920e-01	8.23337480e-04	4	1.63989740e-01	8.06299420e-04	4	4.76812950e-02	2.09418270e-04	4	false	smoothSolver	2.34644830e-02	1.59653640e-04	3	true	smoothSolver	1.20795400e-02	1.11402800e-04	3	true	GAMG	3.20087070e-01	2.84301060e-03	6	true
14              	smoothSolver	1.62192250e-01	7.77233580e-04	4	1.62113760e-01	7.65979230e-04	4	4.22314710e-02	1.93910360e-04	4	false	smoothSolver	2.36362080e-02	1.45548670e-04	3	true	smoothSolver	1.34760150e-02	1.07781180e-04	3	true	GAMG	3.39741820e-01	2.54162240e-03	6	true
15              	smoothSolver	1.46678410e-01	6.17602070e-04	4	1.46839170e-01	6.14913100e-04	4	3.73763330e-02	1.76802280e-04	4	false	smoothSolver	2.29640930e-02	1.49744200e-04	3	true	smoothSolver	1.44114880e-02	1.04253070e-04	3	true	GAMG	3.44027020e-01	2.45084820e-03	6	true
16              	smoothSolver	1.34805390e-01	4.92504060e-04	4	1.35312840e-01	4.91367520e-04	4	3.58572460e-02	1.67996760e-04	4	false	smoothSolver	2.48129950e-02	1.66344670e-04	3	true	smoothSolver	1.41934050e-02	1.06686170e-04	3	true	GAMG	3.55246880e-01	2.64460940e-03	6	true
17              	smoothSolver	1.23260870e-01	4.15833500e-04	4	1.23565780e-01	4.06442720e-04	4	3.69904260e-02	1.65495710e-04	4	false	smoothSolver	2.66581100e-02	1.77818990e-04	3	true	smoothSolver	1.39347980e-02	1.07215640e-04	3	true	GAMG	3.42888460e-01	2.73213750e-03	6	true
18              	smoothSolver	1.15607820e-01	4.16035710e-04	4	1.15861490e-01	4.06837370e-04	4	3.89679390e-02	1.91421960e-04	4	false	smoothSolver	2.67686840e-02	1.69258710e-04	3	true	smoothSolver	1.16801550e-02	1.01540790e-04	3	true	GAMG	3.21972360e-01	2.57275170e-03	6	true
19              	smoothSolver	1.13005260e-01	4.53481930e-04	4	1.13268010e-01	4.47915800e-04	4	4.13118410e-02	2.06742440e-04	4	false	smoothSolver	2.61154260e-02	1.64551800e-04	3	true	smoothSolver	1.02862030e-02	1.01373390e-04	3	true	GAMG	2.93100130e-01	2.07663160e-03	6	true
20              	smoothSolver	1.08151050e-01	4.93447860e-04	4	1.08541400e-01	4.90149240e-04	4	4.49384740e-02	2.16341100e-04	4	false	smoothSolver	2.72149330e-02	1.85871150e-04	3	true	smoothSolver	9.31471670e-03	2.34566610e-05	4	true	GAMG	2.68789720e-01	1.81292240e-03	6	true
21              	smoothSolver	1.01539940e-01	5.42942900e-04	4	1.02115000e-01	5.40809040e-04	4	5.05154500e-02	2.47180590e-04	4	false	smoothSolver	2.97701140e-02	2.28788380e-04	3	true	smoothSolver	8.60498500e-03	2.25781540e-05	4	true	GAMG	2.53069870e-01	1.66138890e-03	6	true
22              	smoothSolver	9.86190070e-02	5.58007260e-04	4	9.92581350e-02	5.55070060e-04	4	5.58816200e-02	2.62548880e-04	4	false	smoothSolver	3.25147610e-02	2.77422350e-04	3	true	smoothSolver	7.80441230e-03	2.17251480e-05	4	true	GAMG	2.43261050e-01	1.60965900e-03	6	true
23              	smoothSolver	9.92515720e-02	5.44352510e-04	4	9.98841100e-02	5.43020270e-04	4	6.16089580e-02	2.59542000e-04	4	false	smoothSolver	3.55423360e-02	3.16018360e-04	3	true	smoothSolver	7.06231110e-03	2.03875190e-05	4	true	GAMG	2.40794550e-01	1.68998820e-03	6	true
24              	smoothSolver	9.90693050e-02	4.73024570e-04	4	9.96193260e-02	4.73827390e-04	4	6.58109830e-02	2.46959330e-04	4	false	smoothSolver	3.78624280e-02	3.36168170e-04	3	true	smoothSolver	6.21686850e-03	1.82550480e-05	4	true	GAMG	2.34824580e-01	1.94653950e-03	6	true
25              	smoothSolver	9.67765440e-02	3.60913440e-04	4	9.71450980e-02	3.60567330e-04	4	6.79080800e-02	2.28135380e-04	4	false	smoothSolver	3.94110760e-02	3.45710380e-04	3	true	smoothSolver	5.58696230e-03	1.58915590e-05	4	true	GAMG	2.30343860e-01	2.08283940e-03	6	true
26              	smoothSolver	9.39802720e-02	2.65981100e-04	4	9.41880790e-02	2.61854860e-04	4	6.87821790e-02	2.05104930e-04	4	false	smoothSolver	4.07087320e-02	3.50164160e-04	3	true	smoothSolver	5.00634470e-03	1.33095060e-05	4	true	GAMG	2.28719590e-01	2.07092900e-03	6	true
27              	smoothSolver	9.01308640e-02	2.23823020e-04	4	9.01398340e-02	2.18592480e-04	4	6.74581720e-02	6.59508820e-04	3	false	smoothSolver	4.20769670e-02	3.48162800e-04	3	true	smoothSolver	4.44006720e-03	1.07521840e-05	4	true	GAMG	2.27213130e-01	1.99470180e-03	6	true
28              	smoothSolver	8.61483440e-02	2.38047420e-04	4	8.60510480e-02	2.32408060e-04	4	6.46420670e-02	6.04658430e-04	3	false	smoothSolver	4.41074700e-02	3.39233090e-04	3	true	smoothSolver	4.02942450e-03	8.71749920e-06	4	true	GAMG	2.19574260e-01	1.83316620e-03	6	true
29              	smoothSolver	8.24601210e-02	2.48228980e-04	4	8.22960420e-02	2.41322910e-04	4	6.09045710e-02	5.60095580e-04	3	false	smoothSolver	4.62433190e-02	3.30503310e-04	3	true	smoothSolver	3.69541650e-03	3.43917440e-05	3	true	GAMG	2.09891690e-01	1.61031160e-03	6	true
30              	smoothSolver	7.86879020e-02	2.44472120e-04	4	7.85242860e-02	2.36835150e-04	4	5.64508120e-02	5.16416890e-04	3	false	smoothSolver	4.80818410e-02	3.19571580e-04	3	true	smoothSolver	3.46745260e-03	2.94856610e-05	3	true	GAMG	2.01343010e-01	1.33893650e-03	6	true
31              	smoothSolver	7.57521810e-02	2.27417710e-04	4	7.56615340e-02	2.20229660e-04	4	5.21313910e-02	4.74771540e-04	3	false	smoothSolver	4.95937940e-02	3.07406990e-04	3	true	smoothSolver	3.31221620e-03	2.53202730e-05	3	true	GAMG	1.90906860e-01	1.09500310e-03	6	true
32              	smoothSolver	7.30565260e-02	7.14168760e-04	3	7.27630560e-02	6.94767840e-04	3	4.83849630e-02	4.43357660e-04	3	false	smoothSolver	5.11009770e-02	2.95498580e-04	3	true	smoothSolver	3.10643350e-03	2.13632720e-05	3	true	GAMG	1.76476550e-01	1.01523030e-03	6	true
33              	smoothSolver	7.04852720e-02	6.47870290e-04	3	7.01031350e-02	6.25911320e-04	3	4.53602080e-02	4.32262630e-04	3	false	smoothSolver	5.20742730e-02	2.77085500e-04	3	true	smoothSolver	2.90023280e-03	1.82686400e-05	3	true	GAMG	1.63300560e-01	1.01228650e-03	6	true
34              	smoothSolver	6.79269820e-02	5.90475270e-04	3	6.75909650e-02	5.74270100e-04	3	4.33743790e-02	1.25342520e-04	4	false	smoothSolver	5.24665060e-02	2.47934760e-04	3	true	smoothSolver	2.69060160e-03	1.61112720e-05	3	true	GAMG	1.55944630e-01	1.02062830e-03	6	true
