# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	9.99999990e-01	8.16803190e-03	5	1.00000000e+00	6.94375320e-03	5	9.99999990e-01	8.10000400e-03	5	false	smoothSolver	1.00000000e+00	7.34255260e-03	5	true	smoothSolver	9.55772990e-02	4.25243540e-04	4	true	GAMG	1.00000000e+00	6.19778470e-03	10	true
2               	smoothSolver	5.61494630e-01	2.33079830e-03	5	8.06944350e-01	3.26009290e-03	5	5.32821390e-01	2.32471700e-03	5	false	smoothSolver	5.70693360e-01	3.88888210e-03	4	true	smoothSolver	2.78079030e-02	1.22309430e-04	4	true	GAMG	3.75888930e-01	2.99738770e-03	6	true
3               	smoothSolver	6.77063360e-02	6.56685680e-04	4	3.44985490e-01	3.27005590e-03	4	5.73887510e-02	5.72799330e-04	4	false	smoothSolver	5.90656680e-02	3.16438350e-04	4	true	smoothSolver	3.11822600e-02	1.27405740e-04	4	true	GAMG	5.50697220e-01	5.43698770e-03	6	true
4               	smoothSolver	2.82174700e-02	2.20860750e-04	4	1.69739570e-01	1.33865820e-03	4	2.33889220e-02	1.85208530e-04	4	false	smoothSolver	3.84038170e-02	1.79765290e-04	4	true	smoothSolver	1.97359340e-02	9.83766150e-05	4	true	GAMG	6.20629690e-01	5.47316280e-03	6	true
5               	smoothSolver	1.89679110e-02	9.23776970e-05	4	1.18350960e-01	5.63453420e-04	4	1.69442110e-02	8.90777610e-05	4	false	smoothSolver	2.54958870e-02	1.06231300e-04	4	true	smoothSolver	1.35713880e-02	5.96597480e-05	4	true	GAMG	5.45740140e-01	4.30854990e-03	6	true
6               	smoothSolver	2.03028820e-02	1.12728960e-04	4	1.34268210e-01	7.00249910e-04	4	1.98892690e-02	1.23637240e-04	4	false	smoothSolver	1.63388470e-02	5.83327720e-05	4	true	smoothSolver	1.12648790e-02	3.59417800e-05	4	true	GAMG	3.89605850e-01	2.32416730e-03	6	true
7               	smoothSolver	2.60277770e-02	1.57364560e-04	4	1.66546100e-01	9.53239470e-04	4	2.60412840e-02	1.73452790e-04	4	false	smoothSolver	1.42290080e-02	4.27267160e-05	4	true	smoothSolver	9.88431200e-03	2.89311060e-05	4	true	GAMG	2.88517540e-01	1.96503080e-03	6	true
8               	smoothSolver	2.73366330e-02	1.60912010e-04	4	1.60949880e-01	9.04482650e-04	4	2.92011700e-02	1.87456720e-04	4	false	smoothSolver	1.35024620e-02	4.15558640e-05	4	true	smoothSolver	7.89569670e-03	2.46197120e-05	4	true	GAMG	3.08688460e-01	2.26403970e-03	6	true
9               	smoothSolver	2.44202270e-02	1.31487030e-04	4	1.29240110e-01	6.64126790e-04	4	2.92272230e-02	1.72829660e-04	4	false	smoothSolver	1.21728400e-02	4.01293340e-05	4	true	smoothSolver	6.48391240e-03	1.92687020e-05	4	true	GAMG	4.09989730e-01	4.06646280e-03	5	true
10              	smoothSolver	1.87445340e-02	9.20026490e-05	4	9.23338550e-02	4.36964580e-04	4	2.56748020e-02	1.39834050e-04	4	false	smoothSolver	1.00851610e-02	3.51983060e-05	4	true	smoothSolver	6.05955930e-03	6.04189310e-05	3	true	GAMG	4.17376050e-01	3.27548200e-03	5	true
11              	smoothSolver	1.46483330e-02	6.96804990e-05	4	7.06262770e-02	3.46000540e-04	4	2.26053750e-02	1.01512810e-04	4	false	smoothSolver	9.15283190e-03	3.04387760e-05	4	true	smoothSolver	5.86100600e-03	1.70124570e-05	4	true	GAMG	3.53835720e-01	3.04229340e-03	5	true
12              	smoothSolver	1.45801620e-02	6.66428130e-05	4	6.90146820e-02	3.41894140e-04	4	2.20006840e-02	8.49251350e-05	4	false	smoothSolver	9.45397030e-03	3.03111950e-05	4	true	smoothSolver	5.75967720e-03	1.72821010e-05	4	true	GAMG	2.85130070e-01	1.51337520e-03	6	true
13              	smoothSolver	1.51327950e-02	6.83959590e-05	4	7.23436920e-02	3.45977710e-04	4	2.14550090e-02	8.40938610e-05	4	false	smoothSolver	9.62485050e-03	3.22707460e-05	4	true	smoothSolver	5.72846270e-03	1.70518820e-05	4	true	GAMG	2.70606080e-01	2.57523120e-03	5	true
14              	smoothSolver	1.48720570e-02	6.47066900e-05	4	7.09007860e-02	3.25222960e-04	4	2.03776460e-02	8.59398700e-05	4	false	smoothSolver	9.62408720e-03	3.35140180e-05	4	true	smoothSolver	5.61175790e-03	1.64615780e-05	4	true	GAMG	2.92219090e-01	2.10116420e-03	5	true
15              	smoothSolver	1.41972780e-02	6.49033480e-05	4	6.67454250e-02	3.08332370e-04	4	1.88354090e-02	8.47645660e-05	4	false	smoothSolver	9.73311330e-03	3.41513790e-05	4	true	smoothSolver	5.52421890e-03	1.65666580e-05	4	true	GAMG	3.04791400e-01	2.20792820e-03	5	true
16              	smoothSolver	1.37234380e-02	6.62651940e-05	4	6.33203130e-02	3.02908610e-04	4	1.71183310e-02	7.83799780e-05	4	false	smoothSolver	9.94413140e-03	3.45223730e-05	4	true	smoothSolver	5.73070110e-03	1.69890240e-05	4	true	GAMG	3.01514710e-01	2.74057330e-03	5	true
17              	smoothSolver	1.36242970e-02	6.75929390e-05	4	6.19105980e-02	3.00572040e-04	4	1.58928390e-02	7.35437280e-05	4	false	smoothSolver	1.01306380e-02	3.52502720e-05	4	true	smoothSolver	5.73985710e-03	1.73052980e-05	4	true	GAMG	2.86054820e-01	1.59207460e-03	6	true
18              	smoothSolver	1.38112920e-02	7.12797530e-05	4	6.21944190e-02	3.09366910e-04	4	1.55228790e-02	7.35646400e-05	4	false	smoothSolver	1.05481390e-02	3.60669320e-05	4	true	smoothSolver	5.97561640e-03	1.71756070e-05	4	true	GAMG	2.74865280e-01	1.59937610e-03	6	true
19              	smoothSolver	1.40689500e-02	7.49681530e-05	4	6.26211580e-02	3.16323250e-04	4	1.56983370e-02	7.58047280e-05	4	false	smoothSolver	1.08488500e-02	3.69766370e-05	4	true	smoothSolver	6.26282520e-03	1.72824030e-05	4	true	GAMG	2.68601450e-01	1.50118550e-03	6	true
20              	smoothSolver	1.42689390e-02	7.96481660e-05	4	6.27980080e-02	3.22405290e-04	4	1.60323160e-02	7.83395960e-05	4	false	smoothSolver	1.09235300e-02	3.80337440e-05	4	true	smoothSolver	6.13712410e-03	1.79976090e-05	4	true	GAMG	2.61528870e-01	1.34506320e-03	6	true
21              	smoothSolver	1.41707280e-02	8.19654600e-05	4	6.16637540e-02	3.21595240e-04	4	1.64949250e-02	8.06437700e-05	4	false	smoothSolver	1.13075530e-02	3.93378900e-05	4	true	smoothSolver	6.37346330e-03	1.90917790e-05	4	true	GAMG	2.59537800e-01	2.51870910e-03	5	true
22              	smoothSolver	1.42667770e-02	8.38108650e-05	4	6.11571860e-02	3.25179420e-04	4	1.71820500e-02	8.37798530e-05	4	false	smoothSolver	1.20613630e-02	4.00719870e-05	4	true	smoothSolver	6.51477830e-03	1.92231780e-05	4	true	GAMG	2.60271150e-01	2.37751240e-03	5	true
23              	smoothSolver	1.45150080e-02	8.58985740e-05	4	6.13278930e-02	3.32888700e-04	4	1.81054350e-02	8.70641130e-05	4	false	smoothSolver	1.23233540e-02	4.16708960e-05	4	true	smoothSolver	6.38916620e-03	1.97243180e-05	4	true	GAMG	2.56422090e-01	2.24782730e-03	5	true
24              	smoothSolver	1.48031700e-02	8.65830320e-05	4	6.11176610e-02	3.36136680e-04	4	1.94943430e-02	9.17638240e-05	4	false	smoothSolver	1.27265630e-02	4.21679900e-05	4	true	smoothSolver	6.19724650e-03	1.98877720e-05	4	true	GAMG	2.52613190e-01	2.13401460e-03	5	true
25              	smoothSolver	1.51716680e-02	8.83356160e-05	4	6.07692060e-02	3.44203040e-04	4	2.13643160e-02	9.81731050e-05	4	false	smoothSolver	1.33592540e-02	4.27731060e-05	4	true	smoothSolver	6.15126360e-03	1.94990240e-05	4	true	GAMG	2.51843250e-01	2.13562290e-03	5	true
26              	smoothSolver	1.57181220e-02	9.07354970e-05	4	6.07863580e-02	3.49591330e-04	4	2.33901380e-02	1.06178240e-04	4	false	smoothSolver	1.37676820e-02	4.40730780e-05	4	true	smoothSolver	5.76271520e-03	1.95262070e-05	4	true	GAMG	2.49680970e-01	2.25961370e-03	5	true
27              	smoothSolver	1.63284120e-02	9.28934680e-05	4	6.07448400e-02	3.48560390e-04	4	2.56613280e-02	1.15124740e-04	4	false	smoothSolver	1.44790470e-02	4.44555790e-05	4	true	smoothSolver	5.50215370e-03	1.91275330e-05	4	true	GAMG	2.46965270e-01	1.28174490e-03	6	true
28              	smoothSolver	1.70227860e-02	9.49585940e-05	4	6.00493210e-02	3.40220670e-04	4	2.79128420e-02	1.23000810e-04	4	false	smoothSolver	1.52193710e-02	4.50120610e-05	4	true	smoothSolver	5.15342280e-03	1.87414610e-05	4	true	GAMG	2.42592280e-01	1.36284030e-03	6	true
29              	smoothSolver	1.79530360e-02	9.72860060e-05	4	5.95689290e-02	3.31411520e-04	4	2.96095740e-02	1.27885360e-04	4	false	smoothSolver	1.60055900e-02	4.63143440e-05	4	true	smoothSolver	4.84571330e-03	1.84857480e-05	4	true	GAMG	2.38529430e-01	1.35435490e-03	6	true
30              	smoothSolver	1.88882780e-02	1.00139240e-04	4	5.92044440e-02	3.20947700e-04	4	3.09451380e-02	1.30113330e-04	4	false	smoothSolver	1.70970210e-02	4.74344040e-05	4	true	smoothSolver	4.54410090e-03	1.82843820e-05	4	true	GAMG	2.34750230e-01	1.28243320e-03	6	true
31              	smoothSolver	1.97604400e-02	1.03609260e-04	4	5.86113140e-02	3.04379590e-04	4	3.18715210e-02	1.31284290e-04	4	false	smoothSolver	1.82091000e-02	4.96804860e-05	4	true	smoothSolver	4.22473440e-03	1.80302380e-05	4	true	GAMG	2.32705300e-01	2.30462030e-03	5	true
32              	smoothSolver	2.08400720e-02	1.06979700e-04	4	5.79821940e-02	2.84431250e-04	4	3.22553300e-02	1.30390730e-04	4	false	smoothSolver	1.93651700e-02	5.20948560e-05	4	true	smoothSolver	3.89653060e-03	1.73782040e-05	4	true	GAMG	2.30940380e-01	2.01900720e-03	5	true
33              	smoothSolver	2.19767430e-02	1.10940400e-04	4	5.68677790e-02	2.67514760e-04	4	3.19915760e-02	1.28075350e-04	4	false	smoothSolver	2.07104890e-02	5.66473420e-05	4	true	smoothSolver	3.61572260e-03	1.65045170e-05	4	true	GAMG	2.28091440e-01	1.73906750e-03	5	true
34              	smoothSolver	2.32179020e-02	1.15568320e-04	4	5.59635150e-02	2.57028020e-04	4	3.11358210e-02	1.27276240e-04	4	false	smoothSolver	2.21102030e-02	6.37140020e-05	4	true	smoothSolver	3.36057330e-03	1.55766610e-05	4	true	GAMG	2.23458170e-01	1.58375350e-03	5	true
35              	smoothSolver	2.44023930e-02	1.21154730e-04	4	5.41067150e-02	2.50981130e-04	4	3.03574690e-02	1.27136150e-04	4	false	smoothSolver	2.38153450e-02	7.50746460e-05	4	true	smoothSolver	3.13850500e-03	1.45971410e-05	4	true	GAMG	2.17323310e-01	1.66667880e-03	5	true
36              	smoothSolver	2.57031630e-02	1.28119340e-04	4	5.19529620e-02	2.44976520e-04	4	2.98502930e-02	1.25854990e-04	4	false	smoothSolver	2.55294670e-02	8.94196210e-05	4	true	smoothSolver	2.92050430e-03	1.34229770e-05	4	true	GAMG	2.11486570e-01	1.84912190e-03	5	true
37              	smoothSolver	2.69195870e-02	1.34020690e-04	4	4.95938990e-02	2.38249060e-04	4	2.92598250e-02	1.21176510e-04	4	false	smoothSolver	2.71793610e-02	1.04176160e-04	4	true	smoothSolver	2.73350010e-03	1.21403180e-05	4	true	GAMG	2.05853100e-01	1.98135880e-03	5	true
38              	smoothSolver	2.82033850e-02	1.37335990e-04	4	4.71598420e-02	2.24716070e-04	4	2.87787030e-02	1.13913590e-04	4	false	smoothSolver	2.90587520e-02	1.15011740e-04	4	true	smoothSolver	2.55808070e-03	1.07324870e-05	4	true	GAMG	2.00125590e-01	1.06565040e-03	6	true
